t,flux
5043.159487171359,1.7525412622759541e-22
5125.1869270533325,1.839455437876245e-22
5208.548550577665,1.9306799668527345e-22
5293.266058360561,2.0264286139042537e-22
5379.361503980697,2.126925743386938e-22
5466.857299720181,2.2324068487087835e-22
5555.7762223988775,2.34311910055046e-22
5646.141419303673,2.459321928103416e-22
5737.976414214134,2.58128762626543e-22
5831.3051135262185,2.7093019951002336e-22
5926.151812475553,2.843665000624e-22
6022.541201461928,2.984691501932201e-22
6120.498372476703,3.132711959116497e-22
6220.048825634712,3.2880732243072395e-22
6321.218475812449,3.4511393510365144e-22
6424.033659394191,3.622292450008663e-22
6528.521141127847,3.801933590114617e-22
6634.708121092351,3.9904837303904007e-22
6742.622241778342,4.188384683775286e-22
6852.291595284058,4.396100180021813e-22
6963.744730628222,4.614116956009626e-22
7077.010661181889,4.84294588231667e-22
7192.118872221193,5.083123166900202e-22
7309.099328602911,5.335211610309768e-22
7427.982482564911,5.599801945310025e-22
7548.7992816534315,5.877514184431525e-22
7671.581176779302,6.168999064798432e-22
7796.360130405237,6.474939621142389e-22
7923.168624866254,6.796052765571764e-22
8052.039670825469,7.133090987286696e-22
8183.006815867389,7.48684405055984e-22
8316.104153230961,7.858140891039104e-22
8451.366330684721,8.2478515368382e-22
8588.82855954625,8.656889187090777e-22
8728.526623848371,9.086212328262961e-22
8870.496889654403,9.536827014628935e-22
9014.776314524917,1.000978909129317e-21
9161.402457138522,1.0506206881146572e-21
9310.413487069076,1.102724362108019e-21
9461.848194721992,1.1574120241134322e-21
9615.746001432095,1.2148118222310215e-21
9772.146969725725,1.275058260271196e-21
9931.091813749801,1.338292512557131e-21
10092.621909870484,1.404662754576147e-21
10256.779307444209,1.4743245087188179e-21
10423.60673976401,1.5474410123487807e-21
10593.147635183701,1.6241835970270285e-21
10765.446128423158,1.704732092082347e-21
10940.547072057436,1.7892752466803123e-21
11118.4960481927,1.8780111716814742e-21
11299.339380332216,1.9711477940436695e-21
11483.124145435111,2.0689033528770472e-21
11669.898186171475,2.17150692844526e-21
11859.710123376706,2.2791989425173415e-21
12052.609368708414,2.3922317460806822e-21
12248.646137509308,2.5108702068940427e-21
12447.871461879062,2.6353923329991675e-21
12650.337203959038,2.7660899120122512e-21
12856.096069432964,2.9032691983824603e-21
13065.201621247199,3.047251640618182e-21
13277.708293554291,3.198374629135759e-21
13493.671405883064,3.3569922869204568e-21
13713.147177539457,3.5234762996822494e-21
13936.192742241436,3.6982167810494835e-21
14162.866162991973,3.881623194121724e-21
14393.226447194065,4.074125308901265e-21
14627.3335620113,4.276174209379742e-21
14865.248449978571,4.488243352479953e-21
15107.033044866555,4.710829664954311e-21
15352.750287804212,4.944454663445069e-21
15602.464143663712,5.189665774251309e-21
15856.239617711371,5.447037452865351e-21
16114.142772530198,5.717173060080788e-21
16376.24074521689,6.0007051806771774e-21
16642.60176485902,6.298298468268604e-21
16913.295170296504,6.610650301108902e-21
17188.391428171457,6.938492381316496e-21
17467.962151272455,7.282592950152415e-21
17752.08011717636,7.643758023796517e-21
18040.819287193808,8.022833762244504e-21
18334.254825622927,8.420708581689214e-21
18632.4631193156,8.838314591660785e-21
18935.521797562953,9.276630263920482e-21
19243.509752303322,9.736682938436309e-21
19556.50715865947,1.0219550769151806e-20
19874.59549580986,1.0726364672961964e-20
20197.857568198782,1.1258311486652958e-20
20526.37752709252,1.1816637090260891e-20
20860.24089248505,1.2402649779619983e-20
21199.53457536069,1.3017723050043442e-20
21544.346900318866,1.3663298076287986e-20
21894.767628566206,1.4340888136362344e-20
22250.887981283693,1.505208031394298e-20
22612.800663372796,1.5798541560980688e-20
22980.599887588487,1.658202049295326e-20
23354.381399064816,1.740435118799277e-20
23734.242500238663,1.826745670441411e-20
24120.28207618007,1.9173359934499148e-20
24512.600620333396,2.0124182189658145e-20
24911.30026067786,2.112215435391178e-20
25316.48478631358,2.2169611895727282e-20
25728.259674479323,2.326901174315322e-20
26146.73211801092,2.442292793522077e-20
26572.011053245067,2.5634065597732367e-20
27004.2071883777,2.6905262342156157e-20
27443.433032283683,2.823949564428822e-20
27889.802923804396,2.963988652055039e-20
28343.433061513093,3.1109714451956666e-20
28804.441533962978,3.265242734450024e-20
29272.94835042813,3.427162471033141e-20
29749.075472144435,3.597109320700924e-20
30232.946844057762,3.7754819882920033e-20
30724.688427090034,3.962698439392358e-20
31224.42823092858,4.1591977590473836e-20
31732.29634734973,4.36543960182733e-20
32248.424984084453,4.581908362721222e-20
32772.94849923382,4.809110951496732e-20
33306.00343624588,5.0475797676449865e-20
33847.72855945983,5.2978731453795835e-20
34398.26489022921,5.560574188075388e-20
34957.755743632784,5.83629748852151e-20
35526.346765781396,6.125688106841695e-20
36104.18597173337,6.429427873941152e-20
36691.42378402494,6.748223577887881e-20
37288.2130718283,7.082823891221831e-20
37894.70919074672,7.434009620741348e-20
38511.07002325569,7.802602669755754e-20
39137.45601980384,8.189460605076087e-20
39774.03024058037,8.595496546910286e-20
40420.95839796302,9.021659806858327e-20
41078.40889965651,9.46894916749988e-20
41746.55289253135,9.938415224072123e-20
42425.564307177774,1.0431146966078044e-19
43115.61990318228,1.0948304834520267e-19
43816.899315141854,1.1491092927631401e-19
44529.5850994266,1.206077388770161e-19
45253.86278170167,1.2658700192381138e-19
45989.92090522438,1.328623303629983e-19
46737.951079924635,1.394485448102489e-19
47498.148032284946,1.4636128665350028e-19
48270.70965603188,1.536166753179859e-19
49055.837063650455,1.6123164852376505e-19
49853.73463873893,1.6922411994959712e-19
50664.610089212685,1.77612517724122e-19
51488.67450137487,1.8641640131105248e-19
52326.14239486667,1.9565638898708602e-19
53177.23177850967,2.0535435241749083e-19
54042.16420705915,2.1553236966883668e-19
54921.16483887789,2.262146475452248e-19
55814.46249454955,2.374259206642543e-19
56722.28971644549,2.4919239203169213e-19
57644.882829258735,2.6154180683597005e-19
58582.48200152536,2.745025718782819e-19
59535.3313081437,2.8810495399117847e-19
60503.67879391212,3.0238069515469708e-19
61487.77653810029,3.173627500066258e-19
62487.88072006888,3.330869958659551e-19
63504.25168595962,3.495900752119836e-19
64537.15401646702,3.6691073724093497e-19
65586.85659571421,3.850896851915029e-19
66653.6326812492,4.041700237480177e-19
67737.75997517745,4.241940090357035e-19
68839.52069645496,4.452102175086093e-19
69959.20165435375,4.672669708616905e-19
71097.09432312424,4.904142536383158e-19
72253.49491787222,5.147061108945984e-19
73428.70447166757,5.401977942625531e-19
74623.02891391108,5.66948860054428e-19
75836.7791499719,5.950221168905024e-19
77070.27114212287,6.244831270561635e-19
78323.82599179204,6.554015805093154e-19
79597.77002314977,6.878500737949313e-19
80892.43486805938,7.219043676557167e-19
82208.1575524054,7.576423796945854e-19
83545.28058382854,7.951445863630582e-19
84904.15204088755,8.344986958403539e-19
86285.12566366886,8.757963785097493e-19
87688.56094587427,9.191337474153857e-19
89114.82322840202,9.646126884301925e-19
90564.28379445295,1.0123383436406485e-18
92037.3199661823,1.0624242677210946e-18
93534.31520292377,1.1149874652404706e-18
95055.6592010119,1.1701515535184355e-18
96601.74799522645,1.2280430657661617e-18
98172.9840618884,1.2888014768978196e-18
99769.77642363211,1.3525669970584607e-18
101392.54075588143,1.419486703768338e-18
103041.69949505875,1.4897010785939005e-18
104717.68194855202,1.5633560654676829e-18
106420.92440647246,1.6406182299658952e-18
108151.87025522892,1.7216814336956404e-18
109910.97009294962,1.806730985217706e-18
111698.68184678226,1.8959814099984313e-18
113515.4708920999,1.9896307515083573e-18
115361.81017364786,2.0879013765608574e-18
117238.18032865998,2.1910125446901873e-18
119145.06981197748,2.299187394792765e-18
121082.97502320394,2.412659497993996e-18
123052.40043592616,2.5316901955295716e-18
125053.85872903914,2.6565523299721374e-18
127087.87092020595,2.7875620755009834e-18
129154.96650148826,2.925014465638014e-18
131255.68357718427,3.0692425660858823e-18
133390.56900390587,3.220575470982133e-18
135560.1785329369,3.379368045784199e-18
137765.0769549055,3.545992666556108e-18
140005.8382468096,3.720831638311418e-18
142283.0457214352,3.9042998163112346e-18
144597.29217920196,4.0968197368836255e-18
146949.18006248173,4.298837505330706e-18
149339.32161242532,4.510803569896904e-18
151768.3390283404,4.733144561701873e-18
154236.86462966274,4.966314703763654e-18
156745.5410205595,5.210725688614867e-18
159295.0212572123,5.466972847325957e-18
161885.9690178199,5.735569032986408e-18
164519.05877536608,6.0171986060841685e-18
167194.97597319918,6.312508302055152e-18
169914.4172034626,6.622140582011108e-18
172678.0903884356,6.946905279948618e-18
175486.7149648152,7.287548649194563e-18
178341.02207100063,7.644851947783112e-18
181241.75473742394,8.019485286500202e-18
184189.66807997107,8.412165160333102e-18
187185.52949655792,8.823760717675087e-18
190230.11886689457,9.255252175394972e-18
193324.22875550433,9.707657907130251e-18
196468.66461804486,1.018214957145138e-17
199664.24501097933,1.0679662322761877e-17
202911.8018046678,1.1201506381857796e-17
206212.18039991445,1.1748846366971322e-17
209566.23994804308,1.2322911506702624e-17
212974.8535745523,1.2925049963587095e-17
216438.90860640202,1.3556589143648611e-17
219959.30680300746,1.4219020764556764e-17
223536.96459097965,1.491386934670141e-17
227172.81330269028,1.5642602557370824e-17
230867.79941871722,1.640632049359173e-17
234622.88481422624,1.72066506862183e-17
238439.04700937204,1.8045039942014518e-17
242317.27942376008,1.8923050213886304e-17
246258.5916350544,1.984191158758841e-17
250264.0096417922,2.0802943929673857e-17
254334.57613046482,2.1808272636343147e-17
258471.35074695636,2.286031758733838e-17
262675.41037238383,2.3962300963971294e-17
266947.8494034318,2.5116173370978152e-17
271289.780037247,2.6325320390822245e-17
275702.3325609583,2.759224037722844e-17
280186.65564591956,2.891986877632447e-17
284743.9166467248,3.0311168046692063e-17
289375.30190509476,3.1768168862493894e-17
294082.01705870667,3.3292437719174075e-17
298865.2873550383,3.4886523488285893e-17
303726.35797033116,3.655385799730238e-17
308666.49433372746,3.829965881293065e-17
313686.9824566873,4.0126399081157694e-17
318789.1292677649,4.204017091039934e-17
323974.2629528195,4.404317834481666e-17
329243.73330077686,4.6141737479718255e-17
334598.91205499746,4.8339885461936284e-17
340041.19327037025,5.064230147986057e-17
345571.9936762143,5.3054052221797205e-17
351192.7530450728,5.558006867533577e-17
356904.93456752296,5.822543810843255e-17
362710.02523306484,6.099623060864723e-17
368609.5362172154,6.389804603279141e-17
374605.0032748997,6.693624621537484e-17
380697.9871402284,7.011129704613653e-17
386890.07393279753,7.3423824595621e-17
393182.87557057705,7.687537276966406e-17
399578.03018952656,8.047394429135071e-17
406077.2025700369,8.423207398625865e-17
412682.0845702952,8.8158139012647e-17
419394.39556671865,9.22555180306078e-17
426215.8829015325,9.652797978752947e-17
433148.3223376394,1.0097750578396836e-16
440193.5185208879,1.0561642774694756e-16
447353.3054498463,1.1046015152019855e-16
454629.54695323994,1.1551099195714137e-16
462024.1371751313,1.2078641066754849e-16
469539.00106800534,1.262951914138273e-16
477176.09489387507,1.3204778507212664e-16
484937.4067335233,1.380401688541969e-16
492824.9570040513,1.4431340136560954e-16
500840.79898482125,1.5086348350550924e-16
508987.01935196744,1.5770174455856168e-16
517265.7387216024,1.6482323489970407e-16
525679.1122018419,1.7222936103434767e-16
534229.3299538352,1.7992378786397345e-16
542918.6177618942,1.8793750961266492e-16
551749.2376129117,1.9627208118062338e-16
560723.4882852038,2.0495303479465438e-16
569843.7059469136,2.1398286342745704e-16
579112.2647641759,2.234049963164201e-16
588531.5775191451,2.332187962193711e-16
598104.0962380932,2.434366912447175e-16
607832.3128297236,2.5407632913117394e-16
617718.7597338489,2.6514812994610046e-16
627766.01058065,2.7666962368868636e-16
637976.6808606283,2.8865698577616063e-16
648353.4286054714,3.01124254240241e-16
658898.9550799957,3.140871567526149e-16
669616.0054853215,3.275611900117275e-16
680507.3696735207,3.415628297934803e-16
691575.8828738525,3.5610692929334904e-16
702824.4264308339,3.7120891439254384e-16
714255.9285543134,3.868839647865778e-16
725873.3650817246,4.0314502104869794e-16
737679.7602527731,4.2000649590451727e-16
749678.1874966876,4.374857971208283e-16
761871.7702322984,4.555972786278228e-16
774263.6826811278,4.743553805876304e-16
786857.1506936844,4.937740082342636e-16
799655.4525892346,5.136593017524816e-16
812661.9200091945,5.341336020684473e-16
825879.9387844255,5.552749690953758e-16
839312.9498166373,5.770660659206365e-16
852964.4499741016,5.99506116245975e-16
866837.9930019774,6.225344804179808e-16
880937.190447399,6.4616247078295005e-16
895265.7125996383,6.704950116613226e-16
909827.2894455567,6.955406386526258e-16
924625.7116405733,7.212558143945781e-16
939664.8314954691,7.476976165906163e-16
954948.5639791966,7.74877729409156e-16
970480.8877380306,8.027858649593025e-16
986265.8461312831,8.314399559652523e-16
1002307.5482838644,8.608271370818838e-16
1018610.1701559753,8.909748683177591e-16
1035177.9556301762,9.218724918324808e-16
1052015.217616159,9.535277185754773e-16
1069126.3391734771,9.859382911667668e-16
1086515.7746525372,1.0191016883756646e-15
1104188.0508541602,1.0530165626684194e-15
1122147.7682079803,1.087678873192284e-15
1140399.601970033,1.1230795668591063e-15
1158948.3034398118,1.1592013214719787e-15
1177798.701197118,1.1960501349199836e-15
1196955.7023590428,1.2336139933882136e-15
1216424.293857368,1.271880187926548e-15
1236209.5437367691,1.310846784176575e-15
1256316.6024741214,1.3504915813359642e-15
1276750.7043192645,1.3908980202424179e-15
1297517.168657587,1.431506959010583e-15
1318621.4013947486,1.4726514456278409e-15
1340068.8963639508,1.514474525093575e-15
1361865.2367560829,1.5572480832343597e-15
1384016.0965731302,1.6001880697561126e-15
1406527.2421052363,1.6438204627248239e-15
1429404.533431761,1.6881954588228297e-15
1452653.9259467812,1.7328241239384674e-15
1476281.471909391,1.77814832049578e-15
1500293.3220192168,1.82392723226594e-15
1524695.727017573,1.8701616009875084e-15
1549495.0393146316,1.9167965304147935e-15
1574697.7146430868,1.963945571545403e-15
1600310.3137387016,2.011485359730822e-15
1626339.5040481905,2.059754499154537e-15
1652792.0614648939,2.1077408560793436e-15
1679674.872092653,2.1563141098518967e-15
1706994.9340384079,2.2056101836045543e-15
1734759.3592339326,2.2546682705884196e-15
1762975.3752872038,2.3042644656556224e-15
1791650.3273638994,2.3541425642257697e-15
1820791.6800994624,2.4042994322792974e-15
1850407.019542302,2.4552361686131533e-15
1880504.0551285835,2.50762529986488e-15
1911090.621689136,2.5583141486174408e-15
1942174.6814890245,2.609312312806466e-15
1973764.3263002555,2.6585538302234865e-15
2005867.779508234,2.7098876950003735e-15
2038493.3982524641,2.7615171901987323e-15
2071649.6756020668,2.8131345354518153e-15
2105345.242766704,2.8649034624263033e-15
2139588.8713434213,2.917003670288349e-15
2174389.47560008,2.969410790494496e-15
2209756.114795903,3.0217234159092796e-15
2245697.995539772,3.0736704124239282e-15
2282224.4741868963,3.125483473294188e-15
2319345.0592744276,3.178207133565631e-15
2357069.4139967277,3.2303771497871093e-15
2395407.3587208795,3.2821944066551503e-15
2434368.873543113,3.334493409355074e-15
2473964.1008868115,3.386780389003154e-15
2514203.3481427967,3.4396809359973542e-15
2555097.090352507,3.4919278592203663e-15
2596655.9729348724,3.544545738345982e-15
2638890.814457513,3.596656778618663e-15
2681812.6094530127,3.648887693667954e-15
2725432.531281028,3.7016249295835164e-15
2769761.9350368907,3.7560250309639286e-15
2814812.3605075814,3.806744246995481e-15
2860595.535175745,3.858291624461679e-15
2907123.377272575,3.910930945251926e-15
2954407.99888038,3.962545238561293e-15
3002461.709085549,4.014396720011797e-15
3051297.017182871,4.066173960507065e-15
3100926.63593193,4.117901467518535e-15
3151363.484866476,4.1696664015900955e-15
3202620.69365765,4.22135619999733e-15
3254711.605531848,4.2733999300501104e-15
3307649.7807442425,4.325124404409562e-15
3361449.0001087687,4.376555364312622e-15
3416123.268585525,4.431503163723329e-15
3471686.8189265593,4.480835830479992e-15
3528154.115380883,4.5323642687079635e-15
3585539.857459817,4.583642751845581e-15
3643858.983763548,4.633818994189595e-15
3703126.675869923,4.685042088355987e-15
3763358.3622865328,4.735968153625464e-15
3824569.722466999,4.786932149668086e-15
3886776.6908926675,4.837426522533512e-15
3949995.4612206467,4.888166963092976e-15
4014242.4904993176,4.938817136922512e-15
4079534.503452449,4.9898121449994866e-15
4145888.4968329114,5.0400823972101634e-15
4213321.743847289,5.091172569820168e-15
4281851.798652415,5.141481646733597e-15
4351496.500925045,5.191454890399693e-15
4422273.980505897,5.2502099530141616e-15
4494202.662119142,5.2999750008520075e-15
4567301.270168747,5.3401779793759955e-15
4641588.833612782,5.390363504349585e-15
4717084.690917012,5.440610262574248e-15
4793808.495089107,5.489614973614278e-15
4871780.218794631,5.539088096942216e-15
4951020.159556352,5.587225334036137e-15
5031548.945038057,5.641563183133466e-15
5113387.538414321,5.691349739373487e-15
5196557.243827658,5.739606904038779e-15
5281079.711934331,5.783091720325185e-15
5366976.945540476,5.831412119607447e-15
5454271.305329836,5.879811836522619e-15
5542985.515684663,5.930520048921867e-15
5633142.670601352,5.978561350075817e-15
5724766.239702178,6.0263660562899415e-15
5817880.074344935,6.074047904835584e-15
5912508.413831881,6.1191243762061375e-15
6008675.89171968,6.16514737615948e-15
6106407.542232037,6.216679572906132e-15
6205728.8067765,6.260780361789916e-15
6306665.5405674055,6.307130934426288e-15
6409244.019356457,6.3535626616389494e-15
6513490.946272796,6.399901416709373e-15
6619433.458774388,6.446917496395429e-15
6727099.135712337,6.492112264613621e-15
6836516.004510239,6.537458248973319e-15
6947712.54846024,6.582749436597423e-15
7060717.714137766,6.627173333477468e-15
7175560.918936921,6.670393131858858e-15
7292272.058728313,6.720675558627949e-15
7410881.51564157,6.764307601668875e-15
7531420.165974376,6.807538168621718e-15
7653919.388230155,6.852179331538299e-15
7778411.071286482,6.895329801984687e-15
7904927.62269642,6.9374066914034655e-15
8033501.977124735,6.980519755663756e-15
8164167.604921472,7.0223909800504294e-15
8296958.520834915,7.06005151397942e-15
8431909.29286625,7.105827406044947e-15
8569055.051268347,7.147370822002831e-15
8708431.497690724,7.187875017404975e-15
8850074.914473439,7.227082669151166e-15
8994022.174092053,7.268389018181677e-15
9140310.748756222,7.30731540779309e-15
9288978.720164498,7.346438291763405e-15
9440064.789417604,7.384861925691453e-15
9593608.287093148,7.421282812737922e-15
9749649.183484096,7.460419008381851e-15
9908228.099003788,7.49356347052455e-15
10069386.314760271,7.527544650396735e-15
