187004766.01202404,4.099710254285034e-16
188736211.6232465,4.0475646729273867e-16
190467657.23446894,3.99662206827867e-16
192199102.84569138,3.946845831832556e-16
193930548.45691383,3.8981950945156056e-16
195661994.06813627,3.8506403205121077e-16
197393439.67935872,3.8041296788184646e-16
199124885.29058117,3.758640226190583e-16
200856330.90180358,3.714139519096379e-16
202587776.51302603,3.6705979273130445e-16
204319222.12424847,3.6279854251505695e-16
206050667.73547092,3.5863346722280753e-16
207782113.34669337,3.5454975481257095e-16
209513558.9579158,3.505465148251598e-16
211245004.56913826,3.466256792394656e-16
212976450.1803607,3.42784815091966e-16
214707895.79158315,3.3902157214252817e-16
216439341.4028056,3.3533610736308027e-16
218170787.01402804,3.3172298978596064e-16
219902232.6252505,3.2818474653642487e-16
221633678.23647293,3.247101295890957e-16
223365123.84769538,3.213027406875499e-16
225096569.45891783,3.1796072319360295e-16
226828015.07014027,3.146822641628462e-16
228559460.68136272,3.114656390310825e-16
230290906.29258516,3.083091730245104e-16
232022351.9038076,3.0521132628891667e-16
233753797.51503006,3.0217047580588753e-16
235485243.1262525,2.991854681691642e-16
237216688.73747495,2.9625408807644387e-16
238948134.3486974,2.9337531856883573e-16
240679579.95991984,2.905478515862115e-16
242411025.5711423,2.8777336389514437e-16
244142471.1823647,2.850512988752693e-16
245873916.79358715,2.823750043146445e-16
247605362.4048096,2.7973555036301786e-16
249336808.01603204,2.7714133066198935e-16
251068253.6272545,2.745913245636198e-16
252799699.23847693,2.720844604140479e-16
254531144.84969938,2.696196656958156e-16
256262590.46092182,2.671961247864342e-16
257994036.07214427,2.6481179590205646e-16
259725481.68336672,2.624686054203823e-16
261456927.29458916,2.601639199194209e-16
263188372.9058116,2.5789419824900363e-16
264919818.51703405,2.556608907584808e-16
266651264.1282565,2.534631810350159e-16
268382709.73947895,2.5130022019787957e-16
270114155.3507014,2.4917120643206653e-16
271845600.96192384,2.470754087853583e-16
273577046.5731463,2.4501208122728606e-16
275308492.1843687,2.4298043830258943e-16
277039937.7955912,2.409798588342883e-16
278771383.4068136,2.390096167080522e-16
280502829.01803607,2.3706904353959043e-16
282234274.6292585,2.351575379495275e-16
283965720.24048096,2.332744031661453e-16
285697165.8517034,2.314191020929705e-16
287428611.46292585,2.295909924121994e-16
289160057.0741483,2.277895304881544e-16
290891502.68537074,2.2601413871819647e-16
292622948.2965932,2.242642543899451e-16
294354393.90781564,2.225393982261197e-16
296085839.5190381,2.208390271626522e-16
297817285.1302605,2.1916262977722592e-16
299548730.741483,2.1750973284104827e-16
301280176.3527054,2.1587985119785262e-16
303011621.96392787,2.1427253870485765e-16
304743067.5751503,2.1268731663588433e-16
306474513.18637276,2.1112377474310937e-16
308205958.7975952,2.0958145887524807e-16
309937404.40881765,2.080599789848492e-16
311668850.02004004,2.0655890953100552e-16
313400295.6312625,2.0507786629965543e-16
315131741.2424849,2.036164508754538e-16
316863186.8537074,2.0217430338454707e-16
318594632.4649298,2.0075103656607869e-16
320326078.07615227,1.9934632742652036e-16
322057523.6873747,1.9795977417917115e-16
323788969.29859716,1.9659108507609328e-16
325520414.9098196,1.9523989074662365e-16
327251860.52104205,1.939058947702842e-16
328983306.1322645,1.925887584470829e-16
330714751.74348694,1.9128819897281463e-16
332446197.3547094,1.900039062271921e-16
334177642.96593183,1.8873557732902647e-16
335909088.5771543,1.874829166227159e-16
337640534.1883767,1.8624566867184953e-16
339371979.7995992,1.8502353872811185e-16
341103425.4108216,1.838162641787954e-16
342834871.02204406,1.826236035828552e-16
344566316.6332665,1.8144525997889894e-16
346297762.24448895,1.8028103143059534e-16
348029207.8557114,1.7913063751716408e-16
349760653.46693385,1.7799384017942208e-16
351492099.0781563,1.7687044524171815e-16
353223544.68937874,1.7576017836022894e-16
354954990.3006012,1.7466283622357648e-16
356686435.91182363,1.7357821519916926e-16
358417881.5230461,1.7250607364729518e-16
360149327.1342685,1.7144621259736456e-16
361880772.74549097,1.7039842982295068e-16
363612218.3567134,1.6936255848766575e-16
365343663.96793586,1.6833834408263328e-16
367075109.5791583,1.6732562074458032e-16
368806555.19038075,1.6632423747323583e-16
370538000.8016032,1.6533395386209005e-16
372269446.41282564,1.643546005356653e-16
374000892.0240481,1.6338603665370827e-16
375732337.63527054,1.624280922428634e-16
377463783.246493,1.614805394275606e-16
379195228.8577154,1.6054325436857995e-16
380926674.4689379,1.596160875491306e-16
382658120.0801603,1.586988893197514e-16
384389565.69138277,1.577914367600538e-16
386121011.3026052,1.568936312963994e-16
387852456.91382766,1.5600532608107998e-16
389583902.5250501,1.551263837911611e-16
391315348.13627255,1.5425663672879413e-16
393046793.747495,1.533959136161821e-16
394778239.35871744,1.5254414539176075e-16
396509684.9699399,1.5170117788853013e-16
398241130.58116233,1.5086686497984125e-16
399972576.1923847,1.500410684736376e-16
401704021.80360717,1.492236703703357e-16
403435467.4148296,1.4841456028602918e-16
405166913.02605206,1.4761361460064813e-16
406898358.6372745,1.468207064851354e-16
408629804.24849695,1.4603571902795936e-16
410361249.8597194,1.4525852939482206e-16
412092695.47094184,1.4448902082667467e-16
413824141.0821643,1.4372711085828384e-16
415555586.69338673,1.4297267400647453e-16
417287032.3046092,1.4222560191850198e-16
419018477.9158316,1.414857949538449e-16
420749923.5270541,1.407531557396107e-16
422481369.1382765,1.4002755743598897e-16
424212814.74949896,1.393089239757867e-16
425944260.3607214,1.3859715228412934e-16
427675705.97194386,1.378921596287109e-16
429407151.5831663,1.3719382994204862e-16
431138597.19438875,1.3650209256621284e-16
432870042.8056112,1.3581684548575558e-16
434601488.41683364,1.351379973499795e-16
436332934.0280561,1.3446547678602805e-16
438064379.63927853,1.337991742722552e-16
439795825.250501,1.331390174086255e-16
441527270.8617234,1.3248492894656642e-16
443258716.47294587,1.318368263155309e-16
444990162.0841683,1.3119462934534287e-16
446721607.69539076,1.3055825983187056e-16
448453053.3066132,1.2992763022564812e-16
450184498.91783565,1.293026984808465e-16
451915944.5290581,1.2868335046076142e-16
453647390.14028054,1.280695156953211e-16
455378835.751503,1.2746114337076904e-16
457110281.36272544,1.2685816203816588e-16
458841726.9739479,1.2626048823258334e-16
460573172.5851703,1.2566805725874322e-16
462304618.1963928,1.2508081388616753e-16
464036063.8076152,1.2449867681580478e-16
465767509.41883767,1.2392158462302133e-16
467498955.0300601,1.233494892991178e-16
469230400.64128256,1.2278231583904192e-16
470961846.252505,1.2221999823641747e-16
472693291.86372745,1.2166247698080487e-16
474424737.4749499,1.211097000493893e-16
476156183.08617234,1.205616027568468e-16
477887628.6973948,1.2001813182349324e-16
479619074.30861723,1.1947922465615428e-16
481350519.9198397,1.1894482709802408e-16
483081965.5310621,1.1841489462554895e-16
484813411.1422846,1.1788935766973547e-16
486544856.753507,1.1736817026147103e-16
488276302.3647294,1.1685127808592442e-16
490007747.97595185,1.1633863101629994e-16
491739193.5871743,1.1583018089146505e-16
493470639.19839674,1.1532659602927875e-16
495202084.8096192,1.1482679921849832e-16
496933530.42084163,1.143310032905887e-16
498664976.0320641,1.138388941473215e-16
500396421.6432865,1.1335044599795157e-16
502127867.254509,1.1286590455216373e-16
503859312.8657314,1.123852333173855e-16
505590758.47695386,1.119083771066994e-16
507322204.0881763,1.11435294812621e-16
509053649.69939876,1.109659418696561e-16
510785095.3106212,1.1050027970641281e-16
512516540.92184365,1.1003826200585078e-16
514247986.5330661,1.09579846093281e-16
515979432.14428854,1.0912498761962966e-16
517710877.755511,1.0867366049522128e-16
519442323.36673343,1.0822581309480243e-16
521173768.9779559,1.0778689608390413e-16
522905214.5891783,1.0734351175040277e-16
524636660.20040077,1.0690597999978319e-16
526368105.8116232,1.0647125824867944e-16
528099551.42284566,1.0604374496254514e-16
529830997.0340681,1.0561481387435547e-16
531562442.64529055,1.0518927621421415e-16
533293888.256513,1.0476705157866978e-16
535025333.86773545,1.0434807129090824e-16
536756779.4789579,1.0393229185383933e-16
538488225.0901803,1.0351964595359113e-16
540219670.7014028,1.031083564980581e-16
541951116.3126252,1.0270288223401586e-16
543682561.9238477,1.0229955933837828e-16
545414007.5350701,1.0189918079351103e-16
547145453.1462926,1.0150173752995531e-16
548876898.757515,1.0110718375271491e-16
550608344.3687375,1.0071549331351096e-16
552339789.9799598,1.0032663888991303e-16
554071235.5911824,9.994058088470801e-17
555802681.2024047,9.955729976030597e-17
557534126.8136272,9.917676622877448e-17
559265572.4248496,9.879894319390482e-17
560997018.0360721,9.842381930606876e-17
562728463.6472945,9.805133810781389e-17
564459909.258517,9.768149480790031e-17
566191354.8697394,9.731425499141666e-17
567922800.4809619,9.694958903049243e-17
569654246.0921843,9.658748021852029e-17
571385691.7034068,9.62278953137497e-17
573117137.3146292,9.587081278762828e-17
574848582.9258517,9.551620033035255e-17
576580028.5370741,9.516402709534224e-17
578311474.1482966,9.481429124476287e-17
580042919.759519,9.446695613152159e-17
581774365.3707415,9.412199593668258e-17
583505810.9819639,9.377939255933993e-17
585237256.5931864,9.343911918262331e-17
586968702.2044088,9.31033222404486e-17
588700147.8156313,9.276869401671387e-17
590431593.4268537,9.243491514443255e-17
592163039.0380762,9.210338660137796e-17
593894484.6492985,9.177407204456405e-17
595625930.260521,9.144696696778568e-17
597357375.8717434,9.11220379306178e-17
599088821.482966,9.079925764513119e-17
600820267.0941883,9.047861669685374e-17
602551712.7054108,9.016009008982845e-17
604283158.3166332,8.984365408542472e-17
606014603.9278557,8.952930192452385e-17
607746049.5390781,8.921700576058488e-17
609477495.1503006,8.89067321514649e-17
611208940.761523,8.859846873463884e-17
612940386.3727455,8.829221300262721e-17
614671831.9839679,8.798793564993988e-17
616403277.5951904,8.768561981475209e-17
618134723.2064128,8.738524435501079e-17
619866168.8176353,8.708678592528827e-17
621597614.4288577,8.679022551744643e-17
623329060.0400801,8.649555274670476e-17
625060505.6513026,8.620275535849083e-17
626791951.262525,8.591182036478116e-17
628523396.8737475,8.562270757945464e-17
630254842.4849699,8.533541421469698e-17
631986288.0961924,8.505037908683067e-17
633717733.7074147,8.476697383273986e-17
635449179.3186373,8.448502754671694e-17
637180624.9298596,8.420513384833216e-17
638912070.5410821,8.392681815368286e-17
640643516.1523045,8.36500718016837e-17
642374961.763527,8.337503258851457e-17
644106407.3747494,8.310168661884512e-17
645837852.9859719,8.283001598261433e-17
647569298.5971943,8.255999308780269e-17
649300744.2084168,8.229201979334183e-17
651032189.8196392,8.202524745932037e-17
652763635.4308617,8.176084905751247e-17
654495081.0420841,8.149722127394622e-17
656226526.6533066,8.123509386311352e-17
657957972.264529,8.097894683294256e-17
659689417.8757515,8.071974732490332e-17
661420863.4869739,8.046209498874284e-17
663152309.0981964,8.020597321566913e-17
664883754.7094188,7.99513774993561e-17
666615200.3206413,7.969830193941461e-17
668346645.9318637,7.944672218889488e-17
670078091.5430862,7.919661337358286e-17
671809537.1543086,7.894798884607911e-17
673540982.7655311,7.870082277789025e-17
675272428.3767534,7.845595932491982e-17
677003873.987976,7.821284062740203e-17
678735319.5991983,7.797023783332002e-17
680466765.2104208,7.772887044148175e-17
682198210.8216432,7.748879354961761e-17
683929656.4328657,7.725005468363112e-17
685661102.0440881,7.701275026737093e-17
687392547.6553106,7.67773909634231e-17
689123993.266533,7.654275792177051e-17
690855438.8777555,7.630947010687587e-17
692586884.4889779,7.607749610130613e-17
694318330.1002004,7.584684988954475e-17
696049775.7114228,7.561751125080602e-17
697781221.3226453,7.538946809224661e-17
699512666.9338677,7.516270444441138e-17
701244112.5450902,7.493722403529264e-17
702975558.1563126,7.471300513935551e-17
704707003.7675351,7.44900387839673e-17
706438449.3787575,7.426831495774513e-17
708169894.98998,7.404783229824468e-17
709901340.6012024,7.382856547608752e-17
711632786.2124248,7.361051496160438e-17
713364231.8236473,7.339366921476721e-17
715095677.4348696,7.317801974267133e-17
716827123.0460922,7.296355005102432e-17
718558568.6573145,7.275025274041312e-17
720290014.268537,7.253813362770744e-17
722021459.8797594,7.232716441092581e-17
723752905.4909819,7.211733897362093e-17
725484351.1022043,7.190864924038631e-17
727215796.7134268,7.170109988217766e-17
728947242.3246492,7.14946682853823e-17
730678687.9358717,7.128933761059696e-17
732410133.5470941,7.10851159012697e-17
734141579.1583166,7.088199351821758e-17
735873024.769539,7.067994940471643e-17
737604470.3807615,7.04789801752885e-17
739335915.9919839,7.027908727411122e-17
741067361.6032064,7.008025644219664e-17
742798807.2144288,6.988246497195453e-17
744530252.8256513,6.968571841223023e-17
746261698.4368737,6.949002096695701e-17
747993144.0480962,6.929534505486067e-17
749724589.6593186,6.910168213591209e-17
751456035.2705411,6.890903567918641e-17
753187480.8817635,6.871740163228437e-17
754918926.492986,6.852675852089404e-17
756650372.1042084,6.83370957631737e-17
758381817.7154309,6.814842440858279e-17
760113263.3266532,6.796073113444019e-17
761844708.9378757,6.777399632158307e-17
763576154.5490981,6.758822097418631e-17
765307600.1603206,6.740340424328961e-17
767039045.771543,6.721952688497337e-17
768770491.3827655,6.703659007664316e-17
770501936.9939879,6.685458848637558e-17
772233382.6052104,6.667350579668634e-17
773964828.2164328,6.649333796101426e-17
775696273.8276553,6.63140912453583e-17
777427719.4388777,6.613573922701013e-17
779159165.0501002,6.595852266394785e-17
780890610.6613226,6.578244421360436e-17
782622056.2725451,6.560771555481027e-17
784353501.8837675,6.543313007004471e-17
786084947.49499,6.525918661949955e-17
787816393.1062124,6.508610504148942e-17
789547838.7174349,6.491387491230478e-17
791279284.3286573,6.474250367476561e-17
793010729.9398798,6.457198189631911e-17
794742175.5511022,6.44022926586064e-17
796473621.1623247,6.423344151283262e-17
798205066.773547,6.40654210655429e-17
799936512.3847694,6.389821815881085e-17
801667957.995992,6.373183297898646e-17
803399403.6072143,6.356626172216278e-17
805130849.2184368,6.340148746358374e-17
806862294.8296592,6.323752032496598e-17
808593740.4408817,6.307434470207062e-17
810325186.0521041,6.291194996630381e-17
812056631.6633266,6.275034589528643e-17
813788077.274549,6.258951918906441e-17
815519522.8857715,6.242945564780655e-17
817250968.4969939,6.227016297522403e-17
818982414.1082164,6.21116334990526e-17
820713859.7194388,6.1953850345637e-17
822445305.3306613,6.1796825661522e-17
824176750.9418837,6.164054199286966e-17
825908196.5531062,6.148499467921961e-17
827639642.1643286,6.133018744489381e-17
829371087.7755511,6.117610684444753e-17
831102533.3867735,6.10227487452608e-17
832833978.997996,6.087011636208165e-17
834565424.6092184,6.071819297522423e-17
836296870.2204409,6.056697632233685e-17
838028315.8316633,6.041647404205918e-17
839759761.4428858,6.026666409854969e-17
841491207.0541081,6.011754777917608e-17
843222652.6653306,5.99691274565921e-17
844954098.276553,5.982138762023427e-17
846685543.8877755,5.967433268963743e-17
848416989.4989979,5.952795445316822e-17
850148435.1102204,5.938224464900526e-17
851879880.7214428,5.923720632752131e-17
853611326.3326653,5.909282996641692e-17
855342771.9438877,5.894910690590652e-17
857074217.5551102,5.880604353522156e-17
858805663.1663326,5.866362719956972e-17
860537108.7775551,5.852185711424811e-17
862268554.3887775,5.838073116410621e-17
864000000.0,5.824023516780302e-17
