155838745.01002002,4.886136387463216e-16
157570190.62124246,4.8144117138403e-16
159301636.2324649,4.744596437579065e-16
161033081.84368736,4.676638255888941e-16
162764527.4549098,4.610501697129249e-16
164495973.06613225,4.546091550926287e-16
166227418.6773547,4.483127399132448e-16
167958864.28857714,4.421747497741206e-16
169690309.8997996,4.361894871026524e-16
171421755.51102203,4.303518122004945e-16
173153201.12224448,4.246560433086934e-16
174884646.73346692,4.190974427726634e-16
176616092.34468937,4.1367126783184957e-16
178347537.95591182,4.0837301503855017e-16
180078983.56713426,4.031983797483663e-16
181810429.1783567,3.9814323923476563e-16
183541874.78957915,3.9320362928788924e-16
185273320.4008016,3.8837577020436954e-16
187004766.01202404,3.8365604911803317e-16
188736211.6232465,3.790409958562486e-16
190467657.23446894,3.745272729360162e-16
192199102.84569138,3.7011171719083663e-16
193930548.45691383,3.6579125085646934e-16
195661994.06813627,3.6156293985937964e-16
197393439.67935872,3.574239544441551e-16
199124885.29058117,3.5337159846212264e-16
200856330.90180358,3.494032726347793e-16
202587776.51302603,3.4551646186570997e-16
204319222.12424847,3.41708790646437e-16
206050667.73547092,3.3797791902357963e-16
207782113.34669337,3.343216301648011e-16
209513558.9579158,3.3073778308132904e-16
211245004.56913826,3.272243229068885e-16
212976450.1803607,3.237792618618443e-16
214707895.79158315,3.2040067211025767e-16
216439341.4028056,3.1708672103139446e-16
218170787.01402804,3.138356309937175e-16
219902232.6252505,3.106456726282527e-16
221633678.23647293,3.075152203391558e-16
223365123.84769538,3.044426550509667e-16
225096569.45891783,3.0142644105629624e-16
226828015.07014027,2.9846510927694295e-16
228559460.68136272,2.9555719906390474e-16
230290906.29258516,2.9270131899315717e-16
232022351.9038076,2.8989613598899003e-16
233753797.51503006,2.871403867157233e-16
235485243.1262525,2.844327810573208e-16
237216688.73747495,2.817720947876738e-16
238948134.3486974,2.7915720273984147e-16
240679579.95991984,2.765869113392056e-16
242411025.5711423,2.7406019041340135e-16
244142471.1823647,2.715759291317013e-16
245873916.79358715,2.691331038018258e-16
247605362.4048096,2.667307091101638e-16
249336808.01603204,2.64367820482282e-16
251068253.6272545,2.6204347677532874e-16
252799699.23847693,2.597567736132535e-16
254531144.84969938,2.575068075514616e-16
256262590.46092182,2.5529274871114056e-16
257994036.07214427,2.531137849125134e-16
259725481.68336672,2.5096908664543204e-16
261456927.29458916,2.488578792358147e-16
263188372.9058116,2.4677943918060874e-16
264919818.51703405,2.447330043639784e-16
266651264.1282565,2.4271784462516463e-16
268382709.73947895,2.4073330485852215e-16
270114155.3507014,2.3877869521260077e-16
271845600.96192384,2.3685338563868237e-16
273577046.5731463,2.3495670005551764e-16
275308492.1843687,2.330880760499088e-16
277039937.7955912,2.31246861528938e-16
278771383.4068136,2.294325132051499e-16
280502829.01803607,2.276444516381652e-16
282234274.6292585,2.2588211578380214e-16
283965720.24048096,2.2414498766993244e-16
285697165.8517034,2.224325252549379e-16
287428611.46292585,2.2074425577877654e-16
289160057.0741483,2.1907961619120664e-16
290891502.68537074,2.1743825632519743e-16
292622948.2965932,2.158195449850001e-16
294354393.90781564,2.1422318510664182e-16
296085839.5190381,2.1264859003858816e-16
297817285.1302605,2.1109543340733275e-16
299548730.741483,2.0956323873640105e-16
301280176.3527054,2.0805162469102552e-16
303011621.96392787,2.0656016384687016e-16
304743067.5751503,2.0508849387058116e-16
306474513.18637276,2.036362145818769e-16
308205958.7975952,2.0220297703659862e-16
309937404.40881765,2.0078839630588949e-16
311668850.02004004,1.9939213431726165e-16
313400295.6312625,1.980138386494164e-16
315131741.2424849,1.9665319792756682e-16
316863186.8537074,1.9530984059698483e-16
318594632.4649298,1.939835051989736e-16
320326078.07615227,1.9267384556777207e-16
322057523.6873747,1.91380530704909e-16
323788969.29859716,1.901033263849337e-16
325520414.9098196,1.8884191175054482e-16
327251860.52104205,1.8759598277144902e-16
328983306.1322645,1.8636528856561865e-16
330714751.74348694,1.8514956451958725e-16
332446197.3547094,1.8394853620531106e-16
334177642.96593183,1.827619288926701e-16
335909088.5771543,1.815895313584417e-16
337640534.1883767,1.8043108100093697e-16
339371979.7995992,1.7928630013760895e-16
341103425.4108216,1.781550129627439e-16
342834871.02204406,1.7703694180011442e-16
344566316.6332665,1.7593191562276753e-16
346297762.24448895,1.7483964731919783e-16
348029207.8557114,1.7375995031911874e-16
349760653.46693385,1.7269265907521907e-16
351492099.0781563,1.7163751465761883e-16
353223544.68937874,1.7059430391434087e-16
354954990.3006012,1.6956287463300323e-16
356686435.91182363,1.6854303809403513e-16
358417881.5230461,1.6753455074867826e-16
360149327.1342685,1.6653725408035578e-16
361880772.74549097,1.6555102140077258e-16
363612218.3567134,1.645756092427874e-16
365343663.96793586,1.6361084995019377e-16
367075109.5791583,1.6265659703661594e-16
368806555.19038075,1.6171267507763033e-16
370538000.8016032,1.6077893015993811e-16
372269446.41282564,1.5985520773065477e-16
374000892.0240481,1.5894132183757997e-16
375732337.63527054,1.5803712131376235e-16
377463783.246493,1.5714248635763146e-16
379195228.8577154,1.5625728706311403e-16
380926674.4689379,1.553813393662912e-16
382658120.0801603,1.5451449697289828e-16
384389565.69138277,1.5365663789504885e-16
386121011.3026052,1.5280762205924117e-16
387852456.91382766,1.5196735429023247e-16
389583902.5250501,1.5113565114338463e-16
391315348.13627255,1.5031240444263899e-16
393046793.747495,1.494974933834781e-16
394778239.35871744,1.4869078540512969e-16
396509684.9699399,1.478921790537353e-16
398241130.58116233,1.4710154624512746e-16
399972576.1923847,1.4631876474545128e-16
401704021.80360717,1.4554372825561373e-16
403435467.4148296,1.4477632775489583e-16
405166913.02605206,1.440164436647868e-16
406898358.6372745,1.4326397773746186e-16
408629804.24849695,1.4251881175259986e-16
410361249.8597194,1.4178085553683688e-16
412092695.47094184,1.410500183235253e-16
413824141.0821643,1.4032617679358182e-16
415555586.69338673,1.3961082610357966e-16
417287032.3046092,1.3890141611619907e-16
419018477.9158316,1.3819770021201083e-16
420749923.5270541,1.3750060581195432e-16
422481369.1382765,1.3681005571529118e-16
424212814.74949896,1.3612595946309778e-16
425944260.3607214,1.3544822431396323e-16
427675705.97194386,1.347767746068401e-16
429407151.5831663,1.3411637668327947e-16
431138597.19438875,1.3345660438981806e-16
432870042.8056112,1.328028698537278e-16
434601488.41683364,1.321550988771602e-16
436332934.0280561,1.3151319829785294e-16
438064379.63927853,1.3087710530827602e-16
439795825.250501,1.3024673634340788e-16
441527270.8617234,1.2962437690083707e-16
443258716.47294587,1.290043021073179e-16
444990162.0841683,1.2839011464014422e-16
446721607.69539076,1.2778321540783674e-16
448453053.3066132,1.2717816807076807e-16
450184498.91783565,1.2658061059042444e-16
451915944.5290581,1.259882845419944e-16
453647390.14028054,1.25401114380096e-16
455378835.751503,1.2481903380313772e-16
457110281.36272544,1.2424198425533538e-16
458841726.9739479,1.2366990185278162e-16
460573172.5851703,1.2310328735762278e-16
462304618.1963928,1.2254480896428626e-16
464036063.8076152,1.2198671733142085e-16
465767509.41883767,1.214333583998907e-16
467498955.0300601,1.2088467019656047e-16
469230400.64128256,1.2034059577599083e-16
470961846.252505,1.1980107893008373e-16
472693291.86372745,1.1926606268735876e-16
474424737.4749499,1.1873549781888127e-16
476156183.08617234,1.1820932803169045e-16
477887628.6973948,1.176874988801563e-16
479619074.30861723,1.1716996834600946e-16
481350519.9198397,1.1665666796132375e-16
483081965.5310621,1.1614755268423991e-16
484813411.1422846,1.156425761915647e-16
486544856.753507,1.1514168629720058e-16
488276302.3647294,1.14644840256989e-16
490007747.97595185,1.141519853515466e-16
491739193.5871743,1.1366360480991112e-16
493470639.19839674,1.13179587266385e-16
495202084.8096192,1.1269851583121446e-16
496933530.42084163,1.1222644784548486e-16
498664976.0320641,1.117521807471701e-16
500396421.6432865,1.1128162451053652e-16
502127867.254509,1.108147625643103e-16
503859312.8657314,1.10351546875577e-16
505590758.47695386,1.0989194987157554e-16
507322204.0881763,1.0943594145890489e-16
509053649.69939876,1.0898348988913619e-16
510785095.3106212,1.0853480153656972e-16
512516540.92184365,1.0808920919886781e-16
514247986.5330661,1.0764702910820183e-16
515979432.14428854,1.0720821024054661e-16
517710877.755511,1.0677272489612336e-16
519442323.36673343,1.0634053561465989e-16
521173768.9779559,1.0591161114759572e-16
522905214.5891783,1.0548590460070463e-16
524636660.20040077,1.0506338510607993e-16
526368105.8116232,1.0464402778817062e-16
528099551.42284566,1.0422778548813822e-16
529830997.0340681,1.038146285819434e-16
531562442.64529055,1.0340452009450055e-16
533293888.256513,1.0299742811708782e-16
535025333.86773545,1.0259332724807784e-16
536756779.4789579,1.0219217934189912e-16
538488225.0901803,1.0179395459139526e-16
540219670.7014028,1.0139862567370266e-16
541951116.3126252,1.010061535131041e-16
543682561.9238477,1.0061651904938166e-16
545414007.5350701,1.0022968013327248e-16
547145453.1462926,9.984561502131284e-17
548876898.757515,9.946429242091739e-17
550608344.3687375,9.908568614851179e-17
552339789.9799598,9.87097681165865e-17
554071235.5911824,9.83365094758183e-17
555802681.2024047,9.796587472211657e-17
557534126.8136272,9.759784941488919e-17
559265572.4248496,9.72323977794147e-17
560997018.0360721,9.686950083267323e-17
562728463.6472945,9.651053846581983e-17
564459909.258517,9.61526540659352e-17
566191354.8697394,9.579723422130098e-17
567922800.4809619,9.544426673500569e-17
569654246.0921843,9.509371858990761e-17
571385691.7034068,9.474557434267395e-17
573117137.3146292,9.439980775624664e-17
574848582.9258517,9.405639694623876e-17
576580028.5370741,9.371531968100273e-17
578311474.1482966,9.337654623818069e-17
580042919.759519,9.304005294739739e-17
581774365.3707415,9.270581873175846e-17
583505810.9819639,9.237652635182325e-17
585237256.5931864,9.204672158997214e-17
586968702.2044088,9.171910483760019e-17
588700147.8156313,9.139366598304345e-17
590431593.4268537,9.107038195246531e-17
592163039.0380762,9.074923106039567e-17
593894484.6492985,9.043018830475183e-17
595625930.260521,9.01132425082294e-17
597357375.8717434,8.979836367791799e-17
599088821.482966,8.948553716476482e-17
600820267.0941883,8.917475118390375e-17
602551712.7054108,8.886597266220406e-17
604283158.3166332,8.855919140015058e-17
606014603.9278557,8.825438689279653e-17
607746049.5390781,8.795153383896553e-17
609477495.1503006,8.765062222405571e-17
611208940.761523,8.7351632142466e-17
612940386.3727455,8.705454748218934e-17
614671831.9839679,8.675935039484315e-17
616403277.5951904,8.64660128837732e-17
618134723.2064128,8.617452735529913e-17
619866168.8176353,8.588487419716748e-17
621597614.4288577,8.559704371419496e-17
623329060.0400801,8.531101537732446e-17
625060505.6513026,8.50267685234974e-17
626791951.262525,8.474427805004738e-17
628523396.8737475,8.446354162794756e-17
630254842.4849699,8.4184552043427e-17
631986288.0961924,8.390758980604617e-17
633717733.7074147,8.363324463118223e-17
635449179.3186373,8.335994953937964e-17
637180624.9298596,8.308801509773035e-17
638912070.5410821,8.281743921735437e-17
640643516.1523045,8.254850674395585e-17
642374961.763527,8.228120233436765e-17
644106407.3747494,8.201550724015078e-17
645837852.9859719,8.17514215120611e-17
647569298.5971943,8.148891946976687e-17
649300744.2084168,8.122799600718106e-17
651032189.8196392,8.096862359212232e-17
652763635.4308617,8.071080291877534e-17
654495081.0420841,8.045451040627592e-17
656226526.6533066,8.019974229964204e-17
657957972.264529,7.994647567045619e-17
659689417.8757515,7.969470590592866e-17
661420863.4869739,7.944441016833116e-17
663152309.0981964,7.91955890189624e-17
664883754.7094188,7.894821749416982e-17
666615200.3206413,7.870229457109562e-17
668346645.9318637,7.845779423425925e-17
670078091.5430862,7.821471854063702e-17
671809537.1543086,7.797304250297234e-17
673540982.7655311,7.7732766140169e-17
675272428.3767534,7.749387112715214e-17
677003873.987976,7.725634515216104e-17
678735319.5991983,7.702017594132701e-17
680466765.2104208,7.678535886452396e-17
682198210.8216432,7.655216202294029e-17
683929656.4328657,7.632056371218925e-17
685661102.0440881,7.608971545836951e-17
687392547.6553106,7.58607210995159e-17
689123993.266533,7.563446523139466e-17
690855438.8777555,7.540746435204467e-17
692586884.4889779,7.518173705565878e-17
694318330.1002004,7.495727026682393e-17
696049775.7114228,7.473404912921046e-17
697781221.3226453,7.451208032994892e-17
699512666.9338677,7.429133738425833e-17
701244112.5450902,7.407181422362454e-17
702975558.1563126,7.385350198552416e-17
704707003.7675351,7.363639635528496e-17
706438449.3787575,7.342048403603032e-17
708169894.98998,7.320574692561693e-17
709901340.6012024,7.299218651685549e-17
711632786.2124248,7.277984194766573e-17
713364231.8236473,7.256859573699221e-17
715095677.4348696,7.235849795062308e-17
716827123.0460922,7.214953793746484e-17
718558568.6573145,7.194169991794363e-17
720290014.268537,7.173498093480222e-17
722021459.8797594,7.152937491615e-17
723752905.4909819,7.132486622257245e-17
725484351.1022043,7.112145180536056e-17
727215796.7134268,7.091911995813891e-17
728947242.3246492,7.071786652405642e-17
730678687.9358717,7.051767531329921e-17
732410133.5470941,7.031854129741432e-17
734141579.1583166,7.01204640714825e-17
735873024.769539,6.992342435231254e-17
737604470.3807615,6.972741864931472e-17
739335915.9919839,6.95324431084406e-17
741067361.6032064,6.933848365253952e-17
742798807.2144288,6.914553549657637e-17
744530252.8256513,6.895359079122198e-17
746261698.4368737,6.876263959579699e-17
747993144.0480962,6.857267686536563e-17
749724589.6593186,6.838369672928721e-17
751456035.2705411,6.819568954631085e-17
753187480.8817635,6.800864154895667e-17
754918926.492986,6.782255965959178e-17
756650372.1042084,6.763742664454197e-17
758381817.7154309,6.745323172509022e-17
760113263.3266532,6.726998518664509e-17
761844708.9378757,6.708766473524645e-17
763576154.5490981,6.690625925757238e-17
765307600.1603206,6.67257822032438e-17
767039045.771543,6.654621060797272e-17
768770491.3827655,6.63675331738616e-17
770501936.9939879,6.618976704812785e-17
772233382.6052104,6.601288497580966e-17
773964828.2164328,6.583687496779816e-17
775696273.8276553,6.566176050400938e-17
777427719.4388777,6.548750702030687e-17
779159165.0501002,6.531410839520443e-17
780890610.6613226,6.514158573952042e-17
782622056.2725451,6.496990443765823e-17
784353501.8837675,6.479906454645819e-17
786084947.49499,6.462907738648282e-17
787816393.1062124,6.445991219102482e-17
789547838.7174349,6.429157497867032e-17
791279284.3286573,6.412406841086785e-17
793010729.9398798,6.395736388384418e-17
794742175.5511022,6.379148044904053e-17
796473621.1623247,6.36264004951472e-17
798205066.773547,6.346210942503958e-17
799936512.3847694,6.329862381742903e-17
801667957.995992,6.313591630490379e-17
803399403.6072143,6.297398958886939e-17
805130849.2184368,6.281284926958358e-17
806862294.8296592,6.265246742635014e-17
808593740.4408817,6.249285469083642e-17
810325186.0521041,6.233401003212025e-17
812056631.6633266,6.217590397998763e-17
813788077.274549,6.201856071525674e-17
815519522.8857715,6.186196203236385e-17
817250968.4969939,6.170609064103447e-17
818982414.1082164,6.155096260892309e-17
820713859.7194388,6.139656384876574e-17
822445305.3306613,6.124288210969665e-17
824176750.9418837,6.108992721714333e-17
825908196.5531062,6.093768253970679e-17
827639642.1643286,6.078614516802127e-17
829371087.7755511,6.063531637673217e-17
831102533.3867735,6.048518668162125e-17
832833978.997996,6.033574793190227e-17
834565424.6092184,6.018700187934955e-17
836296870.2204409,6.003894151845689e-17
838028315.8316633,5.989156053003492e-17
839759761.4428858,5.974485791756557e-17
841491207.0541081,5.959882473093562e-17
843222652.6653306,5.945345920150555e-17
844954098.276553,5.930875788953244e-17
846685543.8877755,5.916471398772577e-17
848416989.4989979,5.902132360174327e-17
850148435.1102204,5.887858288315863e-17
851879880.7214428,5.873648775530058e-17
853611326.3326653,5.859503401270211e-17
855342771.9438877,5.845421633194392e-17
857074217.5551102,5.831403382845802e-17
858805663.1663326,5.817447510211384e-17
860537108.7775551,5.803554546960024e-17
862268554.3887775,5.789723351739556e-17
864000000.0,5.775953681822643e-17
