154107299.3987976,4.247437916070808e-16
155838745.01002002,4.182648072178832e-16
157570190.62124246,4.119643196502736e-16
159301636.2324649,4.058234770485726e-16
161033081.84368736,3.998342109053077e-16
162764527.4549098,3.9400742357174784e-16
164495973.06613225,3.883134335325343e-16
166227418.6773547,3.827964761419014e-16
167958864.28857714,3.7742050399812524e-16
169690309.8997996,3.722072731257897e-16
171421755.51102203,3.670980203119647e-16
173153201.12224448,3.6209707758240337e-16
174884646.73346692,3.5726301701060234e-16
176616092.34468937,3.52526159208661e-16
178347537.95591182,3.4787739934270253e-16
180078983.56713426,3.433567017135855e-16
181810429.1783567,3.3891009846009924e-16
183541874.78957915,3.3458264744064046e-16
185273320.4008016,3.3035919141197637e-16
187004766.01202404,3.262433221919149e-16
188736211.6232465,3.222009199674683e-16
190467657.23446894,3.182458790962347e-16
192199102.84569138,3.1438274590782176e-16
193930548.45691383,3.1059926002454816e-16
195661994.06813627,3.068985444527142e-16
197393439.67935872,3.032781070652693e-16
199124885.29058117,2.9973594674861034e-16
200856330.90180358,2.9626873596781214e-16
202587776.51302603,2.928786265719046e-16
204319222.12424847,2.895529194063338e-16
206050667.73547092,2.862984796890994e-16
207782113.34669337,2.83114982597189e-16
209513558.9579158,2.7999171783221287e-16
211245004.56913826,2.7693137739298993e-16
212976450.1803607,2.7393215179472103e-16
214707895.79158315,2.7099558873139883e-16
216439341.4028056,2.6811971243310086e-16
218170787.01402804,2.6528889321769147e-16
219902232.6252505,2.625118923892103e-16
221633678.23647293,2.5979004227652914e-16
223365123.84769538,2.5711866324620105e-16
225096569.45891783,2.5450458782112023e-16
226828015.07014027,2.5192977987720303e-16
228559460.68136272,2.494026395465337e-16
230290906.29258516,2.4692551386119115e-16
232022351.9038076,2.44493270768249e-16
233753797.51503006,2.4210611802567217e-16
235485243.1262525,2.397585702082373e-16
237216688.73747495,2.374512442508123e-16
238948134.3486974,2.3518460933168544e-16
240679579.95991984,2.329576304927559e-16
242411025.5711423,2.3076932000296205e-16
244142471.1823647,2.2861871515504197e-16
245873916.79358715,2.265048738175397e-16
247605362.4048096,2.244286604614517e-16
249336808.01603204,2.22388003891185e-16
251068253.6272545,2.20382012676119e-16
252799699.23847693,2.1840617983916557e-16
254531144.84969938,2.1648086905869573e-16
256262590.46092182,2.1458301860903573e-16
257994036.07214427,2.126958598033557e-16
259725481.68336672,2.1083832995916126e-16
261456927.29458916,2.090105780335399e-16
263188372.9058116,2.0721169546446854e-16
264919818.51703405,2.0544148781663725e-16
266651264.1282565,2.0369968624982709e-16
268382709.73947895,2.0198455040751677e-16
270114155.3507014,2.0029993118290675e-16
271845600.96192384,1.986400285041507e-16
273577046.5731463,1.970070201244444e-16
275308492.1843687,1.9539436914767182e-16
277039937.7955912,1.938050537294085e-16
278771383.4068136,1.9223999580469987e-16
280502829.01803607,1.906980962940065e-16
282234274.6292585,1.8917959162234023e-16
283965720.24048096,1.876809341891301e-16
285697165.8517034,1.8622623014324877e-16
287428611.46292585,1.8477299342854376e-16
289160057.0741483,1.8334503762091307e-16
290891502.68537074,1.8193486727535652e-16
292622948.2965932,1.805439848045723e-16
294354393.90781564,1.7916937303277841e-16
296085839.5190381,1.77808392122024e-16
297817285.1302605,1.7647065737293873e-16
299548730.741483,1.751456036209658e-16
301280176.3527054,1.7384636218757568e-16
303011621.96392787,1.7257266242526428e-16
304743067.5751503,1.7130505141323245e-16
306474513.18637276,1.700545699076782e-16
308205958.7975952,1.6882100413352326e-16
309937404.40881765,1.6760381631261133e-16
311668850.02004004,1.6640299965916518e-16
313400295.6312625,1.6521783988288866e-16
315131741.2424849,1.6404913912798256e-16
316863186.8537074,1.6289480246985814e-16
318594632.4649298,1.617554440469754e-16
320326078.07615227,1.606307842084288e-16
322057523.6873747,1.5952697527627132e-16
323788969.29859716,1.5843013019344008e-16
325520414.9098196,1.5734879410004187e-16
327251860.52104205,1.5628421131878456e-16
328983306.1322645,1.5523057342491077e-16
330714751.74348694,1.5418623953314414e-16
332446197.3547094,1.5315456190449647e-16
334177642.96593183,1.5213689849960336e-16
335909088.5771543,1.5113051009484303e-16
337640534.1883767,1.5013644285097073e-16
339371979.7995992,1.4915447787810429e-16
341103425.4108216,1.48184372277841e-16
342834871.02204406,1.472259461112589e-16
344566316.6332665,1.4628208950995919e-16
346297762.24448895,1.453421242471459e-16
348029207.8557114,1.444176212713823e-16
349760653.46693385,1.4350397542776773e-16
351492099.0781563,1.426010043861586e-16
353223544.68937874,1.417085392727983e-16
354954990.3006012,1.4082638725207317e-16
356686435.91182363,1.3995437967844192e-16
358417881.5230461,1.390933908035114e-16
360149327.1342685,1.3824092749908621e-16
361880772.74549097,1.3740188330882848e-16
363612218.3567134,1.3657127348073807e-16
365343663.96793586,1.3574987697718227e-16
367075109.5791583,1.3493551394639345e-16
368806555.19038075,1.341401047804812e-16
370538000.8016032,1.3334069977527284e-16
372269446.41282564,1.3255018254018068e-16
374000892.0240481,1.3176816715029054e-16
375732337.63527054,1.3099492537593342e-16
377463783.246493,1.302333933902052e-16
379195228.8577154,1.2947647671621106e-16
380926674.4689379,1.287289084055436e-16
382658120.0801603,1.2798808440999908e-16
384389565.69138277,1.2725387589531314e-16
386121011.3026052,1.2653052544172e-16
387852456.91382766,1.2581288357033749e-16
389583902.5250501,1.2510281899790278e-16
391315348.13627255,1.2440011523204744e-16
393046793.747495,1.2370472219091385e-16
394778239.35871744,1.2301651646825105e-16
396509684.9699399,1.2233539437659655e-16
398241130.58116233,1.2166125620157307e-16
399972576.1923847,1.2099399003994303e-16
401704021.80360717,1.203334957615661e-16
403435467.4148296,1.1967967924328588e-16
405166913.02605206,1.1903243984035616e-16
406898358.6372745,1.183916727261076e-16
408629804.24849695,1.1775729747206156e-16
410361249.8597194,1.1712922044551497e-16
412092695.47094184,1.1650733888786784e-16
413824141.0821643,1.1589157518637177e-16
415555586.69338673,1.152818608123173e-16
417287032.3046092,1.146780568519483e-16
419018477.9158316,1.1408111390590918e-16
420749923.5270541,1.134887981951071e-16
422481369.1382765,1.1290290298447295e-16
424212814.74949896,1.1232180314285514e-16
425944260.3607214,1.117462330167236e-16
427675705.97194386,1.1117679346516286e-16
429407151.5831663,1.1061197453941894e-16
431138597.19438875,1.1005283178643242e-16
432870042.8056112,1.0949854933237878e-16
434601488.41683364,1.0895133632919764e-16
436332934.0280561,1.0840844945890777e-16
438064379.63927853,1.0786896181132077e-16
439795825.250501,1.0733708373598169e-16
441527270.8617234,1.068072485345056e-16
443258716.47294587,1.0628546701194993e-16
444990162.0841683,1.0576509653492461e-16
446721607.69539076,1.052551380631608e-16
448453053.3066132,1.0474294436273308e-16
450184498.91783565,1.0423579322398438e-16
451915944.5290581,1.0374261172659974e-16
453647390.14028054,1.0324341209206467e-16
455378835.751503,1.027502038403491e-16
457110281.36272544,1.0226134880957798e-16
458841726.9739479,1.017768098013258e-16
460573172.5851703,1.0129652601784347e-16
462304618.1963928,1.0082043936572002e-16
464036063.8076152,1.0034851479598451e-16
465767509.41883767,9.988068282405273e-17
467498955.0300601,9.94168981972973e-17
469230400.64128256,9.895776857332419e-17
470961846.252505,9.850431743694699e-17
472693291.86372745,9.805381736542033e-17
474424737.4749499,9.760503127205074e-17
476156183.08617234,9.716005325564603e-17
477887628.6973948,9.671907333176788e-17
479619074.30861723,9.628157432382025e-17
481350519.9198397,9.584774922982336e-17
483081965.5310621,9.541790405456163e-17
484813411.1422846,9.499128763387986e-17
486544856.753507,9.456820548612385e-17
488276302.3647294,9.414970849686916e-17
490007747.97595185,9.373356266113001e-17
491739193.5871743,9.3320828729227e-17
493470639.19839674,9.291146826390391e-17
495202084.8096192,9.250543813286363e-17
496933530.42084163,9.21032930869701e-17
498664976.0320641,9.170372612929188e-17
500396421.6432865,9.130738730891035e-17
502127867.254509,9.091535180473609e-17
503859312.8657314,9.052518041468937e-17
505590758.47695386,9.013930339262669e-17
507322204.0881763,8.975516344035241e-17
509053649.69939876,8.937919658392934e-17
510785095.3106212,8.900058385799072e-17
512516540.92184365,8.862495065579006e-17
514247986.5330661,8.825242141584517e-17
515979432.14428854,8.788263411271515e-17
517710877.755511,8.751573061428694e-17
519442323.36673343,8.715167057622613e-17
521173768.9779559,8.679052760827214e-17
522905214.5891783,8.643206164477694e-17
524636660.20040077,8.607634932414995e-17
526368105.8116232,8.572383101466422e-17
528099551.42284566,8.537349488781617e-17
529830997.0340681,8.50258196221451e-17
531562442.64529055,8.468079884185898e-17
533293888.256513,8.433835373709978e-17
535025333.86773545,8.399847864958315e-17
536756779.4789579,8.366114810977892e-17
538488225.0901803,8.332633503494084e-17
540219670.7014028,8.299400916140859e-17
541951116.3126252,8.266414798983481e-17
543682561.9238477,8.233672190956555e-17
545414007.5350701,8.201170837430024e-17
547145453.1462926,8.168907763700242e-17
548876898.757515,8.136880381253971e-17
550608344.3687375,8.105086298367472e-17
552339789.9799598,8.073523424339774e-17
554071235.5911824,8.042188639341282e-17
555802681.2024047,8.011080120033812e-17
557534126.8136272,7.980195142810477e-17
559265572.4248496,7.949531293198012e-17
560997018.0360721,7.919086655535317e-17
562728463.6472945,7.888858632648138e-17
564459909.258517,7.858845320236022e-17
566191354.8697394,7.829044245976849e-17
567922800.4809619,7.799453163628638e-17
569654246.0921843,7.770070304450786e-17
571385691.7034068,7.740893147782025e-17
573117137.3146292,7.71191978853615e-17
574848582.9258517,7.68314800803049e-17
576580028.5370741,7.654575868733053e-17
578311474.1482966,7.626201369024215e-17
580042919.759519,7.5980229216129e-17
581774365.3707415,7.570037628912631e-17
583505810.9819639,7.542288346586098e-17
585237256.5931864,7.514680071940739e-17
586968702.2044088,7.487259715632066e-17
588700147.8156313,7.46005640179168e-17
590431593.4268537,7.433003752728705e-17
592163039.0380762,7.406133343170022e-17
593894484.6492985,7.379475296152145e-17
595625930.260521,7.352961935694671e-17
597357375.8717434,7.326707170670362e-17
599088821.482966,7.300599797847984e-17
600820267.0941883,7.274613452077715e-17
602551712.7054108,7.24884564346175e-17
604283158.3166332,7.223180599021058e-17
606014603.9278557,7.197684578331079e-17
607746049.5390781,7.172385361092813e-17
609477495.1503006,7.147219910079555e-17
611208940.761523,7.122218959765981e-17
612940386.3727455,7.097380647047056e-17
614671831.9839679,7.072703638452893e-17
616403277.5951904,7.048186180612707e-17
618134723.2064128,7.023827014383199e-17
619866168.8176353,6.999661527185544e-17
621597614.4288577,6.975597042349286e-17
623329060.0400801,6.951683297285981e-17
625060505.6513026,6.928087867917792e-17
626791951.262525,6.904569153097621e-17
628523396.8737475,6.881107654590797e-17
630254842.4849699,6.85779425637061e-17
631986288.0961924,6.834628312024078e-17
633717733.7074147,6.811608138740403e-17
635449179.3186373,6.788732165040603e-17
637180624.9298596,6.76599916041995e-17
638912070.5410821,6.743407855570987e-17
640643516.1523045,6.720956938143738e-17
642374961.763527,6.698671585585887e-17
644106407.3747494,6.676495276624436e-17
645837852.9859719,6.654455685625036e-17
647569298.5971943,6.632606462433373e-17
649300744.2084168,6.610844782275656e-17
651032189.8196392,6.589201917925907e-17
652763635.4308617,6.567744356560419e-17
654495081.0420841,6.546359324756717e-17
656226526.6533066,6.5253058628091e-17
657957972.264529,6.504163874980598e-17
659689417.8757515,6.48315615086664e-17
661420863.4869739,6.462267753314967e-17
663152309.0981964,6.441506063954668e-17
664883754.7094188,6.420867699783081e-17
666615200.3206413,6.400352046109293e-17
668346645.9318637,6.379958772272488e-17
670078091.5430862,6.35969731173553e-17
671809537.1543086,6.339544536647072e-17
673540982.7655311,6.319510879341838e-17
675272428.3767534,6.299596311834179e-17
677003873.987976,6.279797345695481e-17
678735319.5991983,6.260114385720552e-17
680466765.2104208,6.240546221026824e-17
682198210.8216432,6.221092071230746e-17
683929656.4328657,6.201750810126971e-17
685661102.0440881,6.182521613266696e-17
687392547.6553106,6.163403517670262e-17
689123993.266533,6.14439543625865e-17
690855438.8777555,6.125496565024647e-17
692586884.4889779,6.106706214024347e-17
694318330.1002004,6.08802325006951e-17
696049775.7114228,6.06944663071681e-17
697781221.3226453,6.050975535947631e-17
699512666.9338677,6.032609251154124e-17
701244112.5450902,6.014346873028028e-17
702975558.1563126,5.99618782492324e-17
704707003.7675351,5.978130712280816e-17
706438449.3787575,5.960174593152855e-17
708169894.98998,5.94231928777233e-17
709901340.6012024,5.924563792579732e-17
711632786.2124248,5.906919710161679e-17
713364231.8236473,5.889359863174057e-17
715095677.4348696,5.871897374614139e-17
716827123.0460922,5.854539707224848e-17
718558568.6573145,5.837293876336111e-17
720290014.268537,5.820116608540748e-17
722021459.8797594,5.8030573167208e-17
723752905.4909819,5.786065660151294e-17
725484351.1022043,5.769183293761935e-17
727215796.7134268,5.752375455149526e-17
728947242.3246492,5.735658718361737e-17
730678687.9358717,5.719032271941676e-17
732410133.5470941,5.702495991594579e-17
734141579.1583166,5.686095837564931e-17
735873024.769539,5.66977295555806e-17
737604470.3807615,5.653495633793532e-17
739335915.9919839,5.637305425316161e-17
741067361.6032064,5.621201820135731e-17
742798807.2144288,5.605183872129457e-17
744530252.8256513,5.589267031700551e-17
746261698.4368737,5.573417478951486e-17
747993144.0480962,5.557676022547325e-17
749724589.6593186,5.5419916714935425e-17
751456035.2705411,5.5264393374544094e-17
753187480.8817635,5.510916737407095e-17
754918926.492986,5.4954765153683573e-17
756650372.1042084,5.4801155710980883e-17
758381817.7154309,5.464835482102286e-17
760113263.3266532,5.449634496033762e-17
761844708.9378757,5.4345122626138995e-17
763576154.5490981,5.4194678353144596e-17
765307600.1603206,5.404501456677628e-17
767039045.771543,5.3896121779144895e-17
768770491.3827655,5.3747993022558765e-17
770501936.9939879,5.3600621659108994e-17
772233382.6052104,5.345400708289129e-17
773964828.2164328,5.330813963245676e-17
775696273.8276553,5.31630128593951e-17
777427719.4388777,5.301862498424911e-17
779159165.0501002,5.287496922740945e-17
780890610.6613226,5.2732038261338385e-17
782622056.2725451,5.25898265758549e-17
784353501.8837675,5.2448333740619167e-17
786084947.49499,5.2307549860714026e-17
787816393.1062124,5.216746944258885e-17
789547838.7174349,5.2028090245893876e-17
791279284.3286573,5.1889407461764515e-17
793010729.9398798,5.175141163500734e-17
794742175.5511022,5.1614100074748783e-17
796473621.1623247,5.1477472857710246e-17
798205066.773547,5.134151621163636e-17
799936512.3847694,5.1206229646000695e-17
801667957.995992,5.107161052065266e-17
803399403.6072143,5.093765278996262e-17
805130849.2184368,5.0804346547365076e-17
806862294.8296592,5.067169389218323e-17
808593740.4408817,5.053968889311665e-17
810325186.0521041,5.0408322374884456e-17
812056631.6633266,5.0277594347861104e-17
813788077.274549,5.0147502199171794e-17
815519522.8857715,5.001803386795579e-17
817250968.4969939,4.988919052809021e-17
818982414.1082164,4.976096905699558e-17
820713859.7194388,4.9633360763535017e-17
822445305.3306613,4.950636207475989e-17
824176750.9418837,4.937997236594397e-17
825908196.5531062,4.9254185105603205e-17
827639642.1643286,4.912899165897302e-17
829371087.7755511,4.900439704492079e-17
831102533.3867735,4.8880392167556964e-17
832833978.997996,4.87569688333933e-17
834565424.6092184,4.86341320015279e-17
836296870.2204409,4.851187172318975e-17
838028315.8316633,4.8390182560748366e-17
839759761.4428858,4.826906616884224e-17
841491207.0541081,4.814851599803384e-17
843222652.6653306,4.802852620638219e-17
844954098.276553,4.790909480133969e-17
846685543.8877755,4.779021929072945e-17
848416989.4989979,4.767189249499377e-17
850148435.1102204,4.755411519055947e-17
851879880.7214428,4.7436879907925007e-17
853611326.3326653,4.7320183388224847e-17
855342771.9438877,4.7204025773067606e-17
857074217.5551102,4.708839773736165e-17
858805663.1663326,4.697329918135807e-17
860537108.7775551,4.685872870896007e-17
862268554.3887775,4.6744676248066994e-17
864000000.0,4.6631143712867845e-17
