242.87643824604504,8.479546677691667e-21
246.82684522556926,8.90007479170049e-21
250.84150592775413,9.341458240225322e-21
254.9214654451423,9.80473130524631e-21
259.0677858688009,1.0290979561050711e-20
263.281546564802,1.0801342436552676e-20
267.5638444552045,1.1337015846234822e-20
271.9157943036019,1.189925501374434e-20
276.33852900531696,1.2489377417082713e-20
280.8331998823173,1.3108765894131154e-20
285.40097698292374,1.3758871859351346e-20
290.04304938639916,1.4441218670021e-20
294.7606255124859,1.515740523351191e-20
299.5549334359813,1.5909109768608874e-20
304.42722120643026,1.6698093722289685e-20
309.3787571730137,1.7526205898343523e-20
314.41083031472647,1.839538678832148e-20
319.52475057592136,1.9307673115981642e-20
324.72184920731286,2.026520265447905e-20
330.0034791125285,2.1270219177408047e-20
335.3710152002929,2.2325077657814172e-20
340.8258547423452,2.3432249915280645e-20
346.3694177371734,2.4594330349307643e-20
352.00314727966787,2.581404205173615e-20
357.72850993678736,2.7094243151303146e-20
363.5469961293318,2.843793347006439e-20
369.46012051993023,2.984826162540734e-20
375.4694224073337,3.132853239087345e-20
381.57646612712483,3.28822144342295e-20
387.7828414589457,3.451294850531129e-20
394.09016404034475,3.622455586090716e-20
400.5000757873611,3.802104722365757e-20
407.01424532194386,3.990663231323115e-20
413.6343684063274,4.18857294799316e-20
420.3621683844714,4.3962976251960816e-20
427.19939663067765,4.614324015150526e-20
434.14783300550926,4.8431630118542086e-20
441.209286319119,5.083350845612328e-20
448.38559480211865,5.335450338607785e-20
455.6786265841064,5.600052276493958e-20
463.0902801799737,5.877776647816874e-20
470.62248498412816,6.169274231334126e-20
478.2772017727485,6.47522807866305e-20
486.0564232142134,6.796355118695753e-20
493.9621743878321,7.133407833926855e-20
501.9965133110079,7.487176026604294e-20
510.16153147498335,7.85848867165124e-20
518.4593543892913,8.248215843190793e-20
526.8921421350672,8.657270771153296e-20
535.4620899273608,9.086611974382488e-20
544.1714286865888,9.537245520337951e-20
553.0224256192901,1.0010227349294626e-19
562.0173848083188,1.0506665767471258e-19
571.1586478126435,1.1027724048629476e-19
580.4485942768978,1.157462316143897e-19
589.8896425508493,1.214864462156072e-19
599.4842503189409,1.2751133506860605e-19
609.2349152400711,1.338350158815641e-19
619.1441755977847,1.404723064820555e-19
629.2146109610344,1.474387596012188e-19
639.4488428556944,1.5475069937097979e-19
649.8495354469889,1.6242525926679267e-19
660.4193962330305,1.704804228736584e-19
671.1611767496287,1.7893506506675852e-19
682.0776732865685,1.8780899685861457e-19
693.1717276155407,1.9712301188671928e-19
704.4462277299037,2.0689893484234212e-19
715.9041085964889,2.1715967293167134e-19
727.5483529196233,2.279292691497254e-19
739.3819919175866,2.392329588967136e-19
751.408106111697,2.510972290246931e-19
763.6298261282242,2.6354987995220582e-19
776.0503335133571,2.7662009074942777e-19
788.6728615614156,2.9033848743749417e-19
801.5006961565405,3.047372147786471e-19
814.5371766280746,3.1985001165806155e-19
827.7856966198473,3.357122915977648e-19
841.2497049736119,3.52361222617169e-19
854.9327066268385,3.698358149225595e-19
868.8382635251185,3.881770162767438e-19
882.9699955494092,4.074278037981441e-19
897.3315814583519,4.2763328297388527e-19
911.9267598459298,4.488407984152528e-19
926.7593301146883,4.7110004247287245e-19
941.8331534647951,4.944631716618846e-19
957.1521538991866,5.189849292266954e-19
972.7203192450537,5.447227765144615e-19
988.5417021919574,5.7173701790066165e-19
1004.6204213468131,6.000909497219015e-19
1020.9606623060465,6.298510073078031e-19
1037.566678745186,6.610869217594045e-19
1054.4427935261685,6.938718816651905e-19
1071.5933998226712,7.282827047866983e-19
1089.0229622637305,7.644000178639301e-19
1106.7360180959733,8.023084457952115e-19
1124.737178364752,8.4209680986111385e-19
1143.0311291144787,8.838583372339127e-19
1161.6226326085018,9.276908750232734e-19
1180.5165285688056,9.73697122747788e-19
1199.7177354358844,1.0219848727065501e-18
1219.2312516491106,1.0726672658210373e-18
1239.0621569479156,1.125863046815356e-18
1259.215613694151,1.181696851167835e-18
1279.6968682159415,1.2402994930389917e-18
1300.51125217341,1.3018082734966597e-18
1321.6641839466051,1.3663673019429366e-18
1343.1611700460153,1.4341278324027503e-18
1365.0078065460139,1.505248618476419e-18
1387.209780541621,1.5798962900811238e-18
1409.7728716289678,1.6582457393339178e-18
1432.702953409831,1.7404805151165375e-18
1456.0059950206485,1.826793277386336e-18
1479.6880626863963,1.9173862367205375e-18
1503.7553212997384,2.012471624961434e-18
1528.2140360258709,2.1122721975227497e-18
1553.07057393346,2.2170217562954255e-18
1578.3314056521165,2.326965689524214e-18
1604.00310705682,2.442361552915119e-18
1630.0923609797412,2.563479669996025e-18
1656.6059589499152,2.690603766893866e-18
1683.5508029612024,2.824031629719446e-18
1710.9339072690134,2.9640758108833773e-18
1738.7624002162504,3.1110643593636015e-18
1767.0435260889467,3.265341572122721e-18
1795.7846470020968,3.42726881791159e-18
1824.9932448161524,3.597225378328729e-18
1854.6769230846976,3.7756093329999446e-18
1884.8434090337953,3.9628384913510006e-18
1915.500555573528,4.1593513700075135e-18
1946.6563433422632,4.365608218111663e-18
1978.3188827841643,4.5820920940949256e-18
2010.496416260497,4.809309994566622e-18
2043.1973201952705,5.047794041597505e-18
2076.4301072557746,5.298102723990609e-18
2110.2034285685963,5.5608222045611165e-18
2144.5260759716675,5.836567711199168e-18
2179.406984302954,6.125984914064351e-18
2214.855233726359,6.429751492732431e-18
2250.880052095462,6.748578697996464e-18
2287.490817355704,7.083213016420708e-18
2324.6970599856477,7.434437896133177e-18
2362.5084654779453,7.8030756083403e-18
2400.934876860652,8.189989145609457e-18
2439.98629725955,8.596084246914696e-18
2479.6728925021603,9.022311623171264e-18
2520.004993764092,9.469668893776108e-18
2560.9931002584567,9.93920307789835e-18
2602.6478819690046,1.0432013094907524e-17
2644.9801824277197,1.0949252264623926e-17
2688.0010215376074,1.1492130995510473e-17
2731.7215984413765,1.2061919602618482e-17
2776.153294436798,1.2659951287652234e-17
2821.3076759394708,1.3287625233568794e-17
2867.1964974937696,1.394640985807536e-17
2913.8317048327885,1.463784624477352e-17
2961.2254379880346,1.5363551723155387e-17
3009.390034449721,1.6125223648605113e-17
3058.3380323784318,1.6924643324129907e-17
3108.082173869064,1.7763680114932598e-17
3158.635408267819,1.8644295835824294e-17
3210.0108955431715,1.9568549310523704e-17
3262.2220097116697,2.0538601140029088e-17
3315.282342319423,2.1556718718942945e-17
3369.2057059802673,2.262528148469034e-17
3424.0061379714257,2.3746786466480683e-17
3479.6979038876916,2.492385401691523e-17
3536.2955013550427,2.615923393048121e-17
3593.813663804626,2.7455811815406926e-17
3652.2673643081753,2.881661568895139e-17
3711.671819475767,3.024482306008862e-17
3772.0424934169973,3.174376833218651e-17
3833.3951017666013,3.331695043275249e-17
3895.745615775501,3.4968040587196e-17
3959.1102664684586,3.670089128911271e-17
4023.5055488692933,3.8519544804506213e-17
4088.9482262948645,4.0428242690468395e-17
4155.455334718875,4.243143547036599e-17
4223.044187206672,4.453379285027778e-17
4291.732378422157,4.674021444034726e-17
4361.537789208006,4.9055840982456215e-17
4432.4785912404,5.148606618914068e-17
4504.573251759459,5.403654891095524e-17
4577.840538376617,5.671322621656308e-17
4652.29952396019,5.952232687127532e-17
4727.96959160039,6.247038555096857e-17
4804.870439655134,6.556425768509071e-17
4883.02208687788,6.881113507449259e-17
4962.444877628914,7.221856216235625e-17
5043.159487171359,7.579445315053976e-17
5125.1869270533325,7.954710987891769e-17
5208.548550577665,8.348524052971307e-17
5293.266058360561,8.761797928999266e-17
5379.361503980697,9.195490686409601e-17
5466.857299720181,9.650607196376872e-17
5555.7762223988775,1.012820139146399e-16
5646.141419303673,1.0629378586701442e-16
5737.976414214134,1.1155297966889734e-16
5831.3051135262185,1.170717516434166e-16
5926.151812475553,1.2286284940266293e-16
6022.541201461928,1.2893964012901457e-16
6120.498372476703,1.3531613995363108e-16
6220.048825634712,1.420070447132209e-16
6321.218475812449,1.490277621907619e-16
6424.033659394191,1.5639444569088603e-16
6528.521141127847,1.6412402915270598e-16
6634.708121092351,1.7223426382849446e-16
6742.622241778342,1.8074375650624132e-16
6852.291595284058,1.8967200951641093e-16
6963.744730628222,1.9903946242001724e-16
7077.010661181889,2.0886753544940995e-16
7192.118872221193,2.191786748914189e-16
7309.099328602911,2.2999640034790585e-16
7427.982482564911,2.413453540631708e-16
7548.7992816534315,2.5325135205098286e-16
7671.581176779302,2.6574143763810715e-16
7796.360130405237,2.7884393703975266e-16
7923.168624866254,2.9258851722943225e-16
8052.039670825469,3.070062460951736e-16
8183.006815867389,3.2212965495758476e-16
8316.104153230961,3.3799280404737096e-16
8451.366330684721,3.5463134801803313e-16
8588.82855954625,3.7208260785875673e-16
8728.526623848371,3.903856426162909e-16
8870.496889654403,4.095813246384378e-16
9014.776314524917,4.2971243421914947e-16
9161.402457138522,4.508236966839745e-16
9310.413487069076,4.729619003064059e-16
9461.848194721992,4.961759740120656e-16
9615.746001432095,5.205170779426383e-16
9772.146969725725,5.460386928412183e-16
9931.091813749801,5.727967143010321e-16
10092.621909870484,6.008495598284303e-16
10256.779307444209,6.302582467401952e-16
10423.60673976401,6.610865131049414e-16
10593.147635183701,6.934008979569296e-16
10765.446128423158,7.272708758175874e-16
10940.547072057436,7.627689514108054e-16
11118.4960481927,7.999707792678366e-16
11299.339380332216,8.389552785574733e-16
11483.124145435111,8.798047266065643e-16
11669.898186171475,9.226049014015999e-16
11859.710123376706,9.674451777260268e-16
12052.609368708414,1.0144186712760847e-15
12248.646137509308,1.063622334217387e-15
12447.871461879062,1.1151570778342347e-15
12650.337203959038,1.1691279251971992e-15
12856.096069432964,1.2256440570336455e-15
13065.201621247199,1.2848190079522291e-15
13277.708293554291,1.3467707316214766e-15
13493.671405883064,1.4116218284127548e-15
13713.147177539457,1.4794997033758172e-15
13936.192742241436,1.5505359610909588e-15
14162.866162991973,1.6248674896870032e-15
14393.226447194065,1.7026358878421443e-15
14627.3335620113,1.7839879581552346e-15
14865.248449978571,1.86907557945978e-15
15107.033044866555,1.9580557754443678e-15
15352.750287804212,2.0510908560332573e-15
15602.464143663712,2.1483483872328343e-15
15856.239617711371,2.250001377181074e-15
16114.142772530198,2.3562281761101493e-15
16376.24074521689,2.4668313814268522e-15
16642.60176485902,2.5827580157826724e-15
16913.295170296504,2.703825704812038e-15
17188.391428171457,2.8302339102472246e-15
17467.962151272455,2.962187312310164e-15
17752.08011717636,3.0998954218931287e-15
18040.819287193808,3.24315342149673e-15
18334.254825622927,3.3930107423631604e-15
18632.4631193156,3.5492807400572936e-15
18935.521797562953,3.712191038456319e-15
19243.509752303322,3.881973808385456e-15
19556.50715865947,4.0588652937289444e-15
19874.59549580986,4.243104623288876e-15
20197.857568198782,4.434933157496161e-15
20526.37752709252,4.634595301311822e-15
20860.24089248505,4.842337855737377e-15
21199.53457536069,5.0584087992805016e-15
21544.346900318866,5.283056901643931e-15
21894.767628566206,5.516530588914413e-15
22250.887981283693,5.759079352836499e-15
22612.800663372796,6.010949796261814e-15
22980.599887588487,6.2723878433202325e-15
23354.381399064816,6.543637101294956e-15
23734.242500238663,6.824935967719901e-15
24120.28207618007,7.116519138141126e-15
24512.600620333396,7.41861468015049e-15
24911.30026067786,7.731446244036207e-15
25316.48478631358,8.055228546131486e-15
25728.259674479323,8.390167573469555e-15
26146.73211801092,8.73645991216953e-15
26572.011053245067,9.094291250829376e-15
27004.2071883777,9.463834809383982e-15
27443.433032283683,9.845250094299897e-15
27889.802923804396,1.023868386035177e-14
28343.433061513093,1.0644264267012372e-14
28804.441533962978,1.1062105585675551e-14
29272.94835042813,1.1492303351199934e-14
29749.075472144435,1.1934932251487558e-14
30232.946844057762,1.2390047769425177e-14
30724.688427090034,1.2857683992734315e-14
31224.42823092858,1.3337852811690074e-14
31732.29634734973,1.383054343457371e-14
32248.424984084453,1.433580181437378e-14
32772.94849923382,1.4853386090315294e-14
33306.00343624588,1.538331280003017e-14
33847.72855945983,1.5925464156253975e-14
34398.26489022921,1.6479700890168228e-14
34957.755743632784,1.7045811774726857e-14
35526.346765781396,1.762368704290391e-14
36104.18597173337,1.821305562873637e-14
36691.42378402494,1.881366513569372e-14
37288.2130718283,1.9425235412140246e-14
37894.70919074672,2.0047458145727822e-14
38511.07002325569,2.0679981836752948e-14
39137.45601980384,2.1322385359282762e-14
39774.03024058037,2.1974494568514408e-14
40420.95839796302,2.263572874136949e-14
41078.40889965651,2.3305667113588367e-14
41746.55289253135,2.3983904615568788e-14
42425.564307177774,2.4669831399708234e-14
43115.61990318228,2.536298971434574e-14
43816.899315141854,2.606437134649894e-14
44529.5850994266,2.6770676375895658e-14
45253.86278170167,2.748136251026019e-14
45989.92090522438,2.8198018416504636e-14
46737.951079924635,2.891846047029399e-14
47498.148032284946,2.964251884440799e-14
48270.70965603188,3.0370993346564726e-14
49055.837063650455,3.111396184961503e-14
49853.73463873893,3.18346362639637e-14
50664.610089212685,3.2568508367873094e-14
51488.67450137487,3.3304375726287255e-14
52326.14239486667,3.403484278457594e-14
53177.23177850967,3.4773440928896974e-14
54042.16420705915,3.550841191030116e-14
54921.16483887789,3.624306480504593e-14
55814.46249454955,3.697338705971581e-14
56722.28971644549,3.769703181730293e-14
57644.882829258735,3.8420723727582586e-14
58582.48200152536,3.915257578229297e-14
59535.3313081437,3.9864513397174504e-14
60503.67879391212,4.056652927528411e-14
61487.77653810029,4.1272979547776825e-14
62487.88072006888,4.196780253172194e-14
63504.25168595962,4.267510039430524e-14
64537.15401646702,4.3345326492697015e-14
65586.85659571421,4.4013949235204706e-14
66653.6326812492,4.4680535642787876e-14
67737.75997517745,4.533693948298779e-14
68839.52069645496,4.5985483510939214e-14
69959.20165435375,4.6655685307193096e-14
71097.09432312424,4.728553531120006e-14
72253.49491787222,4.7884472262932145e-14
73428.70447166757,4.849427923345583e-14
74623.02891391108,4.909563110348931e-14
75836.7791499719,4.9685032362660713e-14
77070.27114212287,5.026384107302011e-14
78323.82599179204,5.083036894054821e-14
79597.77002314977,5.139195577642381e-14
80892.43486805938,5.195414454744025e-14
82208.1575524054,5.248673376011245e-14
83545.28058382854,5.300778962775771e-14
84904.15204088755,5.3517986447303096e-14
86285.12566366886,5.4009681305009663e-14
87688.56094587427,5.449653045662905e-14
89114.82322840202,5.502073419736677e-14
90564.28379445295,5.5496000214169694e-14
92037.3199661823,5.5958209101755505e-14
93534.31520292377,5.636113364660816e-14
95055.6592010119,5.678667178263435e-14
96601.74799522645,5.718217884043301e-14
98172.9840618884,5.757975856397559e-14
99769.77642363211,5.796472097575328e-14
101392.54075588143,5.833662483363319e-14
103041.69949505875,5.872389690559016e-14
104717.68194855202,5.90697027750774e-14
106420.92440647246,5.940423965749012e-14
108151.87025522892,5.97290358488878e-14
109910.97009294962,6.006442677178237e-14
111698.68184678226,6.035849692941518e-14
113515.4708920999,6.066248998917224e-14
115361.81017364786,6.092961956616922e-14
117238.18032865998,6.117936104421305e-14
119145.06981197748,6.14450227243255e-14
121082.97502320394,6.168384773011973e-14
123052.40043592616,6.191075130437938e-14
125053.85872903914,6.213442681133171e-14
127087.87092020595,6.233477519382887e-14
129154.96650148826,6.252006661088122e-14
131255.68357718427,6.269456716829148e-14
133390.56900390587,6.285577941936912e-14
135560.1785329369,6.300637571936098e-14
137765.0769549055,6.31244863816357e-14
140005.8382468096,6.326721676012793e-14
142283.0457214352,6.339940696376448e-14
144597.29217920196,6.352235553254334e-14
146949.18006248173,6.371737915934276e-14
149339.32161242532,6.380363618817182e-14
151768.3390283404,6.387675737895141e-14
154236.86462966274,6.395868425737964e-14
156745.5410205595,6.389978919499813e-14
159295.0212572123,6.395110372580326e-14
161885.9690178199,6.396055766504455e-14
164519.05877536608,6.39774458446626e-14
167194.97597319918,6.398824623784105e-14
169914.4172034626,6.400222389035314e-14
172678.0903884356,6.399375226233304e-14
175486.7149648152,6.395893327511011e-14
178341.02207100063,6.392971433592239e-14
181241.75473742394,6.390009702177617e-14
184189.66807997107,6.385478117612914e-14
187185.52949655792,6.380636808376211e-14
190230.11886689457,6.373932905366023e-14
193324.22875550433,6.367157837802552e-14
196468.66461804486,6.359588538123521e-14
199664.24501097933,6.351106220069053e-14
202911.8018046678,6.345117835457825e-14
206212.18039991445,6.335784117980797e-14
209566.23994804308,6.325506557812854e-14
212974.8535745523,6.3143951588405e-14
216438.90860640202,6.302751141483802e-14
219959.30680300746,6.289474030161728e-14
223536.96459097965,6.275164445532335e-14
227172.81330269028,6.265370934974513e-14
230867.79941871722,6.252575444364661e-14
234622.88481422624,6.23628958020891e-14
238439.04700937204,6.222883090864827e-14
242317.27942376008,6.207572979651622e-14
246258.5916350544,6.196636947936543e-14
250264.0096417922,6.180245737807088e-14
254334.57613046482,6.163730998260037e-14
258471.35074695636,6.145208829110103e-14
262675.41037238383,6.127048953923364e-14
266947.8494034318,6.108851530296102e-14
271289.780037247,6.091432660734452e-14
275702.3325609583,6.072639612715806e-14
280186.65564591956,6.05347483527533e-14
284743.9166467248,6.03397102050375e-14
289375.30190509476,6.014659845830925e-14
294082.01705870667,5.994255051060427e-14
298865.2873550383,5.973760006052013e-14
303726.35797033116,5.952708442500989e-14
308666.49433372746,5.931380542776089e-14
313686.9824566873,5.908907079252763e-14
318789.1292677649,5.88827570992603e-14
323974.2629528195,5.867696502613103e-14
329243.73330077686,5.846078685334699e-14
334598.91205499746,5.822672161737943e-14
340041.19327037025,5.799393770464955e-14
345571.9936762143,5.775779777989768e-14
351192.7530450728,5.753455146544917e-14
356904.93456752296,5.726255855144816e-14
362710.02523306484,5.703499898524787e-14
368609.5362172154,5.6790110802710106e-14
374605.0032748997,5.6548325665723215e-14
380697.9871402284,5.629606656880819e-14
386890.07393279753,5.6035195094811256e-14
393182.87557057705,5.578467669203931e-14
399578.03018952656,5.5532749500889215e-14
406077.2025700369,5.527567103239745e-14
412682.0845702952,5.500679116491269e-14
419394.39556671865,5.4747645797117687e-14
426215.8829015325,5.44848223280224e-14
433148.3223376394,5.422114364716904e-14
440193.5185208879,5.3942428314620745e-14
447353.3054498463,5.366916420478305e-14
454629.54695323994,5.340018253065482e-14
462024.1371751313,5.313306991615898e-14
469539.00106800534,5.2862625209657105e-14
477176.09489387507,5.2587478048024873e-14
484937.4067335233,5.2314740210120484e-14
492824.9570040513,5.204257811359382e-14
500840.79898482125,5.176868689993832e-14
508987.01935196744,5.149413195074445e-14
517265.7387216024,5.122318817776792e-14
525679.1122018419,5.09651745295847e-14
534229.3299538352,5.069044241454819e-14
542918.6177618942,5.041571953664416e-14
551749.2376129117,5.015166951179805e-14
560723.4882852038,4.9910497829517715e-14
569843.7059469136,4.9605573131495797e-14
579112.2647641759,4.9282761260433044e-14
588531.5775191451,4.902737598286287e-14
598104.0962380932,4.8757614873636984e-14
607832.3128297236,4.848302896074146e-14
617718.7597338489,4.8206064146750525e-14
627766.01058065,4.7939454937017717e-14
637976.6808606283,4.7675559560939707e-14
648353.4286054714,4.7401709910434014e-14
658898.9550799957,4.712979741733119e-14
669616.0054853215,4.684414377303623e-14
680507.3696735207,4.6560890514334814e-14
691575.8828738525,4.630066756771133e-14
702824.4264308339,4.6030321898674344e-14
714255.9285543134,4.5752706385970455e-14
725873.3650817246,4.5495109514288886e-14
737679.7602527731,4.522569638743206e-14
749678.1874966876,4.497965688242434e-14
761871.7702322984,4.4708352814762995e-14
774263.6826811278,4.443683921224813e-14
786857.1506936844,4.417202843513373e-14
799655.4525892346,4.389267129848139e-14
812661.9200091945,4.363306462656487e-14
825879.9387844255,4.340113164091159e-14
839312.9498166373,4.30992545829165e-14
852964.4499741016,4.282449865782519e-14
866837.9930019774,4.2571776036071836e-14
880937.190447399,4.229870743473778e-14
895265.7125996383,4.207533290034702e-14
909827.2894455567,4.1816615071330636e-14
924625.7116405733,4.153703774476544e-14
939664.8314954691,4.1275075784193163e-14
954948.5639791966,4.1019616670523974e-14
970480.8877380306,4.077586809426287e-14
986265.8461312831,4.052660953125017e-14
1002307.5482838644,4.027313551971724e-14
1018610.1701559753,4.001273117859492e-14
1035177.9556301762,3.9760457994589883e-14
1052015.217616159,3.951893693521579e-14
1069126.3391734771,3.926147211400424e-14
1086515.7746525372,3.900568065712046e-14
1104188.0508541602,3.8756233423561477e-14
1122147.7682079803,3.848361833759133e-14
1140399.601970033,3.82334958668404e-14
1158948.3034398118,3.802297293128652e-14
1177798.701197118,3.780816947039608e-14
1196955.7023590428,3.75377262583313e-14
1216424.293857368,3.726532324245846e-14
1236209.5437367691,3.7042605056906624e-14
1256316.6024741214,3.676575818282275e-14
1276750.7043192645,3.650799317189043e-14
1297517.168657587,3.626287837593233e-14
1318621.4013947486,3.6021432070895423e-14
1340068.8963639508,3.576867301258914e-14
1361865.2367560829,3.5529385562043116e-14
1384016.0965731302,3.530411096210643e-14
1406527.2421052363,3.5072528315790753e-14
1429404.533431761,3.483075780157126e-14
1452653.9259467812,3.460607287397934e-14
1476281.471909391,3.436826448300293e-14
1500293.3220192168,3.4124427391117605e-14
1524695.727017573,3.390704063575026e-14
1549495.0393146316,3.366433772041523e-14
1574697.7146430868,3.342563512226193e-14
1600310.3137387016,3.317759759726973e-14
1626339.5040481905,3.295615310236069e-14
1652792.0614648939,3.273092013273505e-14
1679674.872092653,3.2484992976887254e-14
1706994.9340384079,3.2262441012372156e-14
1734759.3592339326,3.204649681611783e-14
1762975.3752872038,3.1812010619138204e-14
1791650.3273638994,3.157934881751418e-14
1820791.6800994624,3.1349158659270086e-14
1850407.019542302,3.1121720249429794e-14
1880504.0551285835,3.089468005929827e-14
1911090.621689136,3.066400712490467e-14
1942174.6814890245,3.044937077390999e-14
1973764.3263002555,3.021377653766826e-14
2005867.779508234,2.9988550195427506e-14
2038493.3982524641,2.977126331006007e-14
2071649.6756020668,2.9551132509863985e-14
2105345.242766704,2.933086097533216e-14
2139588.8713434213,2.9113573143381385e-14
2174389.47560008,2.892277786686342e-14
2209756.114795903,2.8699478960288546e-14
2245697.995539772,2.8483306611075317e-14
2282224.4741868963,2.826677926027103e-14
2319345.0592744276,2.8052861334221856e-14
2357069.4139967277,2.784168793921511e-14
2395407.3587208795,2.7627509761412615e-14
2434368.873543113,2.7426520224780533e-14
2473964.1008868115,2.7208357481627383e-14
2514203.3481427967,2.7001649524082372e-14
2555097.090352507,2.6793708726683198e-14
2596655.9729348724,2.6586317591380143e-14
2638890.814457513,2.6378893019367877e-14
2681812.6094530127,2.61759854437557e-14
2725432.531281028,2.5975877741923316e-14
2769761.9350368907,2.5761610712855983e-14
2814812.3605075814,2.5567295472397015e-14
2860595.535175745,2.5358532099245077e-14
2907123.377272575,2.5158687489091723e-14
2954407.99888038,2.495178186376522e-14
3002461.709085549,2.4774685660771405e-14
3051297.017182871,2.4582120031596395e-14
3100926.63593193,2.4390056891018036e-14
3151363.484866476,2.4195570067744553e-14
3202620.69365765,2.3999522291321583e-14
3254711.605531848,2.3806088390728716e-14
3307649.7807442425,2.3614022710813457e-14
3361449.0001087687,2.342762673203486e-14
3416123.268585525,2.3238795358989087e-14
3471686.8189265593,2.3053790374549103e-14
3528154.115380883,2.2860740737465828e-14
3585539.857459817,2.2677792056124485e-14
3643858.983763548,2.248754601840606e-14
3703126.675869923,2.230381673288264e-14
3763358.3622865328,2.2132620516364678e-14
3824569.722466999,2.1957974910548084e-14
3886776.6908926675,2.1760992598926964e-14
3949995.4612206467,2.1571922046903843e-14
4014242.4904993176,2.1396782189269265e-14
4079534.503452449,2.121931054445043e-14
4145888.4968329114,2.1047458675229107e-14
4213321.743847289,2.0869597534223206e-14
4281851.798652415,2.069315707926707e-14
4351496.500925045,2.0520568651926775e-14
4422273.980505897,2.033430203502903e-14
4494202.662119142,2.0168050377405997e-14
4567301.270168747,2.0031011725497144e-14
4641588.833612782,1.982863556240432e-14
4717084.690917012,1.96560702332968e-14
4793808.495089107,1.9491927416824258e-14
4871780.218794631,1.9323793976455416e-14
4951020.159556352,1.915931932811793e-14
5031548.945038057,1.8987410125065893e-14
5113387.538414321,1.8834635107433754e-14
5196557.243827658,1.867786723165906e-14
5281079.711934331,1.8514682818786304e-14
5366976.945540476,1.8342759018021514e-14
5454271.305329836,1.81956404363792e-14
5542985.515684663,1.8020382931005562e-14
5633142.670601352,1.7862162676778306e-14
5724766.239702178,1.770065280483374e-14
5817880.074344935,1.7542995965131026e-14
5912508.413831881,1.7385751301553192e-14
6008675.89171968,1.7220409266575702e-14
6106407.542232037,1.7060395108490267e-14
6205728.8067765,1.6906500521717085e-14
6306665.5405674055,1.6755202604833324e-14
6409244.019356457,1.661644879993889e-14
6513490.946272796,1.645220163680465e-14
6619433.458774388,1.6301041432038815e-14
6727099.135712337,1.615073718228713e-14
6836516.004510239,1.6001506789258928e-14
6947712.54846024,1.5854916817026602e-14
7060717.714137766,1.569728411085776e-14
7175560.918936921,1.5557372163767797e-14
7292272.058728313,1.5399230330063857e-14
7410881.51564157,1.5267112347314145e-14
7531420.165974376,1.5120277353035488e-14
7653919.388230155,1.4970340417126098e-14
7778411.071286482,1.483082681233951e-14
7904927.62269642,1.4688722996795866e-14
8033501.977124735,1.454741020223973e-14
8164167.604921472,1.440821251258367e-14
8296958.520834915,1.4263085929827854e-14
8431909.29286625,1.4124748313491566e-14
8569055.051268347,1.3981190225279555e-14
8708431.497690724,1.3846056677253125e-14
8850074.914473439,1.3715956203326426e-14
8994022.174092053,1.357769887780157e-14
9140310.748756222,1.3443972981520616e-14
9288978.720164498,1.3312365396809456e-14
9440064.789417604,1.3174594429530312e-14
9593608.287093148,1.3033223999606547e-14
9749649.183484096,1.2900457745799906e-14
9908228.099003788,1.2767017245506735e-14
10069386.314760271,1.2626085474436112e-14
