649.654968200543,7.039778298193921e-20
667.2560463045876,7.627325667752989e-20
685.3339897688447,8.263918300785222e-20
703.9017182889387,8.953650659017604e-20
722.9725015933317,9.700959045974264e-20
742.5599689267497,1.051065014799622e-19
762.6781187905437,1.1387931958230706e-19
783.3413289469453,1.233844728254591e-19
804.5643666943688,1.3368310042937932e-19
826.3623994210999,1.4484144611992017e-19
848.7510054449158,1.569312843145964e-19
871.7461851463829,1.7003038189138526e-19
895.3643724037888,1.8422299851130757e-19
919.6224463378794,1.996004287135537e-19
944.537743374797,2.1626158927059166e-19
970.128069635838,2.343136555818189e-19
996.4117136628863,2.538727511997302e-19
1023.4074594886177,2.750646949242896e-19
1051.1346000608125,2.9802581027142166e-19
1079.6129510303736,3.2290380252272166e-19
1108.8628649129041,3.4985870899801024e-19
1138.9052456339605,3.7906392866327557e-19
1169.7615634683864,4.107073376966214e-19
1201.4538703843873,4.449924981875699e-19
1234.0048158033326,4.821399677438187e-19
1267.437662786528,5.223887184282574e-19
1301.7763046605444,5.659976741519051e-19
1337.0452820929654,6.132473764097401e-19
1373.2698006307778,6.644417890714092e-19
1410.4757487139257,7.199102538323132e-19
1448.689716176899,7.800096088987745e-19
1487.9390132515964,8.45126484529763e-19
1528.2516900850196,9.156797901938162e-19
1569.656556785772,9.921234093306799e-19
1612.1832040136642,1.0749491190404111e-18
1655.8620241271651,1.164689753467194e-18
1700.7242329037897,1.2619226312096443e-18
1746.8018918489613,1.3672732687840735e-18
1794.1279311092906,1.4814194040034213e-18
1842.736173006633,1.6050953551224485e-18
1892.6613562097675,1.739096743754443e-18
1943.9391605609405,1.884285611896868e-18
1996.6062325750538,2.041595965930845e-18
2050.7002116296835,2.2120397831953845e-18
2106.2597568646747,2.3967135197017877e-18
2163.3245748105255,2.5968051607625877e-18
2221.9354477652987,2.813601859786417e-18
2282.134262940357,3.0484982142533063e-18
2343.9640423957335,3.30300523196173e-18
2407.468973786553,3.5787600450513325e-18
2472.6944419424453,3.877536434084164e-18
2539.687061302559,4.201256229640779e-18
2608.4947092293264,4.552001664487593e-18
2679.1665602247917,4.932028755435536e-18
2751.7531210739735,5.343781800571516e-18
2826.30626694035,5.789909084648465e-18
2902.879278439297,6.273279893104868e-18
2981.5268797159342,6.797002943504886e-18
3062.3052775546307,7.364446352189251e-18
3145.272201548091,7.979259263665116e-18
3230.486945354743,8.645395280797404e-18
3318.010409073924,9.367137845256131e-18
3407.905142769111,1.0149127729996288e-17
3500.2353911703503,1.099639281886878e-17
3595.067139587785,1.1914380362864237e-17
3692.4681610691396,1.290899191805782e-17
3792.5080648348157,1.3986621187146763e-17
3895.258346025264,1.5154195004647987e-17
4000.792436796135,1.6419217725454144e-17
4109.185758797764,1.7789819297646642e-17
4220.5157770764845,1.927480732335017e-17
4334.862055436268,2.0883723436109865e-17
4452.3063133003,2.262690434991729e-17
4572.932484113079,2.4515547963745524e-17
4696.826775324829,2.6561784936425086e-17
4824.077730001039,2.877875618006949e-17
4954.776290101204,3.11806967561937e-17
5089.015861471988,3.378302669736523e-17
5226.892380601201,3.6602449318827775e-17
5368.5043831803905,3.9657057629292065e-17
5513.953074524954,4.296644949813599e-17
5663.34240190218,4.655185228785162e-17
5816.779128818827,5.0436257715909296e-17
5974.372911321406,5.4644567769492545e-17
6136.236376363664,5.920375256002011e-17
6302.485202297242,6.414302107222316e-17
6473.2382015431085,6.949400583499291e-17
6648.617405502762,7.529096261847057e-17
6828.748151769974,8.157098634409522e-17
7013.759173705314,8.837424448174018e-17
7203.782692437554,9.574422930077425e-17
7398.954511357624,1.0372803044001743e-16
7599.414113172717,1.1237662936516242e-16
7805.304759589884,1.2174521739129002e-16
8016.773593700307,1.3189353906259194e-16
8233.971745137527,1.4288626280110276e-16
8457.05443808466,1.5479338086089417e-16
8686.181102207911,1.6769064075334604e-16
8921.515486595537,1.8166001044225182e-16
9163.225776783822,1.9679017974370903e-16
9411.48471495357,2.13177100504193e-16
9666.469723383128,2.3092456826925385e-16
9928.363031246095,2.5014484829361337e-16
10197.35180484434,2.709593488787095e-16
10473.628281369467,2.934993451534846e-16
10757.389906288205,3.1790675653550135e-16
11048.839474450046,3.443349812181767e-16
11348.185275017848,3.7294979112204377e-16
11655.641240325118,4.039302908176866e-16
11971.427098766148,4.374699439692026e-16
12295.768531828533,4.73777670852467e-16
12628.897335380076,5.130790204627182e-16
12971.05158532552,5.556174206317047e-16
13322.475807751283,6.01655509413204e-16
13683.421153680038,6.514765507539921e-16
14054.145578559857,7.053859371295416e-16
14434.914026616238,7.637127813718297e-16
14825.998620198869,8.268115993307299e-16
15227.67885425817,8.950640842675007e-16
15640.24179609097,9.688809729535671e-16
16063.98229049777,1.048704002311318e-15
16499.20317049844,1.1350079540572529e-15
16946.215473756623,1.2283027831559242e-15
17405.338664867955,1.3291358239267566e-15
17876.900863670573,1.4380940653337885e-15
18361.239079741277,1.5558064842849607e-15
18858.699453244964,1.6829464226371018e-15
19369.637502309197,1.820233989999339e-15
19894.418377101094,1.968438470318465e-15
20433.417120787748,2.1283807055896865e-15
20987.01893756704,2.3009354248089914e-15
21555.619467959903,2.4870334805045754e-15
22139.625071561342,2.687663948797746e-15
22739.453117451896,2.9038760419936764e-15
23355.532282477187,3.1367807752675165e-15
23988.302857608884,3.3875523210514715e-15
24638.217062605654,3.6574289764949365e-15
25305.73936919943,3.94771366096428e-15
25991.346833037634,4.259773852044567e-15
26695.529434618846,4.595040860457185e-15
27418.790429465127,4.955008336765404e-15
28161.6467077819,5.341229896293492e-15
28924.62916386184,5.755315743587628e-15
29708.283075497115,6.198928175007995e-15
30513.1684936711,6.673775837549927e-15
31339.860642807715,7.181606625262636e-15
32188.95033186503,7.724199101485549e-15
33061.04437656644,8.303352347027795e-15
33956.766033071326,8.920874151733939e-15
34876.755443395305,9.578567489690488e-15
35821.67009289796,1.0278215248701042e-14
36792.18528016548,1.1021563219187635e-14
37788.99459962374,1.1810301394546617e-14
38812.81043722692,1.2646043678443648e-14
39864.3644795755,1.3530306155333542e-14
40944.40823682808,1.4464484141347147e-14
42053.71357978029,1.5449828276731404e-14
43193.07329149472,1.6487420023352222e-14
44363.301633876385,1.7578146947316084e-14
45565.23492959794,1.872267824822537e-14
46799.73215979142,1.992144104984617e-14
48067.675577932976,2.1174597989761423e-14
49369.97134035978,2.248202668372577e-14
50707.55015386912,2.384330163535505e-14
52081.36794086327,2.525767913769974e-14
53492.406522514895,2.6724085737838415e-14
54941.674320441496,2.8241110653406215e-14
56430.20707739037,2.980700283066406e-14
57959.068597448764,3.1419672325932823e-14
59529.35150630891,3.307669669765167e-14
61142.1780321306,3.4775333115880283e-14
62798.70080755976,3.651253398661118e-14
64500.103693476274,3.828496834437271e-14
66247.60262505902,4.0089047325742886e-14
68042.4464807739,4.19209541010875e-14
69885.917974905,4.377667580849839e-14
71779.33457426741,4.565203761939949e-14
73724.04943975591,4.7542746784568015e-14
75721.45239340352,4.944442108004449e-14
77772.97091164041,5.1352637397527024e-14
79880.07114546295,5.3262964045945513e-14
82044.25896824268,5.51710042195115e-14
84267.08105192256,5.707243062389947e-14
86550.12597237165,5.896301706701964e-14
88895.02534468635,6.083867191715627e-14
91303.45498925097,6.269546954867147e-14
93777.13612938946,6.452967148380152e-14
96317.83662146592,6.633774942635484e-14
98927.37221831174,6.811640284903787e-14
101607.60786688274,6.986257222401419e-14
104360.45904107418,7.157345344624855e-14
107187.89311064463,7.324649862872819e-14
110091.93074722911,7.487942175010639e-14
113074.64736844462,7.647020589730298e-14
116138.17462112156,7.801709316742442e-14
119284.7019047189,7.951858193343644e-14
122516.47793601455,8.097341236149759e-14
125835.81235618728,8.238057848069057e-14
129245.07738143898,8.373929904419433e-14
132746.709498338,8.504900909772924e-14
136343.21120509313,8.630935518076526e-14
140037.152800005,8.752016468343393e-14
143831.17421837116,8.868146637138058e-14
147727.98691915936,8.979342712393227e-14
151730.37582279474,9.085638831213209e-14
155841.20130144898,9.187081636417767e-14
160063.40122325154,9.283730065079617e-14
164399.99305188472,9.375654807326041e-14
168854.07600306353,9.462935300579117e-14
173428.83325943968,9.545660866779004e-14
178127.5342455152,9.623927351047199e-14
182953.53696418976,9.69783623830632e-14
187910.29039661147,9.767497457032432e-14
193001.33696704812,9.833019199841532e-14
198230.31507453712,9.89452107548344e-14
203600.96169312697,9.952117953757071e-14
209117.11504256618,1.0005930254397689e-13
214782.71733134994,1.0056082679336202e-13
220601.81757408232,1.0102692098660672e-13
226578.57448517098,1.0145882530694738e-13
232717.25945091972,1.0185778795836275e-13
239022.2595821437,1.0222495752953591e-13
245498.08084949054,1.02561560144867e-13
252149.35130370365,1.0286879344361956e-13
258980.8243831348,1.0314779463793224e-13
265997.38231086574,1.0339969065228885e-13
273204.0395838689,1.0362562692654108e-13
280605.9465566973,1.0382668729944126e-13
288208.39312227065,1.0400393178709731e-13
296016.81249238225,1.0415840531982798e-13
304036.78508063196,1.0429110421315716e-13
312274.0424905607,1.0440302161877783e-13
320734.47161183157,1.0449509843450495e-13
329424.1188273929,1.0456826676319031e-13
338349.1943346231,1.0462339565712766e-13
347516.0765835491,1.0466136487323329e-13
356931.31683531014,1.0468298443997958e-13
366601.643844121,1.0468907424375564e-13
376533.96866608673,1.0468037527236172e-13
386735.3895983003,1.0465764465555601e-13
397213.1972517571,1.0462159279405284e-13
407974.8797617066,1.0457289570210249e-13
419028.12813917064,1.0451220940988632e-13
430380.84176744934,1.044401580805697e-13
442041.1340475428,1.0435734246009812e-13
454017.33819652675,1.0426432557257034e-13
466318.01320301846,1.041616708596745e-13
478951.949943999,1.0404990554340405e-13
491928.1774673546,1.0392952141902649e-13
505255.9694446347,1.0380097466672036e-13
518944.85079862864,1.036647377417598e-13
533004.6045105081,1.0352123874234002e-13
547445.2786113934,1.0337089258319826e-13
562277.1933633405,1.0321409228141611e-13
577510.9486348869,1.0305121289499785e-13
593157.4314764156,1.028825731105745e-13
609227.823900765,1.0270852152487907e-13
625733.6108746348,1.0252937783317738e-13
642686.5885265053,1.023454474738267e-13
660098.8725769296,1.0215699582581281e-13
677982.9069972313,1.019642749160505e-13
696351.4729027904,1.0176754615461981e-13
715217.6976872744,1.0156704524801472e-13
734595.0644043452,1.013629905409648e-13
754497.4214035384,1.0115558792094207e-13
774938.9922272142,1.0094501765350918e-13
795934.38577564,1.0073147999821215e-13
817498.6067474828,1.0051511020522852e-13
839647.0663631548,1.0029607267712863e-13
862395.5933786951,1.000745103540842e-13
885760.445398047,9.985055606202291e-14
909758.3204918173,9.962433951423366e-14
934406.3691308269,9.93959547929082e-14
959722.2064429672,9.916549020842576e-14
985723.9248021416,9.893305942851304e-14
1012430.1067582717,9.869873760130496e-14
1039859.8383176215,9.846258367797525e-14
1068032.7225829167,9.822465301785948e-14
1096968.8937630234,9.79850108302684e-14
1126689.0315621858,9.774369208247953e-14
1157214.3759591135,9.750076148162653e-14
1188566.742386476,9.725622843019515e-14
1220768.5373216555,9.701011450361808e-14
1253842.7742998982,9.676242749458049e-14
1287813.0903613192,9.651318251698294e-14
1322703.7629434827,9.626238115080078e-14
1358539.7272316765,9.601002814084568e-14
1395346.593979244,9.575611478548678e-14
1433150.6678107248,9.550061380553893e-14
1471978.9660208814,9.524350160197121e-14
1511859.237883048,9.498475376818728e-14
1552819.984480597,9.472432936385135e-14
1594890.4790756998,9.446221496025607e-14
1638100.7880299499,9.419835631883291e-14
1682481.7922917572,9.393269757797581e-14
1728065.2094659319,9.36651811651269e-14
1774883.6164811822,9.339579176175894e-14
1822970.472871745,9.312442914562078e-14
1872360.1446897835,9.285103991894387e-14
1923087.929065647,9.257557311844945e-14
1975190.0794335355,9.229794986898595e-14
2028703.8314406003,9.201808076570817e-14
2083667.4295580222,9.173592013642462e-14
2140120.1544130165,9.14513781559715e-14
2198102.3508613873,9.11643576666163e-14
2257655.456820631,9.087479331054393e-14
2318822.0328842136,9.058258927162026e-14
2381645.7927381927,9.028766167147854e-14
2446171.634401909,8.99899232348458e-14
2512445.6723150867,8.968927821903581e-14
2580515.2702942602,8.938563567273424e-14
2650429.075382116,8.907890537458257e-14
2722237.0526138567,8.876898499209536e-14
2795990.5207255497,8.84557738413432e-14
2871742.1888298844,8.813918870617204e-14
2949546.1940855975,8.78191203104529e-14
3029458.140387474,8.74954824144981e-14
3111535.138104568,8.716816109446092e-14
3195835.844895057,8.683706065635417e-14
3282420.5076268837,8.65020877030955e-14
3371351.005434183,8.616313798590395e-14
3462690.8939401684,8.582012063590623e-14
3556505.4506782186,8.547294356049194e-14
3652861.721743516,8.512148699866397e-14
3751828.569708629,8.476565980770374e-14
3853476.7228372656,8.440538424002899e-14
3957878.825631376,8.404054425969905e-14
4065109.490747723,8.367105304587383e-14
4175245.3523210194,8.329681235041552e-14
4288365.1207317915,8.291772976586137e-14
4404549.6388579765,8.253371830775702e-14
4523881.939850633,8.214467697717886e-14
4646447.306474919,8.175052335985395e-14
4772333.332058809,8.135116451950967e-14
4901629.983093075,8.094651611089812e-14
5034429.663527317,8.053648400191284e-14
5170827.280807927,8.012098610927732e-14
5310920.313705237,7.969993032430422e-14
5454808.8819783395,7.92732389891336e-14
5602595.81792724,7.884081689704586e-14
5754386.739883666,7.840259366258666e-14
5910290.127692912,7.795847955835991e-14
6070417.400240723,7.750839197918442e-14
6234882.995080611,7.705224551250032e-14
6403804.4502185,7.658996526636963e-14
6577302.488113182,7.612146026629096e-14
6755501.101952556,7.564664421919919e-14
6938527.644267435,7.516543580624297e-14
7126512.917946011,7.467774806809872e-14
7319591.269714317,7.418351595766198e-14
7517900.686149284,7.368265728416983e-14
7721582.892293083,7.317507470797975e-14
7930783.452939229,7.266069087766604e-14
8145651.87666282,7.213941096781086e-14
8366341.722669268,7.161114817880107e-14
8593010.710537877,7.10758022899177e-14
8825820.832938684,7.053328450157419e-14
9064938.47140321,6.998348831232946e-14
9310534.515231624,6.942631716891562e-14
9562784.483621633,6.886168010557387e-14
9821868.651106078,6.82895240820003e-14
10087972.17638909,6.770975810752667e-14
10361285.234672738,6.712228030872221e-14
10642003.153568828,6.652698747290557e-14
10930326.552692955,6.592378144391416e-14
11226461.487040538,6.53125562382794e-14
11530619.594247462,6.469320816353631e-14
11843018.245840212,6.40656329478086e-14
12163880.702584045,6.342972962323826e-14
12493436.2740399,6.278539560392367e-14
12831920.482444204,6.213260975107236e-14
13179575.231028644,6.147141429787771e-14
13536648.976900257,6.080175839321449e-14
13903396.908605307,6.012360097403302e-14
14280081.12850392,5.94369141295727e-14
14666970.840085879,5.874168605153875e-14
15064342.54036111,5.803792154113028e-14
15472480.217462862,5.732565340688909e-14
15891675.553604411,5.6604934334078916e-14
16322228.13353448,5.587584426655785e-14
16764445.658640355,5.513850593736819e-14
17218644.16685165,5.4393324921188084e-14
17685148.258501973,5.364063830378378e-14
18164291.32830975,5.2880716442425193e-14
18656415.803644348,5.211387692756259e-14
19161873.3892471,5.1340486523349844e-14
19681025.31858299,5.056095964744003e-14
20214242.612001933,4.977576171661413e-14
20761906.34189452,4.898540841190656e-14
21324407.90503156,4.819046793983312e-14
21902149.302282155,4.739155781845517e-14
22495543.42591013,4.658934741569207e-14
23105014.35465414,4.5784548831592784e-14
23730997.65680263,4.49779790523184e-14
24373940.70147946,4.4170703908591035e-14
25034302.978363745,4.33635793691748e-14
25712556.42607152,4.255745150915641e-14
26409185.769434355,4.1753183037035505e-14
27124688.8659158,4.095164628885928e-14
27859577.06141333,4.015371720909979e-14
28614375.55569995,3.936026750587752e-14
29389623.777766712,3.857215591104527e-14
30185875.7713346,3.779022457221947e-14
31003700.59081054,3.701529166283867e-14
31843682.707971573,3.6248143392308836e-14
32706422.42966707,3.548953005244924e-14
33592536.32683771,3.4740162981879134e-14
34502657.67515798,3.4000707649541745e-14
35437436.907616824,3.327178048233914e-14
36397542.07936021,3.255394698507979e-14
37383659.34512754,3.184772219200515e-14
38396493.44962318,3.1153566563018996e-14
39436768.23117407,3.0471887036292634e-14
40505227.13903196,2.980303572153677e-14
41602633.76469191,2.9147312643764304e-14
42729772.387605175,2.850496734582915e-14
43887448.53567726,2.7876198641414784e-14
45076489.560951546,2.7261157753082455e-14
46297745.230889805,2.6659951151203203e-14
47552088.33567233,2.6072642293441537e-14
48840415.311951496,2.5499255308062048e-14
50163646.88350516,2.493977677307514e-14
51522728.71924623,2.439415951860275e-14
52918632.109060735,2.386232467244975e-14
54352354.65795575,2.334416516782894e-14
55824920.99901405,2.28395482123471e-14
57337383.52566477,2.2348317733091838e-14
58890823.143793374,2.187029784641205e-14
60486350.04422866,2.1405294105711424e-14
62125104.49615852,2.0953096357802713e-14
63808257.662042245,2.0513482550473192e-14
65537012.43460012,2.0086217617419767e-14
67312604.29648069,1.9671056805984193e-14
69136302.2032183,1.9267749503907264e-14
71009409.49011286,1.8876036788550878e-14
72933264.8036795,1.8495657024643023e-14
74909243.05833402,1.8126344802481876e-14
76938756.41899782,1.7767831086974365e-14
79023255.31032428,1.7419848454514683e-14
81164229.45326895,1.7082127836288738e-14
83363208.92974178,1.675440105265545e-14
85621765.27610572,1.6436402122767657e-14
87941512.60630043,1.6127867581347976e-14
90324108.76539502,1.5828536079165668e-14
92771256.514394,1.5538150627817635e-14
95284704.74714296,1.5256457840925416e-14
97866249.74020396,1.4983208014329254e-14
100517736.43659358,1.4718156686949713e-14
103241059.7643021,1.4461064823184556e-14
106038165.99053343,1.4211696840634425e-14
108911054.1126372,1.3969823299600858e-14
111861777.28672466,1.373521894374012e-14
114892444.29498978,1.3507637336507205e-14
118005221.05278485,1.3286857696658723e-14
121202332.15652691,1.3072675563909902e-14
124486062.4735417,1.2864891000981407e-14
127858758.77498102,1.2663309762389258e-14
131322831.41298166,1.2467742968731545e-14
134880756.04326123,1.2278006740083804e-14
138535075.39438674,1.2093923485077673e-14
142288401.08497646,1.1915320289747037e-14
146143415.49013567,1.1742029094970716e-14
150102873.65845942,1.1573887811760814e-14
154169605.2809729,1.1410738390913017e-14
158346516.71341577,1.1252428445441729e-14
162636593.05331644,1.1098810902943637e-14
167042900.27334148,1.0949741019201958e-14
171568587.41244093,1.0805081557981077e-14
176216888.82636136,1.0664697761514067e-14
180991126.49913037,1.0528459789042411e-14
185894712.4171663,1.0396242436703877e-14
190931151.00770977,1.0267923722597389e-14
196104041.64331943,1.0143387240072516e-14
201417081.214222,1.0022518231726817e-14
206874066.7703544,9.905207357464882e-15
212478898.23498866,9.791348575663995e-15
218235581.19187322,9.680839442802315e-15
224148229.74788958,9.573580271329013e-15
230221069.47326535,9.469475589775808e-15
236458440.4214466,9.368432650251913e-15
242864800.23078743,9.270361237213285e-15
249444727.31027338,9.175176779054907e-15
256202924.11155602,9.082793142269674e-15
263144220.48963615,8.993131221224895e-15
270273577.1545974,8.90611234162702e-15
277596089.2168606,8.821661236177165e-15
285116989.8284835,8.739705236986785e-15
292841653.92312056,8.660172821602877e-15
300775602.0573053,8.582997482005625e-15
308924504.35580593,8.508112276047159e-15
317294184.563872,8.435454211379537e-15
325890624.2092685,8.36496089859802e-15
334719966.8770715,8.296574363339508e-15
343788522.6002805,8.230236291350094e-15
353102772.36938846,8.165891307155459e-15
362669372.7641227,8.103486172920347e-15
372495160.71068054,8.042968915665667e-15
382587158.3678485,7.984289006178599e-15
392952578.1455025,7.927398744237971e-15
403598827.85907316,7.872250501568638e-15
414533516.02366155,7.818799890764807e-15
425764457.2915878,7.767002550659757e-15
437299678.0372585,7.71681635494529e-15
449147422.09334874,7.668200116672045e-15
461316156.64238566,7.621104613145774e-15
473814578.26796144,7.575482463188264e-15
486651619.16988695,7.531296972483593e-15
499836453.5477332,7.488513896184153e-15
513378504.1573218,7.447098147668314e-15
527287449.04485077,7.407018037262674e-15
541573228.4634669,7.368240982585992e-15
556246051.9772277,7.330735990173638e-15
571316405.757537,7.294474020122629e-15
586795060.0772505,7.259425612189134e-15
602693077.00783,7.225562977019988e-15
619021818.3250322,7.192858660222465e-15
635792953.6287855,7.161287551160722e-15
653018468.6830584,7.130822925756216e-15
670710673.9816812,7.10144125362351e-15
688882213.5462397,7.0731180129995115e-15
707546073.9623289,7.045830695858512e-15
726715593.6606327,7.01955620367464e-15
746404472.4494418,6.994273302995636e-15
766626781.3054491,6.969961591888764e-15
787396972.4298006,6.946599900814632e-15
808729889.5765948,6.924168785845432e-15
830640778.6612129,6.902649515064206e-15
853145298.6560597,6.882023193003357e-15
876259532.7815019,6.8622720042509164e-15
900000000.0000007,6.843379190447043e-15
