110821159.11823647,3.453360518243218e-15
112552604.72945891,3.374217260066234e-15
114284050.34068136,3.2982517547481932e-15
116015495.9519038,3.2254296794461965e-15
117746941.56312625,3.1553008632473306e-15
119478387.1743487,3.087856903862447e-15
121209832.78557114,3.022955603220863e-15
122941278.39679357,2.9604637286094375e-15
124672724.00801602,2.9003761837955458e-15
126404169.61923847,2.8424062169753395e-15
128135615.23046091,2.786424820687919e-15
129867060.84168336,2.7324019935178412e-15
131598506.4529058,2.6802420034555496e-15
133329952.06412825,2.629855134273304e-15
135061397.6753507,2.581157474837813e-15
136792843.28657314,2.53406924783876e-15
138524288.8977956,2.4888689464051253e-15
140255734.50901803,2.4449289055393547e-15
141987180.12024048,2.4022307281209284e-15
143718625.73146293,2.36086956738038e-15
145450071.34268537,2.320786545940023e-15
147181516.95390782,2.2819262835081436e-15
148912962.56513026,2.2442362566222028e-15
150644408.1763527,2.2076668095838084e-15
152375853.78757516,2.1721719281437432e-15
154107299.3987976,2.137705378372737e-15
155838745.01002002,2.104226138098599e-15
157570190.62124246,2.0716939031044667e-15
159301636.2324649,2.0400711362065855e-15
161033081.84368736,2.0093219772501474e-15
162764527.4549098,1.97941194668726e-15
164495973.06613225,1.950308927141979e-15
166227418.6773547,1.9219821844306753e-15
167958864.28857714,1.894402069481148e-15
169690309.8997996,1.8678098063586373e-15
171421755.51102203,1.8416362801713934e-15
173153201.12224448,1.8161298952670825e-15
174884646.73346692,1.7912665840960915e-15
176616092.34468937,1.7670231498659848e-15
178347537.95591182,1.7433778161229105e-15
180078983.56713426,1.7203093418909353e-15
181810429.1783567,1.697798271961828e-15
183541874.78957915,1.6758247687236623e-15
185273320.4008016,1.6543710604278321e-15
187004766.01202404,1.6334193217889797e-15
188736211.6232465,1.6129529662149195e-15
190467657.23446894,1.5929560396842985e-15
192199102.84569138,1.573413070998239e-15
193930548.45691383,1.5543092916820314e-15
195661994.06813627,1.535630791251633e-15
197393439.67935872,1.5173640422472408e-15
199124885.29058117,1.4994960034040481e-15
200856330.90180358,1.4820415765330806e-15
202587776.51302603,1.4650424958403516e-15
204319222.12424847,1.4484826194063024e-15
206050667.73547092,1.4320853375762418e-15
207782113.34669337,1.4160293753207502e-15
209513558.9579158,1.4003046156631187e-15
211245004.56913826,1.3849014525099513e-15
212976450.1803607,1.3698103241447567e-15
214707895.79158315,1.3550223342695951e-15
216439341.4028056,1.3405286898020556e-15
218170787.01402804,1.3263250952289563e-15
219902232.6252505,1.3123948380505702e-15
221633678.23647293,1.2987345676719015e-15
223365123.84769538,1.2853368745847222e-15
225096569.45891783,1.2721944348354522e-15
226828015.07014027,1.2593002939133385e-15
228559460.68136272,1.2466477015588216e-15
230290906.29258516,1.2342301352215704e-15
232022351.9038076,1.2220414016181633e-15
233753797.51503006,1.210075324395368e-15
235485243.1262525,1.1983261613350656e-15
237216688.73747495,1.186788278332735e-15
238948134.3486974,1.1754560729428632e-15
240679579.95991984,1.1643244246384098e-15
242411025.5711423,1.1533881498613768e-15
244142471.1823647,1.1426423439350612e-15
245873916.79358715,1.1320821589754062e-15
247605362.4048096,1.1217030319025137e-15
249336808.01603204,1.1115004324932076e-15
251068253.6272545,1.1014701637451616e-15
252799699.23847693,1.0916080353248326e-15
254531144.84969938,1.0819098750624473e-15
256262590.46092182,1.0723716845622853e-15
257994036.07214427,1.0629897723143185e-15
259725481.68336672,1.0537605215243454e-15
261456927.29458916,1.0446803209602851e-15
263188372.9058116,1.035745481824526e-15
264919818.51703405,1.0269528444404266e-15
266651264.1282565,1.0182991836574717e-15
268382709.73947895,1.0097812328188447e-15
270114155.3507014,1.0013958623867622e-15
271845600.96192384,9.93140218031924e-16
273577046.5731463,9.85011410326865e-16
275308492.1843687,9.770063987962311e-16
277039937.7955912,9.69122757707056e-16
278771383.4068136,9.613576588010915e-16
280502829.01803607,9.537085210067444e-16
282234274.6292585,9.461730014013244e-16
283965720.24048096,9.387483754670777e-16
285697165.8517034,9.314325923515208e-16
287428611.46292585,9.24223087874897e-16
289160057.0741483,9.171177912781623e-16
290891502.68537074,9.101144830134702e-16
292622948.2965932,9.032109235145147e-16
294354393.90781564,8.964052627152093e-16
296085839.5190381,8.896954010097624e-16
297817285.1302605,8.830793409443143e-16
299548730.741483,8.765552362405344e-16
301280176.3527054,8.701212062217358e-16
303011621.96392787,8.637754909767489e-16
304743067.5751503,8.575162695881809e-16
306474513.18637276,8.513419072921768e-16
308205958.7975952,8.452506409601797e-16
309937404.40881765,8.392409697400491e-16
311668850.02004004,8.333112208300821e-16
313400295.6312625,8.274599120723883e-16
315131741.2424849,8.216854619203178e-16
316863186.8537074,8.159865079361181e-16
318594632.4649298,8.103615056797895e-16
320326078.07615227,8.048092069660527e-16
322057523.6873747,7.993280563376951e-16
323788969.29859716,7.939169281615094e-16
325520414.9098196,7.885743515940312e-16
327251860.52104205,7.832991899081971e-16
328983306.1322645,7.780901111111386e-16
330714751.74348694,7.729460286736436e-16
332446197.3547094,7.678657115802958e-16
334177642.96593183,7.628480044116051e-16
335909088.5771543,7.578917351667262e-16
337640534.1883767,7.529959104133564e-16
339371979.7995992,7.481593800770059e-16
341103425.4108216,7.433811537963921e-16
342834871.02204406,7.386602049428488e-16
344566316.6332665,7.339954547064736e-16
346297762.24448895,7.293860882088786e-16
348029207.8557114,7.248310092190472e-16
349760653.46693385,7.203292960010816e-16
351492099.0781563,7.158801784595927e-16
353223544.68937874,7.114825967771956e-16
354954990.3006012,7.071357521357155e-16
356686435.91182363,7.028388410313402e-16
358417881.5230461,6.985909393254094e-16
360149327.1342685,6.943912577977718e-16
361880772.74549097,6.902390409484046e-16
363612218.3567134,6.861335445741922e-16
365343663.96793586,6.82073850123322e-16
367075109.5791583,6.780593103213155e-16
368806555.19038075,6.740893176732641e-16
370538000.8016032,6.7016292661457e-16
372269446.41282564,6.662794874031761e-16
374000892.0240481,6.624384396061622e-16
375732337.63527054,6.586391242096918e-16
377463783.246493,6.548806684917786e-16
379195228.8577154,6.51162558572352e-16
380926674.4689379,6.474842210921185e-16
382658120.0801603,6.438450604090998e-16
384389565.69138277,6.402442436495155e-16
386121011.3026052,6.366813431156377e-16
387852456.91382766,6.331558002955656e-16
389583902.5250501,6.296670943662185e-16
391315348.13627255,6.262145083820189e-16
393046793.747495,6.227974446919471e-16
394778239.35871744,6.194156123974553e-16
396509684.9699399,6.160683945095967e-16
398241130.58116233,6.127552214393118e-16
399972576.1923847,6.094755545909642e-16
401704021.80360717,6.062289517847886e-16
403435467.4148296,6.030149538582365e-16
405166913.02605206,5.998330884932792e-16
406898358.6372745,5.96682853267297e-16
408629804.24849695,5.935637951093228e-16
410361249.8597194,5.904754349990965e-16
412092695.47094184,5.874173312579497e-16
413824141.0821643,5.843891150720683e-16
415555586.69338673,5.813903419959064e-16
417287032.3046092,5.784205661256595e-16
419018477.9158316,5.754794054319309e-16
420749923.5270541,5.725664587495074e-16
422481369.1382765,5.696812576475367e-16
424212814.74949896,5.668234877339727e-16
425944260.3607214,5.639927583351084e-16
427675705.97194386,5.611887155719608e-16
429407151.5831663,5.58410943133198e-16
431138597.19438875,5.556591610080418e-16
432870042.8056112,5.5293290428022375e-16
434601488.41683364,5.502319218026058e-16
436332934.0280561,5.4755583465913895e-16
438064379.63927853,5.449131799978292e-16
439795825.250501,5.422887559846023e-16
441527270.8617234,5.3968528436626875e-16
443258716.47294587,5.371054049735464e-16
444990162.0841683,5.345488201341202e-16
446721607.69539076,5.320151972289364e-16
448453053.3066132,5.295042384604806e-16
450184498.91783565,5.270157256559377e-16
451915944.5290581,5.245492397491789e-16
453647390.14028054,5.22104532620954e-16
455378835.751503,5.196813290974644e-16
457110281.36272544,5.172793981593602e-16
458841726.9739479,5.148984164036197e-16
460573172.5851703,5.12538119278908e-16
462304618.1963928,5.101982765226116e-16
464036063.8076152,5.078785828459023e-16
465767509.41883767,5.055788403052593e-16
467498955.0300601,5.032987724606084e-16
469230400.64128256,5.010381440413685e-16
470961846.252505,4.987966838872964e-16
472693291.86372745,4.965741643566156e-16
474424737.4749499,4.943703617434475e-16
476156183.08617234,4.921850360595639e-16
477887628.6973948,4.90017980351888e-16
479619074.30861723,4.878689442785656e-16
481350519.9198397,4.857377278377548e-16
483081965.5310621,4.836241275512179e-16
484813411.1422846,4.815278967448926e-16
486544856.753507,4.794488428010394e-16
488276302.3647294,4.773867553931633e-16
490007747.97595185,4.753414321713672e-16
491739193.5871743,4.733126864431472e-16
493470639.19839674,4.713003015765474e-16
495202084.8096192,4.693040944962455e-16
496933530.42084163,4.673238861317667e-16
498664976.0320641,4.653594777454859e-16
500396421.6432865,4.634106786023773e-16
502127867.254509,4.614773236381189e-16
503859312.8657314,4.595592253634866e-16
505590758.47695386,4.576562065506528e-16
507322204.0881763,4.557680980437407e-16
509053649.69939876,4.538947277241315e-16
510785095.3106212,4.520359239647704e-16
512516540.92184365,4.501915187985115e-16
514247986.5330661,4.48361349098742e-16
515979432.14428854,4.465452535690564e-16
517710877.755511,4.447430920649472e-16
519442323.36673343,4.4295467818854755e-16
521173768.9779559,4.4117988076302884e-16
522905214.5891783,4.394225675466762e-16
524636660.20040077,4.3767691352054384e-16
526368105.8116232,4.3594200842905093e-16
528099551.42284566,4.3422013070537927e-16
529830997.0340681,4.325111188033931e-16
531562442.64529055,4.3081483816488866e-16
533293888.256513,4.2913115161384575e-16
535025333.86773545,4.2745990925730527e-16
536756779.4789579,4.258010024885615e-16
538488225.0901803,4.241542766786798e-16
540219670.7014028,4.2251961160941024e-16
541951116.3126252,4.208968874856426e-16
543682561.9238477,4.1928595273098897e-16
545414007.5350701,4.1768668076808295e-16
547145453.1462926,4.1609894206053293e-16
548876898.757515,4.1452264234632526e-16
550608344.3687375,4.129576553493848e-16
552339789.9799598,4.114038693005537e-16
554071235.5911824,4.0986113843255553e-16
555802681.2024047,4.0832937473241413e-16
557534126.8136272,4.0680846681503447e-16
559265572.4248496,4.0529827479560177e-16
560997018.0360721,4.037987430260862e-16
562728463.6472945,4.023096652734655e-16
564459909.258517,4.0083100661963514e-16
566191354.8697394,3.9936263538935996e-16
567922800.4809619,3.9790445142869435e-16
569654246.0921843,3.9645636366609853e-16
571385691.7034068,3.9501827766717084e-16
573117137.3146292,3.935900490043472e-16
574848582.9258517,3.9217160849603454e-16
576580028.5370741,3.907628177850392e-16
578311474.1482966,3.893636644360663e-16
580042919.759519,3.879739961916123e-16
581774365.3707415,3.865937259423285e-16
583505810.9819639,3.8522279374649343e-16
585237256.5931864,3.8386104862915745e-16
586968702.2044088,3.825084164996285e-16
588700147.8156313,3.811648004888422e-16
590431593.4268537,3.7983012900221597e-16
592163039.0380762,3.7850432684200663e-16
593894484.6492985,3.771872945958803e-16
595625930.260521,3.758789687124525e-16
597357375.8717434,3.745792468323955e-16
599088821.482966,3.7328802990033754e-16
600820267.0941883,3.7200523797480056e-16
602551712.7054108,3.7073080613823376e-16
604283158.3166332,3.6946465641961357e-16
606014603.9278557,3.682067255917474e-16
607746049.5390781,3.669569205968905e-16
609477495.1503006,3.657151148290651e-16
611208940.761523,3.6448126910176913e-16
612940386.3727455,3.632553387380925e-16
614671831.9839679,3.620392444854742e-16
616403277.5951904,3.608302224040459e-16
618134723.2064128,3.5963219186860923e-16
619866168.8176353,3.5843707412051194e-16
621597614.4288577,3.572494546346838e-16
623329060.0400801,3.5606931040836456e-16
625060505.6513026,3.5489657618342806e-16
626791951.262525,3.537312032011526e-16
628523396.8737475,3.525730613762529e-16
630254842.4849699,3.514220968436679e-16
631986288.0961924,3.502782455197517e-16
633717733.7074147,3.491414743484902e-16
635449179.3186373,3.4801171224409825e-16
637180624.9298596,3.4688887402835983e-16
638912070.5410821,3.4577288834613937e-16
640643516.1523045,3.446637330646478e-16
642374961.763527,3.4356131300671313e-16
644106407.3747494,3.424656106052654e-16
645837852.9859719,3.413765310613798e-16
647569298.5971943,3.402939856165867e-16
649300744.2084168,3.392179676065894e-16
651032189.8196392,3.381484118326469e-16
652763635.4308617,3.3708526453546006e-16
654495081.0420841,3.360284409025947e-16
656226526.6533066,3.349779061965248e-16
657957972.264529,3.3393360181193203e-16
659689417.8757515,3.328955050774848e-16
661420863.4869739,3.318634906248713e-16
663152309.0981964,3.308375528356163e-16
664883754.7094188,3.298176384411934e-16
666615200.3206413,3.288036922227071e-16
668346645.9318637,3.2779567549996595e-16
670078091.5430862,3.267934920818598e-16
671809537.1543086,3.2579714080147746e-16
673540982.7655311,3.248065583059297e-16
675272428.3767534,3.238216855206707e-16
677003873.987976,3.2284247477958653e-16
678735319.5991983,3.21868879234921e-16
680466765.2104208,3.2090086946294846e-16
682198210.8216432,3.1993838911931344e-16
683929656.4328657,3.1898136941772496e-16
685661102.0440881,3.1802977992321347e-16
687392547.6553106,3.17083590627271e-16
689123993.266533,3.161427536817551e-16
690855438.8777555,3.152072161067743e-16
692586884.4889779,3.142768981481177e-16
694318330.1002004,3.1335181360518745e-16
696049775.7114228,3.124319032225661e-16
697781221.3226453,3.115171214535867e-16
699512666.9338677,3.1060740901222743e-16
701244112.5450902,3.097027512061945e-16
702975558.1563126,3.088030886882261e-16
704707003.7675351,3.079083937029766e-16
706438449.3787575,3.0701861134626934e-16
708169894.98998,3.061337256990869e-16
709901340.6012024,3.0525365498736305e-16
711632786.2124248,3.0437841058702416e-16
713364231.8236473,3.0350792115322506e-16
715095677.4348696,3.026421695405865e-16
716827123.0460922,3.01781094954307e-16
718558568.6573145,3.009246471143159e-16
720290014.268537,3.00072864907891e-16
722021459.8797594,2.99225636130504e-16
723752905.4909819,2.98382939160565e-16
725484351.1022043,2.975447455754695e-16
727215796.7134268,2.967110573816447e-16
728947242.3246492,2.958817833961844e-16
730678687.9358717,2.950568880687892e-16
732410133.5470941,2.9423637991410625e-16
734141579.1583166,2.9342021895287866e-16
735873024.769539,2.926083476184968e-16
737604470.3807615,2.9180071901807623e-16
739335915.9919839,2.909973419914052e-16
741067361.6032064,2.9019818513119363e-16
742798807.2144288,2.8940316755165175e-16
744530252.8256513,2.8861227291069406e-16
746261698.4368737,2.878255198733967e-16
747993144.0480962,2.8704282935676574e-16
749724589.6593186,2.862641626702951e-16
751456035.2705411,2.8548950773551494e-16
753187480.8817635,2.847188690012886e-16
754918926.492986,2.839521673784314e-16
756650372.1042084,2.8318934726388007e-16
758381817.7154309,2.824304633004773e-16
760113263.3266532,2.81675443600062e-16
761844708.9378757,2.8092422805601117e-16
763576154.5490981,2.8017682268093055e-16
765307600.1603206,2.7943321795180125e-16
767039045.771543,2.7869333617619047e-16
768770491.3827655,2.7795718020340487e-16
770501936.9939879,2.772247390004062e-16
772233382.6052104,2.7649594874467657e-16
773964828.2164328,2.7577078132480906e-16
775696273.8276553,2.75049262778253e-16
777427719.4388777,2.7433130613516224e-16
779159165.0501002,2.7361689128487457e-16
780890610.6613226,2.7290605680787785e-16
782622056.2725451,2.721987108334528e-16
784353501.8837675,2.7149482305609036e-16
786084947.49499,2.70794417930013e-16
787816393.1062124,2.700974537986127e-16
789547838.7174349,2.6940386639223926e-16
791279284.3286573,2.6871367733188675e-16
793010729.9398798,2.680268696911282e-16
794742175.5511022,2.673433643709905e-16
796473621.1623247,2.666631823096995e-16
798205066.773547,2.6598630039929455e-16
799936512.3847694,2.6531266577795597e-16
801667957.995992,2.6464227195797706e-16
803399403.6072143,2.6397511923765527e-16
805130849.2184368,2.633111280846494e-16
806862294.8296592,2.626503291074565e-16
808593740.4408817,2.619926979890732e-16
810325186.0521041,2.6133815495094095e-16
812056631.6633266,2.6068674245887096e-16
813788077.274549,2.600384355219112e-16
815519522.8857715,2.593931507280748e-16
817250968.4969939,2.587509335528825e-16
818982414.1082164,2.581117388525924e-16
820713859.7194388,2.574755212171118e-16
822445305.3306613,2.568423098371817e-16
824176750.9418837,2.5621204822546238e-16
825908196.5531062,2.5558471009473085e-16
827639642.1643286,2.549603146895205e-16
829371087.7755511,2.543388069173727e-16
831102533.3867735,2.5372016454833234e-16
832833978.997996,2.531044158520334e-16
834565424.6092184,2.524914872236799e-16
836296870.2204409,2.5188135977895665e-16
838028315.8316633,2.512740750624946e-16
839759761.4428858,2.506695476033963e-16
841491207.0541081,2.500677706795582e-16
843222652.6653306,2.494687750113871e-16
844954098.276553,2.4887247173981383e-16
846685543.8877755,2.482788948450368e-16
848416989.4989979,2.4768801517193845e-16
850148435.1102204,2.470997913575772e-16
851879880.7214428,2.4651423384298034e-16
853611326.3326653,2.45931317313482e-16
855342771.9438877,2.4535099362569105e-16
857074217.5551102,2.447733031538184e-16
858805663.1663326,2.4419818021958095e-16
860537108.7775551,2.4362563123738525e-16
862268554.3887775,2.430556389553781e-16
864000000.0,2.424881679055761e-16
