265997.38231086574,4.607153415105106e-19
273204.0395838689,4.982500519319509e-19
280605.9465566973,5.388150120401195e-19
288208.39312227065,5.826469193159721e-19
296016.81249238225,6.299968448988261e-19
304036.78508063196,6.811594801894055e-19
312274.0424905607,7.364266366327003e-19
320734.47161183157,7.961108108629912e-19
329424.1188273929,8.605903958724501e-19
338349.1943346231,9.302162007086396e-19
347516.0765835491,1.0053888510079574e-18
356931.31683531014,1.0865788618776622e-18
366601.643844121,1.1742203651492697e-18
376533.96866608673,1.2688196593387814e-18
386735.3895983003,1.3709528084979067e-18
397213.1972517571,1.4811789677289163e-18
407974.8797617066,1.6001168023124119e-18
419028.12813917064,1.728471230970906e-18
430380.84176744934,1.8669714182273336e-18
442041.1340475428,2.016361235175716e-18
454017.33819652675,2.1775230049602192e-18
466318.01320301846,2.351376487444559e-18
478951.949943999,2.5388350244974963e-18
491928.1774673546,2.7409929482159476e-18
505255.9694446347,2.9589948105609176e-18
518944.85079862864,3.1940133850069174e-18
533004.6045105081,3.4473377287566147e-18
547445.2786113934,3.720414894584195e-18
562277.1933633405,4.0147746262956e-18
577510.9486348869,4.331929545148929e-18
593157.4314764156,4.673704886210238e-18
609227.823900765,5.04200644167536e-18
625733.6108746348,5.438771841944973e-18
642686.5885265053,5.8661084077817384e-18
660098.8725769296,6.326497341135086e-18
677982.9069972313,6.822463541186351e-18
696351.4729027904,7.356484332164453e-18
715217.6976872744,7.931553255906655e-18
734595.0644043452,8.550980704997296e-18
754497.4214035384,9.218056033782064e-18
774938.9922272142,9.936005218304075e-18
795934.38577564,1.0709152902795444e-17
817498.6067474828,1.1541889054259057e-17
839647.0663631548,1.2438440731697864e-17
862395.5933786951,1.3403278685349825e-17
885760.445398047,1.444228131588109e-17
909758.3204918173,1.5561570365345997e-17
934406.3691308269,1.6766583079983903e-17
959722.2064429672,1.8063514525135903e-17
985723.9248021416,1.946024007061726e-17
1012430.1067582717,2.096557978745544e-17
1039859.8383176215,2.2586866604955718e-17
1068032.7225829167,2.4332144398485115e-17
1096968.8937630234,2.6212436434282644e-17
1126689.0315621858,2.823964079320595e-17
1157214.3759591135,3.042514473264928e-17
1188566.742386476,3.2779926560808165e-17
1220768.5373216555,3.531765113635933e-17
1253842.7742998982,3.805475300850751e-17
1287813.0903613192,4.1008765699457345e-17
1322703.7629434827,4.419610646532048e-17
1358539.7272316765,4.763516497218433e-17
1395346.593979244,5.1345860867050676e-17
1433150.6678107248,5.535366807232439e-17
1471978.9660208814,5.968471200015281e-17
1511859.237883048,6.436480095582001e-17
1552819.984480597,6.942214922318007e-17
1594890.4790756998,7.488917854163399e-17
1638100.7880299499,8.080138589696775e-17
1682481.7922917572,8.720003797749839e-17
1728065.2094659319,9.412315782708838e-17
1774883.6164811822,1.016202511391501e-16
1822970.472871745,1.0973376476869882e-16
1872360.1446897835,1.1852207172562546e-16
1923087.929065647,1.2804045050156203e-16
1975190.0794335355,1.383566856413922e-16
2028703.8314406003,1.4953742196734436e-16
2083667.4295580222,1.6165849824830162e-16
2140120.1544130165,1.748013593273532e-16
2198102.3508613873,1.8904457354486787e-16
2257655.456820631,2.0447998032821697e-16
2318822.0328842136,2.2120863710953705e-16
2381645.7927381927,2.3934128269322766e-16
2446171.634401909,2.589896017141508e-16
2512445.6723150867,2.8027735646819545e-16
2580515.2702942602,3.033385530050651e-16
2650429.075382116,3.2831224836800016e-16
2722237.0526138567,3.553410864354426e-16
2795990.5207255497,3.845789684098138e-16
2871742.1888298844,4.1619123361161293e-16
2949546.1940855975,4.503544587426148e-16
3029458.140387474,4.872503105629535e-16
3111535.138104568,5.270667315704912e-16
3195835.844895057,5.700079032841895e-16
3282420.5076268837,6.162740427560613e-16
3371351.005434183,6.660767420330293e-16
3462690.8939401684,7.196536941085635e-16
3556505.4506782186,7.772416951085983e-16
3652861.721743516,8.390578700864697e-16
3751828.569708629,9.053650641032914e-16
3853476.7228372656,9.764161602118816e-16
3957878.825631376,1.0524591167430447e-15
4065109.490747723,1.1337623644909649e-15
4175245.3523210194,1.2206069336763698e-15
4288365.1207317915,1.3132718515751336e-15
4404549.6388579765,1.4120344572940181e-15
4523881.939850633,1.5171675550973796e-15
4646447.306474919,1.6289829123511498e-15
4772333.332058809,1.7477824494439045e-15
4901629.983093075,1.8738366755059232e-15
5034429.663527317,2.007489067338254e-15
5170827.280807927,2.1490433513388316e-15
5310920.313705237,2.2987666327231308e-15
5454808.8819783395,2.457048319765487e-15
5602595.81792724,2.624169770931298e-15
5754386.739883666,2.8004718471779605e-15
5910290.127692912,2.986282317129528e-15
6070417.400240723,3.181933659570933e-15
6234882.995080611,3.3877773068034572e-15
6403804.4502185,3.604149865572305e-15
6577302.488113182,3.8313985814886974e-15
6755501.101952556,4.06988794359132e-15
6938527.644267435,4.319979220765767e-15
7126512.917946011,4.581965925204527e-15
7319591.269714317,4.856300183900166e-15
7517900.686149284,5.143320453949833e-15
7721582.892293083,5.443319156698944e-15
7930783.452939229,5.756756188326649e-15
8145651.87666282,6.083937241742912e-15
8366341.722669268,6.425223114331794e-15
8593010.710537877,6.781002567324398e-15
8825820.832938684,7.151582563869448e-15
9064938.47140321,7.537320699120191e-15
9310534.515231624,7.938566671972215e-15
9562784.483621633,8.355591424262656e-15
9821868.651106078,8.788795320234082e-15
10087972.17638909,9.23835560388698e-15
10361285.234672738,9.704538813404743e-15
10642003.153568828,1.0187653018168462e-14
10930326.552692955,1.0687881657463976e-14
11226461.487040538,1.1205379945693937e-14
11530619.594247462,1.174023003562814e-14
11843018.245840212,1.2292610154962299e-14
12163880.702584045,1.2862519039607088e-14
12493436.2740399,1.3449853753200204e-14
12831920.482444204,1.405461714046286e-14
13179575.231028644,1.4676650890266353e-14
13536648.976900257,1.5315613138712212e-14
13903396.908605307,1.5971210180423757e-14
14280081.12850392,1.6643036336309253e-14
14666970.840085879,1.733047562059427e-14
15064342.54036111,1.8032941883886393e-14
15472480.217462862,1.8749594825336577e-14
15891675.553604411,1.9479542122554808e-14
16322228.13353448,2.022170827906484e-14
16764445.658640355,2.097479401000156e-14
17218644.16685165,2.173744950930943e-14
17685148.258501973,2.2508118407724433e-14
18164291.32830975,2.3285149405916006e-14
18656415.803644348,2.406646113836248e-14
19161873.3892471,2.4850068383604766e-14
19681025.31858299,2.5633664847946947e-14
20214242.612001933,2.641475819977355e-14
20761906.34189452,2.719075703150769e-14
21324407.90503156,2.7958848745176708e-14
21902149.302282155,2.871615562221653e-14
22495543.42591013,2.945946411091875e-14
23105014.35465414,3.018565951333865e-14
23730997.65680263,3.089152475873146e-14
24373940.70147946,3.157366808593728e-14
25034302.978363745,3.222881418639887e-14
25712556.42607152,3.285353992093909e-14
26409185.769434355,3.3444630836012756e-14
27124688.8659158,3.399896559142774e-14
27859577.06141333,3.451341559580158e-14
28614375.55569995,3.4985214953713423e-14
29389623.777766712,3.5411716174355783e-14
30185875.7713346,3.5790545932705376e-14
31003700.59081054,3.611968475938041e-14
31843682.707971573,3.6397456280838955e-14
32706422.42966707,3.662248021126757e-14
33592536.32683771,3.679385555857421e-14
34502657.67515798,3.6911014831792506e-14
35437436.907616824,3.6973824024725253e-14
36397542.07936021,3.6982542478102386e-14
37383659.34512754,3.69378548580924e-14
38396493.44962318,3.6840826986258535e-14
39436768.23117407,3.66928950854681e-14
40505227.13903196,3.64957818279861e-14
41602633.76469191,3.6251602617719645e-14
42729772.387605175,3.596267322597142e-14
43887448.53567726,3.5631571821118687e-14
45076489.560951546,3.526101110637206e-14
46297745.230889805,3.485391002689742e-14
47552088.33567233,3.4413272217891863e-14
48840415.311951496,3.3942135163359486e-14
50163646.88350516,3.3443600860975296e-14
51522728.71924623,3.292074489751083e-14
52918632.109060735,3.2376597127949715e-14
54352354.65795575,3.181414050288759e-14
55824920.99901405,3.123625040120975e-14
57337383.52566477,3.064568906203871e-14
58890823.143793374,3.004507656710866e-14
60486350.04422866,2.9436915464604924e-14
62125104.49615852,2.882355501298808e-14
63808257.662042245,2.8207152154342705e-14
65537012.43460012,2.758969570796469e-14
67312604.29648069,2.6973015533127615e-14
69136302.2032183,2.635878456859122e-14
71009409.49011286,2.5748540584975862e-14
72933264.8036795,2.514364950420179e-14
74909243.05833402,2.454531804553261e-14
76938756.41899782,2.3954621935806143e-14
79023255.31032428,2.3372496916137037e-14
81164229.45326895,2.2799748905808328e-14
83363208.92974178,2.2237058552461356e-14
85621765.27610572,2.1685018728591223e-14
87941512.60630043,2.1144128798616067e-14
90324108.76539502,2.061478423639742e-14
92771256.514394,2.0097305952397078e-14
95284704.74714296,1.9591920182016035e-14
97866249.74020396,1.9098780743187308e-14
100517736.43659358,1.8617986824879272e-14
103241059.7643021,1.8149580826049342e-14
106038165.99053343,1.7693573351393763e-14
108911054.1126372,1.7249926439767415e-14
111861777.28672466,1.6818553220094095e-14
114892444.29498978,1.6399321106690406e-14
118005221.05278485,1.599207723408573e-14
121202332.15652691,1.5596668179451693e-14
124486062.4735417,1.521288717741118e-14
127858758.77498102,1.484052262683984e-14
131322831.41298166,1.4479335906736444e-14
134880756.04326123,1.412909190403956e-14
138535075.39438674,1.3789563382196743e-14
142288401.08497646,1.3460501099558479e-14
146143415.49013567,1.3141637081756752e-14
150102873.65845942,1.2832709020884383e-14
154169605.2809729,1.2533446373953112e-14
158346516.71341577,1.2243579811404098e-14
162636593.05331644,1.1962848820729122e-14
167042900.27334148,1.1690994035624264e-14
171568587.41244093,1.14277753722465e-14
176216888.82636136,1.1172928598756338e-14
180991126.49913037,1.0926182094778822e-14
185894712.4171663,1.0687270232457836e-14
190931151.00770977,1.045597388797402e-14
196104041.64331943,1.0232059513975484e-14
201417081.214222,1.0015289533741138e-14
206874066.7703544,9.80541293615034e-15
212478898.23498866,9.602223060478225e-15
218235581.19187322,9.405496088236495e-15
224148229.74788958,9.215031812980997e-15
230221069.47326535,9.030608132768056e-15
236458440.4214466,8.852031482621095e-15
242864800.23078743,8.679109914344588e-15
249444727.31027338,8.51165667506776e-15
256202924.11155602,8.34948643602962e-15
263144220.48963615,8.19240826702066e-15
270273577.1545974,8.040269739563934e-15
277596089.2168606,7.892895893956762e-15
285116989.8284835,7.750134417591303e-15
292841653.92312056,7.611830938434787e-15
300775602.0573053,7.477819797482416e-15
308924504.35580593,7.347967389533387e-15
317294184.563872,7.222138640405086e-15
325890624.2092685,7.1001946991449314e-15
334719966.8770715,6.981993132317758e-15
343788522.6002805,6.867418956797436e-15
353102772.36938846,6.7563602895361466e-15
362669372.7641227,6.648685699231163e-15
372495160.71068054,6.5442936316985515e-15
382587158.3678485,6.443072188114686e-15
392952578.1455025,6.3449156473005856e-15
403598827.85907316,6.24972458157155e-15
414533516.02366155,6.157391439562154e-15
425764457.2915878,6.067824465117327e-15
437299678.0372585,5.980928937989078e-15
449147422.09334874,5.896632260535283e-15
461316156.64238566,5.814864691197581e-15
473814578.26796144,5.7355316153167845e-15
486651619.16988695,5.658538672357862e-15
499836453.5477332,5.5838147574770274e-15
513378504.1573218,5.511285203145047e-15
527287449.04485077,5.440881862702168e-15
541573228.4634669,5.372549623809096e-15
556246051.9772277,5.306224153688815e-15
571316405.757537,5.2418368256727924e-15
586795060.0772505,5.179321815414497e-15
602693077.00783,5.11862653689356e-15
619021818.3250322,5.059703931490359e-15
635792953.6287855,5.0024858215820555e-15
653018468.6830584,4.946915897873891e-15
670710673.9816812,4.892946929619302e-15
688882213.5462397,4.840536713922343e-15
707546073.9623289,4.78964175469609e-15
726715593.6606327,4.740210302803487e-15
746404472.4494418,4.692199414248985e-15
766626781.3054491,4.645566111866627e-15
787396972.4298006,4.600267119488947e-15
808729889.5765948,4.5562611769176595e-15
830640778.6612129,4.5135206539561e-15
853145298.6560597,4.47201541639137e-15
876259532.7815019,4.431711898701968e-15
900000000.0000007,4.392560581380526e-15
