401.5200124543812,1.2236536007691338e-25
412.39837934984536,1.325282640818357e-25
423.5714734385793,1.435367910173226e-25
435.0472797535651,1.5546138745070732e-25
446.8339996659894,1.6837837332130098e-25
458.94005674648565,1.8237043187931644e-25
471.37410278517626,1.975271405080688e-25
484.14502397481414,2.1394554584174355e-25
497.2619472614454,2.3173078687590097e-25
510.7342468671282,2.5099677007647906e-25
524.5715509893739,2.7186690082750117e-25
538.7837486820939,2.9447487591992763e-25
553.3809969229726,3.1896554217676026e-25
568.3737278723167,3.454958267347387e-25
583.772656328567,3.742357449638778e-25
599.5887873858036,4.053694925054167e-25
615.8334242987153,4.390966284496538e-25
632.518176560653,4.756333572615046e-25
649.654968200543,5.152139176965618e-25
667.2560463045876,5.580920876385972e-25
685.3339897688447,6.045428145352002e-25
703.9017182889387,6.548639819158173e-25
722.9725015933317,7.093783233519695e-25
742.5599689267497,7.684354961676749e-25
762.6781187905437,8.324143282356786e-25
783.3413289469453,9.017252523084113e-25
804.5643666943688,9.768129435388736e-25
826.3623994210999,1.0581591771536701e-24
848.7510054449158,1.1462859246565522e-24
871.7461851463829,1.2417587084750638e-24
895.3643724037888,1.3451902366254938e-24
919.6224463378794,1.4572443407726385e-24
944.537743374797,1.5786402430122563e-24
970.128069635838,1.7101571788189785e-24
996.4117136628863,1.852639405893563e-24
1023.4074594886177,2.0070016311257523e-24
1051.1346000608125,2.1742348905785088e-24
1079.6129510303736,2.3554129203145426e-24
1108.8628649129041,2.5516990590421763e-24
1138.9052456339605,2.764353726980622e-24
1169.7615634683864,2.9947425290502426e-24
1201.4538703843873,3.244345034510423e-24
1234.0048158033326,3.5147642895195e-24
1267.437662786528,3.8077371238061736e-24
1301.7763046605444,4.125145317750542e-24
1337.0452820929654,4.46902770170827e-24
1373.2698006307778,4.8415932654096695e-24
1410.4757487139257,5.245235361762252e-24
1448.689716176899,5.682547096427823e-24
1487.9390132515964,6.156338002173129e-24
1528.2516900850196,6.669652105258879e-24
1569.656556785772,7.225787500087471e-24
1612.1832040136642,7.828317558035194e-24
1655.8620241271651,8.481113906905792e-24
1700.7242329037897,9.188371328836077e-24
1746.8018918489613,9.954634736827647e-24
1794.1279311092906,1.0784828403449013e-23
1842.736173006633,1.1684287629747715e-23
1892.6613562097675,1.2658793058106989e-23
1943.9391605609405,1.3714607849795538e-23
1996.6062325750538,1.485851796639047e-23
2050.7002116296835,1.6097875814220517e-23
2106.2597568646747,1.744064753261931e-23
2163.3245748105255,1.8895464230217925e-23
2221.9354477652987,2.047167749891118e-23
2282.134262940357,2.2179419562655417e-23
2343.9640423957335,2.4029668448070827e-23
2407.468973786553,2.6034318596144167e-23
2472.6944419424453,2.820625736932113e-23
2539.687061302559,3.0559447946223517e-23
2608.4947092293264,3.310901913732077e-23
2679.1665602247917,3.587136269940739e-23
2751.7531210739735,3.8864238775009633e-23
2826.30626694035,4.210689013509365e-23
2902.879278439297,4.562016596011665e-23
2981.5268797159342,4.9426655955820595e-23
3062.3052775546307,5.355083566666449e-23
3145.272201548091,5.801922392185433e-23
3230.486945354743,6.286055342697705e-23
3318.010409073924,6.81059555988461e-23
3407.905142769111,7.378916083279917e-23
3500.2353911703503,7.994671549099759e-23
3595.067139587785,8.661821700786098e-23
3692.4681610691396,9.38465686253466e-23
3792.5080648348157,1.0167825539709624e-22
3895.258346025264,1.1016364323731472e-22
4000.792436796135,1.1935730293853882e-22
4109.185758797764,1.2931836124311348e-22
4220.5157770764845,1.4011088122726631e-22
4334.862055436268,1.5180427444529297e-22
4452.3063133003,1.644737474857162e-22
4572.932484113079,1.7820078581272618e-22
4696.826775324829,1.9307367800609949e-22
4824.077730001039,2.0918808377277931e-22
4954.776290101204,2.266476493848961e-22
5089.015861471988,2.455646745042592e-22
5226.892380601201,2.6606083468390937e-22
5368.5043831803905,2.882679641956725e-22
5513.953074524954,3.1232890422076554e-22
5663.34240190218,3.3839842186113157e-22
5816.779128818827,3.66644205884883e-22
5974.372911321406,3.9724794561297555e-22
6136.236376363664,4.304064998892409e-22
6302.485202297242,4.663331636555712e-22
6473.2382015431085,5.052590402820706e-22
6648.617405502762,5.474345284825579e-22
6828.748151769974,5.931309333830434e-22
7013.759173705314,6.426422121098169e-22
7203.782692437554,6.962868651291931e-22
7398.954511357624,7.544099855090855e-22
7599.414113172717,8.17385479288524e-22
7805.304759589884,8.856184712424344e-22
8016.773593700307,9.595479115218792e-22
8233.971745137527,1.039649399942673e-21
8457.05443808466,1.1264382460955487e-21
8686.181102207911,1.220472784968849e-21
8921.515486595537,1.3223579694186666e-21
9163.225776783822,1.4327492626026985e-21
9411.48471495357,1.5523568554247347e-21
9666.469723383128,1.6819502361275447e-21
9928.363031246095,1.822363141438257e-21
10197.35180484434,1.97449892112546e-21
10473.628281369467,2.139336350487502e-21
10757.389906288205,2.3179359281736383e-21
11048.839474450046,2.5114466998631263e-21
11348.185275017848,2.7211136517104977e-21
11655.641240325118,2.9482857211322688e-21
11971.427098766148,3.19442447648245e-21
12295.768531828533,3.46111352146822e-21
12628.897335380076,3.750068684821119e-21
12971.05158532552,4.0631490607919876e-21
13322.475807751283,4.4023689715121255e-21
13683.421153680038,4.769910928196226e-21
14054.145578559857,5.168139674589196e-21
14434.914026616238,5.59961740302303e-21
14825.998620198869,6.067120240995797e-21
15227.67885425817,6.5736561143601e-21
15640.24179609097,7.122484102065847e-21
16063.98229049777,7.71713540700185e-21
16499.20317049844,8.361436073490634e-21
16946.215473756623,9.059531540188146e-21
17405.338664867955,9.815913296355483e-21
17876.900863670573,1.0635447816030542e-20
18361.239079741277,1.1523407851176956e-20
18858.699453244964,1.2485506367582723e-20
19369.637502309197,1.3527933272289745e-20
19894.418377101094,1.4657395179210292e-20
20433.417120787748,1.5881158688122757e-20
20987.01893756704,1.7207096850935347e-20
21555.619467959903,1.8643740166026176e-20
22139.625071561342,2.0200330980600525e-20
22739.453117451896,2.1886883350665763e-20
23355.532282477187,2.3714247219392296e-20
23988.302857608884,2.5694177916282324e-20
24638.217062605654,2.7839412383578144e-20
25305.73936919943,3.016375045718834e-20
25991.346833037634,3.2682143449732266e-20
26695.529434618846,3.541079109526632e-20
27418.790429465127,3.83672450748609e-20
28161.6467077819,4.157052095307946e-20
28924.62916386184,4.5041221941491214e-20
29708.283075497115,4.880167086462034e-20
30513.1684936711,5.287605271903714e-20
31339.860642807715,5.729056964084101e-20
32188.95033186503,6.207361108557972e-20
33061.04437656644,6.725593497127211e-20
33956.766033071326,7.287086556312138e-20
34876.755443395305,7.895450529407896e-20
35821.67009289796,8.554596871492161e-20
36792.18528016548,9.26876325761721e-20
37788.99459962374,1.0042541010252513e-19
38812.81043722692,1.088090421065094e-19
39864.3644795755,1.178924151930873e-19
40944.40823682808,1.2773390808702414e-19
42053.71357978029,1.38396769520578e-19
43193.07329149472,1.4994952105761216e-19
44363.301633876385,1.6246639453311066e-19
45565.23492959794,1.7602780686717647e-19
46799.73215979142,1.9072087702945187e-19
48067.675577932976,2.0663998007001993e-19
49369.97134035978,2.238873535392359e-19
50707.55015386912,2.425737524367978e-19
52081.36794086327,2.62819156789259e-19
53492.406522514895,2.8475353297465585e-19
54941.674320441496,3.0851767199638385e-19
56430.20707739037,3.3426407274734576e-19
57959.068597448764,3.6215792503032527e-19
59529.35150630891,3.923781668097652e-19
61142.1780321306,4.2511861123230087e-19
62798.70080755976,4.605891994328283e-19
64500.103693476274,4.99017323409195e-19
66247.60262505902,5.406492654488163e-19
68042.4464807739,5.857517704739073e-19
69885.917974905,6.346137284146855e-19
71779.33457426741,6.875480093304191e-19
73724.04943975591,7.448934714758853e-19
75721.45239340352,8.070170710718103e-19
77772.97091164041,8.743162021747817e-19
79880.07114546295,9.472212087845161e-19
82044.25896824268,1.026198073825978e-18
84267.08105192256,1.111751362673951e-18
86550.12597237165,1.2044274417230187e-18
88895.02534468635,1.3048178326699057e-18
91303.45498925097,1.4135629273467614e-18
93777.13612938946,1.5313561007483649e-18
96317.83662146592,1.658948080253631e-18
98927.37221831174,1.7971515170898774e-18
101607.60786688274,1.946846059406864e-18
104360.45904107418,2.10898363140152e-18
107187.89311064463,2.2845948372848287e-18
110091.93074722911,2.4747945255579695e-18
113074.64736844462,2.680790048612172e-18
116138.17462112156,2.90388792913658e-18
119284.7019047189,3.1455010592353526e-18
122516.47793601455,3.4071586400139642e-18
125835.81235618728,3.6905146422556965e-18
129245.07738143898,3.997359536708266e-18
132746.709498338,4.3296292704713615e-18
136343.21120509313,4.6894182103053526e-18
140037.152800005,5.078989896671822e-18
143831.17421837116,5.500794955119486e-18
147727.98691915936,5.957481699896295e-18
151730.37582279474,6.451913157725219e-18
155841.20130144898,6.98718464226373e-18
160063.40122325154,7.566645937589336e-18
164399.99305188472,8.193911814657555e-18
168854.07600306353,8.872884728263179e-18
173428.83325943968,9.60779968787594e-18
178127.5342455152,1.0403224339464362e-17
182953.53696418976,1.126407804873095e-17
187910.29039661147,1.2195679390737556e-17
193001.33696704812,1.3203812810814313e-17
198230.31507453712,1.4294679746184388e-17
203600.96169312697,1.5474955072228823e-17
209117.11504256618,1.6751933988310637e-17
214782.71733134994,1.8133426801436543e-17
220601.81757408232,1.9627823686753787e-17
226578.57448517098,2.1244309208194497e-17
232717.25945091972,2.2992680058504106e-17
239022.2595821437,2.4883500817807924e-17
245498.08084949054,2.6928323490738873e-17
252149.35130370365,2.9139377831368054e-17
258980.8243831348,3.1530051260900087e-17
265997.38231086574,3.411471883228859e-17
273204.0395838689,3.690873874127866e-17
280605.9465566973,3.992901931112899e-17
288208.39312227065,4.3193348947442153e-17
296016.81249238225,4.6721301338616577e-17
304036.78508063196,5.053366499548361e-17
312274.0424905607,5.465312094653554e-17
320734.47161183157,5.910381267920636e-17
329424.1188273929,6.391202382424837e-17
338349.1943346231,6.910595237067036e-17
347516.0765835491,7.471589820312495e-17
356931.31683531014,8.077473320647496e-17
366601.643844121,8.731752582941236e-17
376533.96866608673,9.438237090899774e-17
386735.3895983003,1.0201004803467028e-16
397213.1972517571,1.1024445846845226e-16
407974.8797617066,1.191332503323586e-16
419028.12813917064,1.2872645770478553e-16
430380.84176744934,1.3908032488688802e-16
442041.1340475428,1.50251443255837e-16
454017.33819652675,1.6230494232920774e-16
466318.01320301846,1.7530808107374008e-16
478951.949943999,1.8933159284293302e-16
491928.1774673546,2.044570054094047e-16
505255.9694446347,2.2076527750815433e-16
518944.85079862864,2.3834439384384086e-16
533004.6045105081,2.5729387591725347e-16
547445.2786113934,2.777133052452153e-16
562277.1933633405,2.9970782500396027e-16
577510.9486348869,3.233968772572673e-16
593157.4314764156,3.489055110075862e-16
609227.823900765,3.7635815382659386e-16
625733.6108746348,4.058912940804209e-16
642686.5885265053,4.376540427217507e-16
660098.8725769296,4.717992789576346e-16
677982.9069972313,5.084857550970225e-16
696351.4729027904,5.478818187871712e-16
715217.6976872744,5.901633408720757e-16
734595.0644043452,6.355122299581294e-16
754497.4214035384,6.841168981278523e-16
774938.9922272142,7.361748868016543e-16
795934.38577564,7.918878113961839e-16
817498.6067474828,8.5146092989614e-16
839647.0663631548,9.151055202840345e-16
862395.5933786951,9.830367010878302e-16
885760.445398047,1.0554701210300233e-15
909758.3204918173,1.1326257930380716e-15
934406.3691308269,1.2147220717580716e-15
959722.2064429672,1.301978100503999e-15
985723.9248021416,1.394613795202606e-15
1012430.1067582717,1.4928387539814396e-15
1039859.8383176215,1.5968631398797077e-15
1068032.7225829167,1.706894600566973e-15
1096968.8937630234,1.8231290605813422e-15
1126689.0315621858,1.9457548122259344e-15
1157214.3759591135,2.0749654455533326e-15
1188566.742386476,2.2109231554373735e-15
1220768.5373216555,2.3538022091452882e-15
1253842.7742998982,2.503751275797604e-15
1287813.0903613192,2.6609245844336162e-15
1322703.7629434827,2.8254419852920628e-15
1358539.7272316765,2.997448573660609e-15
1395346.593979244,3.177039286978518e-15
1433150.6678107248,3.3643339932145897e-15
1471978.9660208814,3.559416150814137e-15
1511859.237883048,3.7623853002773036e-15
1552819.984480597,3.9733045708573436e-15
1594890.4790756998,4.192260998403966e-15
1638100.7880299499,4.419304029573318e-15
1682481.7922917572,4.654502713249739e-15
1728065.2094659319,4.8979009018781445e-15
1774883.6164811822,5.149557363244445e-15
1822970.472871745,5.409499276006566e-15
1872360.1446897835,5.6777840741376754e-15
1923087.929065647,5.954442662965777e-15
1975190.0794335355,6.2395084606303975e-15
2028703.8314406003,6.533027580200643e-15
2083667.4295580222,6.835021374546102e-15
2140120.1544130165,7.145524477455997e-15
2198102.3508613873,7.4645834775054e-15
2257655.456820631,7.79220114415999e-15
2318822.0328842136,8.128447899261067e-15
2381645.7927381927,8.47331771807019e-15
2446171.634401909,8.826862020551659e-15
2512445.6723150867,9.189112809490294e-15
2580515.2702942602,9.560095092270205e-15
2650429.075382116,9.93982607976264e-15
2722237.0526138567,1.0328349566254401e-14
2795990.5207255497,1.0725688934706912e-14
2871742.1888298844,1.1131868933273738e-14
2949546.1940855975,1.1546885633641706e-14
3029458.140387474,1.1970811484610233e-14
3111535.138104568,1.2403602368404102e-14
3195835.844895057,1.2845316654467369e-14
3282420.5076268837,1.3295928325656715e-14
3371351.005434183,1.3755460412218523e-14
3462690.8939401684,1.422390402313107e-14
3556505.4506782186,1.4701255350573157e-14
3652861.721743516,1.518749320164549e-14
3751828.569708629,1.5682601987943884e-14
3853476.7228372656,1.618654147274757e-14
3957878.825631376,1.6699293667236207e-14
4065109.490747723,1.7220807798355065e-14
4175245.3523210194,1.7751032261095877e-14
4288365.1207317915,1.8289885645751618e-14
4404549.6388579765,1.883732562728321e-14
4523881.939850633,1.939326516745889e-14
4646447.306474919,1.995758028755873e-14
4772333.332058809,2.0530203088078147e-14
4901629.983093075,2.1110989314185123e-14
5034429.663527317,2.169984344718768e-14
5170827.280807927,2.229656457244261e-14
5310920.313705237,2.2901055854375486e-14
5454808.8819783395,2.351311597230797e-14
5602595.81792724,2.4132553239060067e-14
5754386.739883666,2.475915252352928e-14
5910290.127692912,2.539274298624063e-14
6070417.400240723,2.603301284500898e-14
6234882.995080611,2.6679748172725918e-14
6403804.4502185,2.7332662432574404e-14
6577302.488113182,2.7991437921430516e-14
6755501.101952556,2.865573887917114e-14
6938527.644267435,2.932523593111629e-14
7126512.917946011,2.9999545000211937e-14
7319591.269714317,3.067822090205994e-14
7517900.686149284,3.136088795023837e-14
7721582.892293083,3.2047019733747794e-14
7930783.452939229,3.273614032314444e-14
8145651.87666282,3.342770229975576e-14
8366341.722669268,3.4121121930017363e-14
8593010.710537877,3.4815758340028664e-14
8825820.832938684,3.551095389657924e-14
9064938.47140321,3.6205981743622776e-14
9310534.515231624,3.6900095750054996e-14
9562784.483621633,3.759244291902349e-14
9821868.651106078,3.828214779170287e-14
10087972.17638909,3.896826149584094e-14
10361285.234672738,3.9649792727637265e-14
10642003.153568828,4.0325625585225704e-14
10930326.552692955,4.099463933792016e-14
11226461.487040538,4.165560741826135e-14
11530619.594247462,4.230721152698237e-14
11843018.245840212,4.294806947714689e-14
12163880.702584045,4.35767097558582e-14
12493436.2740399,4.4191600099312073e-14
12831920.482444204,4.4791238690711427e-14
13179575.231028644,4.5373983595695315e-14
13536648.976900257,4.593805152547576e-14
13903396.908605307,4.648162782249644e-14
14280081.12850392,4.7002802583534986e-14
14666970.840085879,4.749963468755815e-14
15064342.54036111,4.7970120267119366e-14
15472480.217462862,4.841219524567296e-14
15891675.553604411,4.882380426214026e-14
16322228.13353448,4.9202845933754964e-14
16764445.658640355,4.954762293309417e-14
17218644.16685165,4.9856388125589914e-14
17685148.258501973,5.0127240487113785e-14
18164291.32830975,5.0358365473973106e-14
18656415.803644348,5.054805846505393e-14
19161873.3892471,5.069472388249636e-14
19681025.31858299,5.079692462019213e-14
20214242.612001933,5.085341051230694e-14
20761906.34189452,5.086312581660552e-14
21324407.90503156,5.082521977572788e-14
21902149.302282155,5.0739124137809923e-14
22495543.42591013,5.0604521659657e-14
23105014.35465414,5.042136031372237e-14
23730997.65680263,5.0189879835893696e-14
24373940.70147946,4.991061211930174e-14
25034302.978363745,4.958438592459547e-14
25712556.42607152,4.92126178666427e-14
26409185.769434355,4.879717737640594e-14
27124688.8659158,4.833972550635366e-14
27859577.06141333,4.784215240015553e-14
28614375.55569995,4.730656231595452e-14
29389623.777766712,4.673524272460549e-14
30185875.7713346,4.61306392111419e-14
31003700.59081054,4.5495332949182675e-14
31843682.707971573,4.483201163011738e-14
32706422.42966707,4.414340961082137e-14
33592536.32683771,4.3432321529740037e-14
34502657.67515798,4.270154773532566e-14
35437436.907616824,4.1953871580867824e-14
36397542.07936021,4.11920206750031e-14
37383659.34512754,4.0418670402929e-14
38396493.44962318,3.9636416737584054e-14
39436768.23117407,3.884772944091106e-14
40505227.13903196,3.8054974022602316e-14
41602633.76469191,3.7260395289829625e-14
42729772.387605175,3.6466079744508287e-14
43887448.53567726,3.567397164610772e-14
45076489.560951546,3.488589089680243e-14
46297745.230889805,3.410348519127105e-14
47552088.33567233,3.332824281026676e-14
48840415.311951496,3.256153731318777e-14
50163646.88350516,3.1804579951370035e-14
51522728.71924623,3.105843893387958e-14
52918632.109060735,3.0324055715021315e-14
54352354.65795575,2.9602248179251046e-14
55824920.99901405,2.8893720101843776e-14
57337383.52566477,2.8199050277997817e-14
58890823.143793374,2.751871527894654e-14
60486350.04422866,2.6853116917759737e-14
62125104.49615852,2.6202536165193427e-14
63808257.662042245,2.556720157763619e-14
65537012.43460012,2.49472564730222e-14
67312604.29648069,2.434277137432413e-14
69136302.2032183,2.375377142335843e-14
71009409.49011286,2.3180219952848295e-14
72933264.8036795,2.2622034585938386e-14
74909243.05833402,2.207908995066234e-14
76938756.41899782,2.1551234469017897e-14
79023255.31032428,2.10382624536462e-14
81164229.45326895,2.053996393333798e-14
83363208.92974178,2.0056099013354866e-14
85621765.27610572,1.9586392678371802e-14
87941512.60630043,1.9130578180035322e-14
90324108.76539502,1.8688359529546737e-14
92771256.514394,1.8259438677752604e-14
95284704.74714296,1.7843503266712705e-14
97866249.74020396,1.7440238077274594e-14
100517736.43659358,1.7049319767454562e-14
103241059.7643021,1.6670428309680224e-14
106038165.99053343,1.630324630586882e-14
108911054.1126372,1.5947440902263962e-14
111861777.28672466,1.5602702766740968e-14
114892444.29498978,1.5268705591459142e-14
118005221.05278485,1.4945140633706758e-14
121202332.15652691,1.4631696910350455e-14
124486062.4735417,1.43280611271576e-14
127858758.77498102,1.4033951088377515e-14
131322831.41298166,1.374906015600844e-14
134880756.04326123,1.3473098431043621e-14
138535075.39438674,1.3205797830004191e-14
142288401.08497646,1.2946875677735206e-14
146143415.49013567,1.2696065708566519e-14
150102873.65845942,1.2453106189891944e-14
154169605.2809729,1.2217752179107022e-14
158346516.71341577,1.1989749266182344e-14
162636593.05331644,1.1768857470812565e-14
167042900.27334148,1.1554854337886227e-14
171568587.41244093,1.1347505929904978e-14
176216888.82636136,1.1146599309056504e-14
180991126.49913037,1.0951922251704821e-14
185894712.4171663,1.0763266873594692e-14
190931151.00770977,1.0580441319176999e-14
196104041.64331943,1.0403251338386079e-14
201417081.214222,1.0231510944049656e-14
206874066.7703544,1.0065042323605274e-14
212478898.23498866,9.903673472548065e-15
218235581.19187322,9.747237253423467e-15
224148229.74788958,9.595569984684478e-15
230221069.47326535,9.448508660056084e-15
236458440.4214466,9.30588559393115e-15
242864800.23078743,9.167546949895168e-15
249444727.31027338,9.03336012896384e-15
256202924.11155602,8.903191886779157e-15
263144220.48963615,8.776914597396922e-15
270273577.1545974,8.654394527461072e-15
277596089.2168606,8.535524049916159e-15
285116989.8284835,8.420183135474126e-15
292841653.92312056,8.308255201008241e-15
300775602.0573053,8.199641213493307e-15
308924504.35580593,8.094228615571127e-15
317294184.563872,7.991923043524787e-15
325890624.2092685,7.89262329283314e-15
334719966.8770715,7.796241556866287e-15
343788522.6002805,7.702685498851965e-15
353102772.36938846,7.611865069211293e-15
362669372.7641227,7.523698672088977e-15
372495160.71068054,7.438105305935448e-15
382587158.3678485,7.35501045460079e-15
392952578.1455025,7.274334202136416e-15
403598827.85907316,7.196005323863293e-15
414533516.02366155,7.119952636100938e-15
425764457.2915878,7.046109254796492e-15
437299678.0372585,6.974409978211214e-15
449147422.09334874,6.904796847379091e-15
461316156.64238566,6.8372032065268515e-15
473814578.26796144,6.771564686350847e-15
486651619.16988695,6.7078357062003415e-15
499836453.5477332,6.645959955700913e-15
513378504.1573218,6.58587948077818e-15
527287449.04485077,6.5275454755912924e-15
541573228.4634669,6.4709075181436814e-15
556246051.9772277,6.415922114161501e-15
571316405.757537,6.3625403836136844e-15
586795060.0772505,6.310716101177359e-15
602693077.00783,6.260412062704581e-15
619021818.3250322,6.211579622448419e-15
635792953.6287855,6.1641837967163405e-15
653018468.6830584,6.11818795935593e-15
670710673.9816812,6.073547926028463e-15
688882213.5462397,6.030229966100156e-15
707546073.9623289,5.9882035086521956e-15
726715593.6606327,5.9474331443715736e-15
746404472.4494418,5.907879926073128e-15
766626781.3054491,5.869521705958626e-15
787396972.4298006,5.83232106042084e-15
808729889.5765948,5.7962530786461195e-15
830640778.6612129,5.76128715622289e-15
853145298.6560597,5.727392667424949e-15
876259532.7815019,5.694549637652543e-15
900000000.0000007,5.6627297695349535e-15
