166227418.6773547,5.957977245874395e-16
167958864.28857714,5.864753610224326e-16
169690309.8997996,5.774087411472871e-16
171421755.51102203,5.685879819272016e-16
173153201.12224448,5.600041107814201e-16
174884646.73346692,5.516478937894357e-16
176616092.34468937,5.435113418502699e-16
178347537.95591182,5.35586090140946e-16
180078983.56713426,5.278647265701895e-16
181810429.1783567,5.20339865502103e-16
183541874.78957915,5.130044707543558e-16
185273320.4008016,5.058519826608504e-16
187004766.01202404,4.988771178035559e-16
188736211.6232465,4.920732045312164e-16
190467657.23446894,4.854320563112084e-16
192199102.84569138,4.789499887614635e-16
193930548.45691383,4.726216246784098e-16
195661994.06813627,4.664426018599267e-16
197393439.67935872,4.604070786024905e-16
199124885.29058117,4.545095963690353e-16
200856330.90180358,4.487463737463104e-16
202587776.51302603,4.431133510370116e-16
204319222.12424847,4.376064387194943e-16
206050667.73547092,4.322216807428788e-16
207782113.34669337,4.2696207981930407e-16
209513558.9579158,4.218085117534298e-16
211245004.56913826,4.167654453642822e-16
212976450.1803607,4.1182847538175164e-16
214707895.79158315,4.070000335208826e-16
216439341.4028056,4.0227200086052523e-16
218170787.01402804,3.976424265903557e-16
219902232.6252505,3.931083921980184e-16
221633678.23647293,3.8866713499322214e-16
223365123.84769538,3.8431595759908866e-16
225096569.45891783,3.8005228081500836e-16
226828015.07014027,3.758736171280773e-16
228559460.68136272,3.7177757965914167e-16
230290906.29258516,3.677618659653942e-16
232022351.9038076,3.6382425311530646e-16
233753797.51503006,3.5996372311691265e-16
235485243.1262525,3.5617694826483073e-16
237216688.73747495,3.524599126138435e-16
238948134.3486974,3.4881286937114214e-16
240679579.95991984,3.4523390175505476e-16
242411025.5711423,3.4172118336965884e-16
244142471.1823647,3.3827309585006513e-16
245873916.79358715,3.3488787655777536e-16
247605362.4048096,3.3156387835161144e-16
249336808.01603204,3.282994907907011e-16
251068253.6272545,3.25093306018391e-16
252799699.23847693,3.2194381369641723e-16
254531144.84969938,3.188495350426841e-16
256262590.46092182,3.158091326748196e-16
257994036.07214427,3.1282133612482284e-16
259725481.68336672,3.0988504457823576e-16
261456927.29458916,3.0700084316684055e-16
263188372.9058116,3.0416452641487397e-16
264919818.51703405,3.0137305553288106e-16
266651264.1282565,2.986281002797392e-16
268382709.73947895,2.959285896745324e-16
270114155.3507014,2.932733921844892e-16
271845600.96192384,2.9066165812457433e-16
273577046.5731463,2.8809255416599e-16
275308492.1843687,2.8556422130006573e-16
277039937.7955912,2.830762083438285e-16
278771383.4068136,2.8062765697023263e-16
280502829.01803607,2.782176578417992e-16
282234274.6292585,2.758453614194533e-16
283965720.24048096,2.73509941134987e-16
285697165.8517034,2.712104931287598e-16
287428611.46292585,2.6894630290377987e-16
289160057.0741483,2.667165991318539e-16
290891502.68537074,2.645211529307785e-16
292622948.2965932,2.6235843608223825e-16
294354393.90781564,2.6022768115446127e-16
296085839.5190381,2.581284606870144e-16
297817285.1302605,2.560602206008713e-16
299548730.741483,2.540222126081349e-16
301280176.3527054,2.5201386021919183e-16
303011621.96392787,2.5003451373730414e-16
304743067.5751503,2.48084664408682e-16
306474513.18637276,2.461621851543313e-16
308205958.7975952,2.4426628780651876e-16
309937404.40881765,2.4239713234076614e-16
311668850.02004004,2.4055412471397386e-16
313400295.6312625,2.387367742737434e-16
315131741.2424849,2.3694459270786167e-16
316863186.8537074,2.3517699662028564e-16
318594632.4649298,2.334341014658831e-16
320326078.07615227,2.317144938819005e-16
322057523.6873747,2.3001790745734385e-16
323788969.29859716,2.2834419012999305e-16
325520414.9098196,2.266927372684964e-16
327251860.52104205,2.2506316992900387e-16
328983306.1322645,2.234552015366667e-16
330714751.74348694,2.2186816755530768e-16
332446197.3547094,2.2030236139515866e-16
334177642.96593183,2.1875717137108709e-16
335909088.5771543,2.17231018027469e-16
337640534.1883767,2.157245014791662e-16
339371979.7995992,2.1423866593100016e-16
341103425.4108216,2.1277008021426864e-16
342834871.02204406,2.1132000290423723e-16
344566316.6332665,2.098880932540473e-16
346297762.24448895,2.0847404169030903e-16
348029207.8557114,2.070774528722685e-16
349760653.46693385,2.056980911745765e-16
351492099.0781563,2.043356442975541e-16
353223544.68937874,2.029898068950475e-16
354954990.3006012,2.0166020390814422e-16
356686435.91182363,2.0034668623331066e-16
358417881.5230461,1.9904892488389722e-16
360149327.1342685,1.9776662920542476e-16
361880772.74549097,1.9649948504035143e-16
363612218.3567134,1.9524734448948623e-16
365343663.96793586,1.9400989996058263e-16
367075109.5791583,1.9278691419891753e-16
368806555.19038075,1.9157851419142306e-16
370538000.8016032,1.9038432450341421e-16
372269446.41282564,1.892037291263997e-16
374000892.0240481,1.880377058932414e-16
375732337.63527054,1.8688330717461902e-16
377463783.246493,1.8574194760458154e-16
379195228.8577154,1.8461348033576668e-16
380926674.4689379,1.834976776491449e-16
382658120.0801603,1.8239431231148404e-16
384389565.69138277,1.813031566790517e-16
386121011.3026052,1.8022403139096877e-16
387852456.91382766,1.7915682742204927e-16
389583902.5250501,1.7810131298392242e-16
391315348.13627255,1.7705722025286174e-16
393046793.747495,1.760244210044846e-16
394778239.35871744,1.7500274585209904e-16
396509684.9699399,1.739920168477065e-16
398241130.58116233,1.7299207220198122e-16
399972576.1923847,1.7200276134611504e-16
401704021.80360717,1.710238933844244e-16
403435467.4148296,1.7005533114721911e-16
405166913.02605206,1.6909700686685772e-16
406898358.6372745,1.6814904099632226e-16
408629804.24849695,1.6721125683569831e-16
410361249.8597194,1.6628231557482301e-16
412092695.47094184,1.6536290215761428e-16
413824141.0821643,1.6445289528086452e-16
415555586.69338673,1.6355214676412008e-16
417287032.3046092,1.6266054670742214e-16
419018477.9158316,1.6177791688538596e-16
420749923.5270541,1.6090414642138516e-16
422481369.1382765,1.60039117317317e-16
424212814.74949896,1.5918270003809152e-16
425944260.3607214,1.5833473549733754e-16
427675705.97194386,1.5749515018150635e-16
429407151.5831663,1.5666381005692716e-16
431138597.19438875,1.5584057390791058e-16
432870042.8056112,1.5502538235003344e-16
434601488.41683364,1.5421806743102444e-16
436332934.0280561,1.5341854524660029e-16
438064379.63927853,1.5262670132990454e-16
439795825.250501,1.518424215140829e-16
441527270.8617234,1.5106560874442424e-16
443258716.47294587,1.5029616339893875e-16
444990162.0841683,1.4953397267426688e-16
446721607.69539076,1.4877894694665316e-16
448453053.3066132,1.4803098404045393e-16
450184498.91783565,1.4728999090849736e-16
451915944.5290581,1.4655587887064105e-16
453647390.14028054,1.458285503379268e-16
455378835.751503,1.451079086480372e-16
457110281.36272544,1.4439387244717036e-16
458841726.9739479,1.4368635929158152e-16
460573172.5851703,1.4298527116472729e-16
462304618.1963928,1.4229053362678875e-16
464036063.8076152,1.416020535481727e-16
465767509.41883767,1.4091975571906745e-16
467498955.0300601,1.4024355677385118e-16
469230400.64128256,1.3957337722163046e-16
470961846.252505,1.3890914002256562e-16
472693291.86372745,1.3825077080793254e-16
474424737.4749499,1.3759818938169732e-16
476156183.08617234,1.3695132750278652e-16
477887628.6973948,1.3631011133009132e-16
479619074.30861723,1.3567446679585877e-16
481350519.9198397,1.350443277308782e-16
483081965.5310621,1.3441962180882834e-16
484813411.1422846,1.3380028854857048e-16
486544856.753507,1.3318625149242054e-16
488276302.3647294,1.3257744630377247e-16
490007747.97595185,1.3197380571070287e-16
491739193.5871743,1.313752703350024e-16
493470639.19839674,1.307817813181415e-16
495202084.8096192,1.3019326978731477e-16
496933530.42084163,1.2960968222640165e-16
498664976.0320641,1.2903095448648562e-16
500396421.6432865,1.2845702316476173e-16
502127867.254509,1.2788783789952463e-16
503859312.8657314,1.2732333914526401e-16
505590758.47695386,1.2676347935506053e-16
507322204.0881763,1.2620819732645525e-16
509053649.69939876,1.2565743194617064e-16
510785095.3106212,1.2511112674614674e-16
512516540.92184365,1.2456924408550876e-16
514247986.5330661,1.2403172102165068e-16
515979432.14428854,1.2349851238272156e-16
517710877.755511,1.2296956369408878e-16
519442323.36673343,1.2244483314194628e-16
521173768.9779559,1.2192427254955155e-16
522905214.5891783,1.2140781973926213e-16
524636660.20040077,1.2089544015289173e-16
526368105.8116232,1.2038709258200283e-16
528099551.42284566,1.1988270686568855e-16
529830997.0340681,1.1938224821292192e-16
531562442.64529055,1.188856820273133e-16
533293888.256513,1.1839296032813113e-16
535025333.86773545,1.179040391192645e-16
536756779.4789579,1.174188714708467e-16
538488225.0901803,1.1693742730162648e-16
540219670.7014028,1.1645964831873996e-16
541951116.3126252,1.159855115299722e-16
543682561.9238477,1.1551497111986102e-16
545414007.5350701,1.1504796444470001e-16
547145453.1462926,1.145844800480464e-16
548876898.757515,1.1412447883542476e-16
550608344.3687375,1.1366791604460558e-16
552339789.9799598,1.132147380751423e-16
554071235.5911824,1.127649394524913e-16
555802681.2024047,1.123184658667854e-16
557534126.8136272,1.1187528501103177e-16
559265572.4248496,1.1143535656999333e-16
560997018.0360721,1.1099865578518775e-16
562728463.6472945,1.1056514016567989e-16
564459909.258517,1.1013477015551826e-16
566191354.8697394,1.097075260865797e-16
567922800.4809619,1.0928336616209382e-16
569654246.0921843,1.0886226635688059e-16
571385691.7034068,1.0844419177495192e-16
573117137.3146292,1.0802910356158981e-16
574848582.9258517,1.0761697500173362e-16
576580028.5370741,1.0720778202013287e-16
578311474.1482966,1.0680147419278366e-16
580042919.759519,1.0639804715657593e-16
581774365.3707415,1.059974564226927e-16
583505810.9819639,1.0559968334695765e-16
585237256.5931864,1.0520468656286794e-16
586968702.2044088,1.0481243779315012e-16
588700147.8156313,1.0442292093452461e-16
590431593.4268537,1.0403609791396219e-16
592163039.0380762,1.0365194608159139e-16
593894484.6492985,1.0327044825921676e-16
595625930.260521,1.028915648470603e-16
597357375.8717434,1.0251526862226284e-16
599088821.482966,1.0214153482145133e-16
600820267.0941883,1.0177034116250363e-16
602551712.7054108,1.0140167048634153e-16
604283158.3166332,1.010354899397811e-16
606014603.9278557,1.0067177172231981e-16
607746049.5390781,1.0031049105823095e-16
609477495.1503006,9.995163007535481e-17
611208940.761523,9.959516689687352e-17
612940386.3727455,9.924107526273863e-17
614671831.9839679,9.888933334702396e-17
616403277.5951904,9.853990511596674e-17
618134723.2064128,9.819278448375137e-17
619866168.8176353,9.784795220991976e-17
621597614.4288577,9.750537838227672e-17
623329060.0400801,9.7165034883482e-17
625060505.6513026,9.682690283280868e-17
626791951.262525,9.649097490028528e-17
628523396.8737475,9.615722504724402e-17
630254842.4849699,9.58256253906382e-17
631986288.0961924,9.549615750749253e-17
633717733.7074147,9.516879588803441e-17
635449179.3186373,9.484354342170985e-17
637180624.9298596,9.452035389781333e-17
638912070.5410821,9.419922550120938e-17
640643516.1523045,9.388012441905405e-17
642374961.763527,9.356305339028602e-17
644106407.3747494,9.324797069878598e-17
645837852.9859719,9.293487310001209e-17
647569298.5971943,9.262373782108084e-17
649300744.2084168,9.231454549944483e-17
651032189.8196392,9.200727755341524e-17
652763635.4308617,9.17019197460934e-17
654495081.0420841,9.139845460332847e-17
656226526.6533066,9.109686441425642e-17
657957972.264529,9.079713021120504e-17
659689417.8757515,9.049924162045251e-17
661420863.4869739,9.02031734152826e-17
663152309.0981964,8.99089145971706e-17
664883754.7094188,8.961644617273514e-17
666615200.3206413,8.932575825622642e-17
668346645.9318637,8.903682502258851e-17
670078091.5430862,8.874964171627903e-17
671809537.1543086,8.846419070560023e-17
673540982.7655311,8.81804499152037e-17
675272428.3767534,8.789839997938149e-17
677003873.987976,8.76180452960149e-17
678735319.5991983,8.733936352059693e-17
680466765.2104208,8.706232641637363e-17
682198210.8216432,8.678693359580635e-17
683929656.4328657,8.651317767293898e-17
685661102.0440881,8.624102749151884e-17
687392547.6553106,8.597046939851741e-17
689123993.266533,8.570150584252437e-17
690855438.8777555,8.543411467218884e-17
692586884.4889779,8.516827407628759e-17
694318330.1002004,8.490397904437398e-17
696049775.7114228,8.464122983519736e-17
697781221.3226453,8.437998533459633e-17
699512666.9338677,8.412024852967735e-17
701244112.5450902,8.38620155272347e-17
702975558.1563126,8.360525706521153e-17
704707003.7675351,8.334995936688765e-17
706438449.3787575,8.309612772552087e-17
708169894.98998,8.284374079767299e-17
709901340.6012024,8.259277733742285e-17
711632786.2124248,8.234324485365669e-17
713364231.8236473,8.20951210831418e-17
715095677.4348696,8.184838259756003e-17
716827123.0460922,8.160303805040081e-17
718558568.6573145,8.135907421026467e-17
720290014.268537,8.111645858558079e-17
722021459.8797594,8.087519996885929e-17
723752905.4909819,8.063529449866415e-17
725484351.1022043,8.039670101034652e-17
727215796.7134268,8.015943337639906e-17
728947242.3246492,7.99234890674161e-17
730678687.9358717,7.968881839408106e-17
732410133.5470941,7.945544801764329e-17
734141579.1583166,7.922336431337981e-17
735873024.769539,7.899252797107947e-17
737604470.3807615,7.876295387451394e-17
739335915.9919839,7.853464456888845e-17
741067361.6032064,7.830754952718969e-17
742798807.2144288,7.808168612671686e-17
744530252.8256513,7.785706087436473e-17
746261698.4368737,7.763361846537985e-17
747993144.0480962,7.741137890712059e-17
749724589.6593186,7.719034970802609e-17
751456035.2705411,7.697047519580278e-17
753187480.8817635,7.675177740602469e-17
754918926.492986,7.653425921703081e-17
756650372.1042084,7.631786995967675e-17
758381817.7154309,7.610263347902507e-17
760113263.3266532,7.588854333668702e-17
761844708.9378757,7.567555654750224e-17
763576154.5490981,7.546370191436986e-17
765307600.1603206,7.52529638160351e-17
767039045.771543,7.504330457629518e-17
768770491.3827655,7.48347499128917e-17
770501936.9939879,7.462728753801259e-17
772233382.6052104,7.442088084523737e-17
773964828.2164328,7.421555777106413e-17
775696273.8276553,7.40112916703793e-17
777427719.4388777,7.380806767943858e-17
779159165.0501002,7.360589553766479e-17
780890610.6613226,7.340476086166074e-17
782622056.2725451,7.320464630841177e-17
784353501.8837675,7.300555348020113e-17
786084947.49499,7.280748107830391e-17
787816393.1062124,7.261040279451812e-17
789547838.7174349,7.241432759879763e-17
791279284.3286573,7.221924629050496e-17
793010729.9398798,7.202513947324737e-17
794742175.5511022,7.183201539535091e-17
796473621.1623247,7.163985870265944e-17
798205066.773547,7.144865820065712e-17
799936512.3847694,7.125842438136469e-17
801667957.995992,7.10691273912888e-17
803399403.6072143,7.088076879468721e-17
805130849.2184368,7.069335694741875e-17
806862294.8296592,7.050686070208239e-17
808593740.4408817,7.032128796088753e-17
810325186.0521041,7.01366310306404e-17
812056631.6633266,6.995287462463712e-17
813788077.274549,6.977002840980673e-17
815519522.8857715,6.958806896871444e-17
817250968.4969939,6.94069969467163e-17
818982414.1082164,6.92268161240246e-17
820713859.7194388,6.904749542452683e-17
822445305.3306613,6.886905737482236e-17
824176750.9418837,6.869147570891162e-17
825908196.5531062,6.851474896261676e-17
827639642.1643286,6.833887829205329e-17
829371087.7755511,6.816384642341967e-17
831102533.3867735,6.798965952566513e-17
832833978.997996,6.781630003716684e-17
834565424.6092184,6.764376993952326e-17
836296870.2204409,6.747206411164412e-17
838028315.8316633,6.730116586277567e-17
839759761.4428858,6.713108647922988e-17
841491207.0541081,6.696180547188116e-17
843222652.6653306,6.679332284927865e-17
844954098.276553,6.66256402867843e-17
846685543.8877755,6.645873527370349e-17
848416989.4989979,6.629262152167419e-17
850148435.1102204,6.612728076406718e-17
851879880.7214428,6.59627108824885e-17
853611326.3326653,6.579891341300505e-17
855342771.9438877,6.563586767891848e-17
857074217.5551102,6.547358566973336e-17
858805663.1663326,6.531205050877163e-17
860537108.7775551,6.515126162763877e-17
862268554.3887775,6.499121567387883e-17
864000000.0,6.48319027088558e-17
