474.98148032284996,1.7776070040965167e-27
489.4289896114532,1.9447993121926994e-27
504.3159487171359,2.1277168458370825e-27
519.6557243827657,2.3278386708352422e-27
535.4620899273608,2.546782867065606e-27
551.7492376129129,2.786319794761654e-27
568.5317913873754,3.0483862852544165e-27
585.8248200152536,3.3351013540171675e-27
603.6438506075864,3.6487833342504374e-27
622.0048825634711,3.9919685302631165e-27
640.9244019356457,4.367431945173826e-27
660.4193962330305,4.778209519978865e-27
680.5073696735207,5.2276227107549775e-27
701.2063589007184,5.719305259749315e-27
722.5349491787214,6.2572329036897516e-27
744.5122910795143,6.845755149594716e-27
767.1581176779302,7.489630730009574e-27
790.4927622696421,8.194065783651851e-27
814.5371766280746,8.96475627863721e-27
839.3129498166364,9.807933826697743e-27
864.8423275731726,1.0730416191593179e-26
891.1482322840202,1.1739662290250012e-26
918.2542835656282,1.2843832732242111e-26
946.1848194722002,1.4051855652083044e-26
974.9649183484087,1.537349875085383e-26
1004.6204213468131,1.681944871359548e-26
1035.1779556301763,1.840139703011074e-26
1066.6649582795387,2.013213500260577e-26
1099.1097009294972,2.2025656962115282e-26
1132.5413151528114,2.4097273468402336e-26
1166.9898186171474,2.636373506917568e-26
1202.4861420374123,2.884336809183332e-26
1239.0621569479156,3.155622204197965e-26
1276.7507043192657,3.4524232660525544e-26
1315.5856240457051,3.7771398880597755e-26
1355.601785329369,4.132397640423536e-26
1396.8351179887397,4.5210690417124036e-26
1439.3226447194065,4.946296840917077e-26
1483.1025143361044,5.411519286370217e-26
1528.2140360258709,5.920498071336224e-26
1574.6977146430868,6.477348780751981e-26
1622.595287078087,7.086573883933356e-26
1671.9497597319883,7.753099439935917e-26
1722.805447131394,8.482314653534488e-26
1775.208011717636,9.280116188761125e-26
1829.2045048462937,1.0152954704177116e-25
1884.8434090337953,1.1107887694635761e-25
1942.1746814890244,1.215263672071504e-25
2001.249798969037,1.3295649316408285e-25
2062.1218039991445,1.4546167582657515e-25
2124.8453524988827,1.5914302933304812e-25
2189.4767628566206,1.7411117737331597e-25
2256.0740664968594,1.9048715221279251e-25
2324.6970599856477,2.084033638861038e-25
2395.4073587208795,2.2800467939177896e-25
2468.2684522556924,2.494495940441763e-25
2543.345761304648,2.7291150309323034e-25
2620.70669648385,2.985801138273449e-25
2700.4207188377727,3.2666297758388424e-25
2782.559402207126,3.5738716682080193e-25
2867.1964974937696,3.910011124832381e-25
2954.4079988803796,4.277766070358122e-25
3044.272212064303,4.6801100850502245e-25
3136.8698245668766,5.120296664447409e-25
3232.283978181381,5.601884656340409e-25
3330.6003436245887,6.128768352151456e-25
3431.9071974590424,6.705207936506519e-25
3536.2955013550427,7.335864354459984e-25
3643.8589837635445,8.025836954193434e-25
3754.694224073337,8.780704748524877e-25
3868.9007393279753,9.606571426349548e-25
3986.581073580439,1.0510114770778848e-24
4107.840889965647,1.149864065669826e-24
4232.789065573553,1.2580142020199254e-24
4361.537789208006,1.3763363755995266e-24
4494.202662119142,1.5057872994171615e-24
4630.902801799737,1.6474137010958226e-24
4771.760948938746,1.8023607347769453e-24
4916.903577628032,1.9718812568728512e-24
5066.461008921268,2.157345997825991e-24
5220.567527846975,2.360254572521761e-24
5379.361503980697,2.5822476804692754e-24
5542.985515684669,2.8251202545279248e-24
5711.5864781264345,3.090836131068824e-24
5885.3157751914505,3.381543839522412e-24
6064.329395408062,3.699594033344598e-24
6248.788072006888,4.047558299441731e-24
6438.857427240419,4.428250241425444e-24
6634.708121092351,4.844748031605373e-24
6836.516004510238,5.3004193859049095e-24
7044.462277299037,5.798948791406869e-24
7258.733650817246,6.344367152832838e-24
7479.522515621821,6.94108473767375e-24
7707.027114212304,7.593926511261315e-24
7941.45171902934,8.308171210485547e-24
8183.006815867389,9.089593876925031e-24
8431.90929286625,9.944513086530346e-24
8688.382635251184,1.0879841430420541e-23
8952.6571259964,1.1903141884857112e-23
9224.970052592174,1.3022688476115525e-23
9505.565920101191,1.4247533710936802e-23
9794.696670695395,1.5587581384522358e-23
10092.621909870484,1.7053666853212474e-23
10399.609139541202,1.8657644445912873e-23
10715.933998226712,2.0412483683482874e-23
11041.880508541602,2.2332373889058006e-23
11377.741332214902,2.44328387337666e-23
11723.818032865998,2.6730862362331754e-23
12080.42134677329,2.924502586167714e-23
12447.871461879062,3.199565824505769e-23
12826.498305280598,3.500500046024201e-23
13216.641839466038,3.829738532719979e-23
13618.652367560828,4.1899434215594385e-23
14032.890847858731,4.584027264682641e-23
14459.729217920196,5.0151765588176056e-23
14899.550728528537,5.486877453452059e-23
15352.750287804212,6.002944079363111e-23
15819.734815786014,6.567549212029287e-23
16300.923609797412,7.18525810153634e-23
16796.74872092653,7.861065463254691e-23
17307.655341957277,8.600435651839306e-23
17834.102207100063,9.40934706608461e-23
18376.562003881725,1.029434054293766e-22
18935.521797562953,1.1262571778394165e-22
19511.483468466166,1.2321869685864002e-22
20104.96416260501,1.348079924493899e-22
20716.496756020668,1.4748731930692613e-22
21346.630333242454,1.613591968106773e-22
21995.93068030075,1.7653578857743542e-22
22664.98079273693,1.9313981227306865e-22
23354.381399064816,2.1130552335028518e-22
24064.751500154216,2.311798051083231e-22
24796.7289250216,2.5292335504204026e-22
25550.97090352507,2.767119913744271e-22
26328.1546564802,3.027380634482117e-22
27128.9780037247,3.312120106263938e-22
27954.159990678538,3.623640683842556e-22
28804.441533962978,3.964461309660915e-22
29680.58608665602,4.3373377352065285e-22
30583.380323784317,4.74528495654918e-22
31513.634848664824,5.191601564784424e-22
32472.184920731255,5.679896398001137e-22
33459.89120549975,6.214117745882224e-22
34477.64054734464,6.798585178784919e-22
35526.346765781396,7.438024584062989e-22
36606.951475969065,8.13760672159359e-22
37720.42493416994,8.90298763827017e-22
38867.76690892668,9.74035650983047e-22
40050.00757873611,1.0656484028678881e-21
41268.20845702952,1.1658777818973428e-21
42523.463345286866,1.2755342263867962e-21
43816.899315141854,1.3955044086783911e-21
45149.67772036102,1.5267583880185659e-21
46522.99523960189,1.6703574666581788e-21
47938.08495089107,1.827462769664521e-21
49396.21743878326,1.999344620015044e-21
50898.70193519675,2.1873928510737683e-21
52446.88749495119,2.3931279771887368e-21
54042.16420705915,2.6182135773132465e-21
55685.96444286409,2.8644696626419693e-21
57379.764142141394,3.1338874229826735e-21
59125.08413831869,3.4286453929032775e-21
60923.49152400711,3.751126948367974e-21
62776.601058064996,4.1039390496171765e-21
64686.07661546321,4.489932966385859e-21
66653.6326812492,4.912229033329309e-21
68681.03588995294,5.3742384273663014e-21
70770.10661181889,5.879695915077363e-21
72922.72058728313,6.4326846023540324e-21
75140.81061116963,7.037672441885911e-21
77426.36826811278,7.699545295981419e-21
79781.44572076613,8.423647367492745e-21
82208.1575524054,9.215831227191808e-21
84708.68266557403,1.008249552573457e-20
87285.2662384837,1.1030625186524457e-20
89940.22174092053,1.2067885042941016e-20
92675.93301146883,1.3202640597709254e-20
95494.85639791966,1.4444052433244476e-20
98399.52296278227,1.5802142330688826e-20
101392.54075588143,1.7287870744186666e-20
104476.59715608052,1.8913220649388346e-20
107654.46128423158,2.0691274748527518e-20
110928.98648952227,2.2636391811606523e-20
114303.11291144787,2.4764263002242935e-20
117779.8701197118,2.7092008068840356e-20
121362.37983442418,2.96383783615851e-20
125053.85872903914,3.24239671579552e-20
128857.6213185518,3.547123345471533e-20
132777.08293554292,3.8804680563032353e-20
136815.76279674706,4.24509660637508e-20
140977.28716289677,4.643964815633625e-20
145265.39259467812,5.080254441078339e-20
149683.92930772554,5.557503581428109e-20
154236.86462966274,6.079551692080546e-20
158928.28656229764,6.650615417097745e-20
163762.4074521689,7.27523393484436e-20
168743.56777273756,7.958470335276108e-20
173876.24002162504,8.705803807308361e-20
179165.0327363903,9.523226295364354e-20
184614.69463245457,1.0417261932082538e-19
190230.11886689457,1.1395149651180164e-19
196016.34743191858,1.2464678098971228e-19
201978.57568198783,1.3634450366005632e-19
208122.15699863413,1.4913907197837993e-19
214452.60759716653,1.6313231380513377e-19
220975.61147959033,1.7843793792377206e-19
227697.025538168,1.9517970598441701e-19
234622.88481422624,2.1348624456815238e-19
241759.40791691333,2.335051482025828e-19
249113.00260677858,2.5539612919110635e-19
256690.2715491952,2.7933817623131732e-19
264498.01824277197,3.055167327421425e-19
272543.2531281028,3.341447931414341e-19
280833.19988231757,3.654542868563345e-19
289375.30190509476,3.9969313619492874e-19
298177.22900196735,4.37132485940643e-19
307246.88427090034,4.7807236441344995e-19
316592.41119835206,5.2283697129239e-19
326222.2009711673,5.717820353396542e-19
336144.9000108762,6.2530017520723055e-19
346369.41773717344,6.838204999225367e-19
356904.93456752296,7.47796013915193e-19
367760.91016010306,8.177361820127014e-19
378947.09190746717,8.941928747085261e-19
390473.5236885556,9.777852167066761e-19
402350.55488692934,1.0691752919206286e-18
414588.8496832911,1.169079742237574e-18
427199.3966306777,1.2783024739167445e-18
440193.5185208879,1.3977291447485118e-18
453582.88255101815,1.5282771261753347e-18
467379.5107992464,1.6710072467095636e-18
481595.7910192351,1.8270471811536332e-18
496244.48776289134,1.997636481499825e-18
511338.75384143315,2.1840627367486547e-18
526892.1421350666,2.3877677000248813e-18
542918.6177618942,2.610413531266497e-18
559432.5706169377,2.853715177312487e-18
576448.8282925873,3.119715559816344e-18
593982.6693920363,3.410470085872994e-18
612049.837247669,3.728034915177095e-18
630666.5540567406,4.0751287586436624e-18
649849.5354469889,4.454651631561899e-18
669616.0054853215,4.869481952041471e-18
689983.7121430025,5.323008734325718e-18
710970.9432312424,5.8189754430443474e-18
732596.542821523,6.361473992945528e-18
754879.9281653431,6.954256160956743e-18
777841.1071286482,7.601613452196602e-18
801500.6961565414,8.30879644851016e-18
825879.9387844255,9.081689303114744e-18
851000.7247122247,9.926574060016208e-18
876885.6094587427,1.0849431710017092e-17
903557.834613892,1.1857943103215021e-17
931041.3487069085,1.2960033043384114e-17
959360.8287093147,1.4164033880104807e-17
988541.7021919574,1.5480243910913465e-17
1018610.1701559753,1.691992677720534e-17
1049593.2305582266,1.849493557342784e-17
1081518.7025522892,2.0216701917042183e-17
1114415.2514667881,2.209969448636884e-17
1148312.414543511,2.416014097578786e-17
1183240.627458378,2.6415364129033717e-17
1219231.2516491094,2.8899930457319885e-17
1256316.6024741214,3.1597029475541885e-17
1294529.978227916,3.454134998072956e-17
1333905.6900390587,3.776098441079047e-17
1374479.0926775367,4.127959563964211e-17
1416286.6162991973,4.512632159802397e-17
1459365.7991557578,4.9330520274845226e-17
1503755.3212997385,5.392696932876537e-17
1549495.0393146316,5.894861964036939e-17
1596626.022101425,6.44405147923706e-17
1645190.5877536607,7.044097097714912e-17
1695232.3415541213,7.699749742312077e-17
1746796.2151272458,8.415945933394928e-17
1799928.5067824766,9.198053055585649e-17
1854676.9230846975,1.0052774792369489e-16
1911090.621689136,1.0986754005205132e-16
1969220.2554791735,1.2007140391760377e-16
2029118.018046678,1.3121539461063557e-16
2090837.69055575,1.4337662156193453e-16
2154434.6900318824,1.5663874764569166e-16
2219966.1191199524,1.7108911870520697e-16
2287490.817355704,1.8683746452348042e-16
2357069.4139967277,2.0399137176526805e-16
2428764.3824604503,2.2266508390360687e-16
2502640.096417917,2.42977561954825e-16
2578762.8875938035,2.650396044736167e-16
2657201.1053245068,2.8901233007096633e-16
2738025.1779278577,3.1500131715542575e-16
2821307.6759394705,3.4315460159314737e-16
2907123.377272575,3.7362848192802654e-16
2995549.3343598163,4.0654372487887787e-16
3086664.9433372742,4.421280220140253e-16
3180552.0153329195,4.805210916664256e-16
3277294.849923382,5.218984552875633e-16
3376980.310825088,5.664416838431235e-16
3479697.903887695,6.143034590912884e-16
3585539.857459817,6.657228859052898e-16
3694601.2051993026,7.208602038939021e-16
3806979.871402284,7.799059080103248e-16
3922776.7589277155,8.430335755396681e-16
4042095.83979631,9.104631604156508e-16
4165044.248545185,9.82344718159172e-16
4291732.378422158,1.058854971416284e-15
4422273.980505897,1.1402958530159067e-15
4556786.265841059,1.2268084875598948e-15
4695390.010680063,1.3186290373471821e-15
4838209.664925957,1.4158942346335844e-15
4985373.463873894,1.5191170198780116e-15
5137013.543351339,1.6278395283531416e-15
5293266.058360556,1.7427979885742424e-15
5454271.305329836,1.8645787671586085e-15
5620173.848083188,1.99193598386483e-15
5791122.647641758,2.1262509707855323e-15
5967271.195973311,2.2675901468194617e-15
6148777.653810017,2.4161427833888152e-15
6335804.992658254,2.5720478743900374e-15
6528521.141127847,2.7356345097731704e-15
6727099.135712337,2.906516554993638e-15
6931717.2761554,3.085542306647801e-15
7142559.28554312,3.2729654124809183e-15
7359814.475265771,3.4687267491520795e-15
7583677.91499719,3.673496056605247e-15
7814350.607844542,3.885842556059682e-15
8052039.670825469,4.108249578502757e-15
8296958.520834915,4.339298146023291e-15
8549327.066268384,4.579672048864122e-15
8809371.90447399,4.8299428804903126e-15
9077326.525210224,5.091246491367432e-15
9353431.520292377,5.3615437186769005e-15
9637934.799615795,5.642697964184061e-15
9931091.813749801,5.933876418920803e-15
10233165.783302449,6.236751010889603e-15
10544427.935261684,6.549586469169871e-15
10865157.746525373,6.874666389905345e-15
11195643.194838794,7.21030332466606e-15
11536181.017364785,7.553786938519887e-15
11887076.977119032,7.90956788485459e-15
12248646.137509307,8.277812551334923e-15
12621213.145225462,8.650345233961652e-15
13005112.521734098,9.03670236352652e-15
13400688.963639507,9.430813559538169e-15
13808297.652180923,9.833957044126238e-15
14228304.57214352,1.0249110286319317e-14
14661086.84046983,1.0665736834539186e-14
15107033.044866556,1.1093476562420398e-14
15566543.59271062,1.1527910972170783e-14
16040031.0705682,1.1965723984299631e-14
16527920.614648938,1.2407091328814266e-14
17030650.292528424,1.2846871458304596e-14
17548671.49648152,1.3289420978920109e-14
18082449.34877952,1.3729800374681272e-14
18632463.1193156,1.4165522428088405e-14
19199206.65593283,1.4596094939562865e-14
19783188.82784162,1.50184498172907e-14
20384933.98252464,1.543030043262084e-14
21004982.41653915,1.582972254687221e-14
21643890.8606402,1.621381860423083e-14
22302232.979659364,1.6577565869223867e-14
22980599.887588486,1.6920787801103764e-14
23679600.678330787,1.7239866615343057e-14
24399862.9725955,1.7531081730584017e-14
25142033.481427968,1.779178550778645e-14
25906778.58688006,1.8019223055751217e-14
26694784.940343235,1.8210671233585795e-14
27506760.079080675,1.835923442907905e-14
28343433.061513092,1.8468082943524325e-14
29205555.12182745,1.8533026348071535e-14
30093900.34449718,1.8552955015583416e-14
31009266.3593193,1.8528568554229072e-14
31952475.057592135,1.845768266716971e-14
32924373.33007769,1.834160172545108e-14
33925833.827409916,1.818237165114875e-14
34957755.74363272,1.7975571138310186e-14
36021065.62357074,1.7727367851674026e-14
37116718.19475767,1.743919450383595e-14
38245697.22466999,1.711324984920633e-14
39409016.40403447,1.6751332080333418e-14
40607720.25700361,1.6358676345135012e-14
41842885.07901584,1.5939109993280548e-14
43115619.90318228,1.5493999540666103e-14
44427067.49606883,1.5027943092364364e-14
45778405.38376617,1.4547241137612878e-14
47170846.90917013,1.4052281913312257e-14
48605642.321421385,1.3548882444299772e-14
50084079.89848212,1.3041534295541706e-14
51607487.103859074,1.2531429192837632e-14
53177231.77850967,1.2024108153746781e-14
54794723.36900281,1.1517861004734454e-14
56461414.19303673,1.101846237441272e-14
58178800.74344935,1.0527502154561999e-14
59948425.03189409,1.0047611488231118e-14
61771875.97338488,9.580004251729493e-15
63650790.81295565,9.12588187163746e-15
65586856.59571435,8.686054387190523e-15
67581811.6816111,8.261345450108065e-15
69637447.30628222,7.852496654781155e-15
71755609.18936922,7.459459816782741e-15
73938199.19175859,7.082416564291682e-15
76187177.02322999,6.721305472934858e-15
78504562.0020451,6.376421811554146e-15
80892434.86805938,6.047627878837255e-15
83352939.65098187,5.734542603358977e-15
85888285.59546259,5.43671655885819e-15
88500749.14473438,5.153632242055454e-15
91192675.98459299,4.884881672969698e-15
93966483.1495469,4.630040630195573e-15
96824661.19303115,4.388500484059998e-15
99769776.42363212,4.159549736936875e-15
102804473.20933077,3.942744457847673e-15
105931476.35183701,3.737547003858948e-15
109153593.53313933,3.5434275790613957e-15
112473717.83647507,3.3597723824570482e-15
115894830.34398118,3.186157779117237e-15
119420002.8133535,3.022045532808261e-15
123052400.43592615,2.8668423395295563e-15
126795284.67864314,2.720176337393109e-15
130652016.21247199,2.5814930205557753e-15
134626057.9298911,2.450362538833681e-15
138720978.05416182,2.3264324658713037e-15
142940453.3431761,2.209294202916683e-15
147288272.39075047,2.098538189768777e-15
151768339.02834037,1.9937929914721287e-15
156384675.83022478,1.894740061712235e-15
161141427.7253023,1.800994182438543e-15
166042865.71875295,1.7123303070055042e-15
171093390.726901,1.628442066179786e-15
176297537.52872038,1.549064686183689e-15
181659978.83753285,1.4739703587226211e-15
187185529.49655753,1.402861491413752e-15
192879150.80207777,1.3355459315208965e-15
198745954.9580986,1.2718011937320657e-15
204791209.66650835,1.2114249763094057e-15
211020342.85685965,1.1542251277886175e-15
217438947.56000844,1.1000187891142612e-15
224052786.93000183,1.048634808013498e-15
230867799.41871625,9.999124237457004e-16
237890104.1078891,9.536983946971758e-16
245126006.20333397,9.098519230509158e-16
252582002.69627795,8.682394825151245e-16
260264788.19690046,8.287357547051215e-16
268181260.94530183,7.912228784587484e-16
276338529.0053167,7.555901230520414e-16
284743916.64672476,7.217333113356532e-16
293404970.9215793,6.895547906484016e-16
302329468.4405776,6.589623752273962e-16
311525422.35554785,6.298696988003215e-16
321001089.55431813,6.021951486495855e-16
330764978.07442427,5.758622245127923e-16
340825854.7423445,5.507989459959046e-16
351192753.0450728,5.269374880868871e-16
361874981.2411284,5.042133550913742e-16
372882130.718283,4.825659827479075e-16
384224084.60550606,4.619304312653299e-16
395911026.64684665,4.422641439984308e-16
407953450.3452449,4.235129474934482e-16
420362168.3844701,4.0562988144423443e-16
433148322.3376412,3.885712938679702e-16
446323392.67103976,3.7229755807008074e-16
459899209.0522429,3.5676406933262704e-16
473887960.9717651,3.419331268624413e-16
488302208.6877885,3.2777411140539736e-16
503154894.5038046,3.1425399504462256e-16
518459354.3892913,3.0133889909818504e-16
534229329.9538363,2.8900033785355375e-16
550478980.7854967,2.7721061704311894e-16
567222897.1644526,2.659428063114212e-16
584476113.163365,2.5517145710626083e-16
602254120.1461928,2.448724830945703e-16
620572880.6776488,2.350229846217123e-16
639448842.8556937,2.25601487529174e-16
658898955.0799956,2.1658737686250998e-16
678940681.2696098,2.0796165893116356e-16
699592016.5435375,1.9970581036226343e-16
720871503.3782151,1.9180256549905664e-16
742798248.2564911,1.8423521781026218e-16
765391938.8230125,1.769883042188322e-16
788672861.5614172,1.700470195961263e-16
812661920.0091945,1.6339734220952222e-16
837380653.5266472,1.5702593320170433e-16
862851256.6366887,1.5091968868879534e-16
889096598.9529167,1.450669839525604e-16
916140245.7138503,1.3945628870652517e-16
944006478.9417603,1.3407676278118488e-16
972720319.2450557,1.2891806128501752e-16
1002307548.2838644,1.2397036466731276e-16
1032794731.9189525,1.1922429947795528e-16
1064209244.0647268,1.1467098194168246e-16
1096579291.2678099,1.1030193496451486e-16
1129933938.0332193,1.0610911623317383e-16
1164303132.9208755,1.0208484110761834e-16
1199717735.4358854,9.822179286166017e-17
1236209543.7367666,9.451301867507732e-17
1273811323.1864784,9.095189571649746e-17
1312556835.7718453,8.753209960446295e-17
1352480870.417874,8.424761326619095e-17
1393619274.2241435,8.109268495284965e-17
1436008984.6512635,7.806183259420662e-17
1479688062.6863964,7.514983266095293e-17
1524695727.0175698,7.235169602197631e-17
1571072389.247449,6.9662685120268e-17
1618859690.1781993,6.707824418944512e-17
1668100537.2000558,6.459404953713667e-17
1718839142.8171456,6.220595324320919e-17
1771121064.3450904,5.991000353936315e-17
1824993244.8161504,5.770241778830874e-17
1880504055.1285834,5.557958998389785e-17
1937703337.4779928,5.3538068098670756e-17
1996642450.1097934,5.1574551682839054e-17
2057374313.4329073,4.968588512175052e-17
2119953457.536069,4.7869053051716855e-17
2184436071.1494284,4.6121166600875585e-17
2250880052.095457,4.4439464655841957e-17
2319345059.2744274,4.282130819561722e-17
2389892566.231053,4.126416545003742e-17
2462585916.350544,3.976561953499752e-17
2537490379.7335715,3.832333709678256e-17
2614673211.8010974,3.693504322533069e-17
2694203713.6818824,3.559865924720914e-17
2776153294.4367924,3.4312121358771824e-17
2860595535.1757507,3.3073456040927455e-17
2947606255.124859,3.188086218624952e-17
3037263579.7033052,3.073255362804022e-17
3129648010.6707506,2.962681696166384e-17
3224842498.4084454,2.856200474246899e-17
3322932516.398968,2.7536534808663188e-17
3424006137.9714255,2.654887177525368e-17
3528154115.3808904,2.5597547246386522e-17
3635469961.293318,2.4681153096134134e-17
3746050032.7489815,2.3798411179093656e-17
3859993617.679779,2.2948035199711224e-17
3977403024.058037,2.2128794460883546e-17
4098383671.757253,2.133950785058298e-17
4223044187.206672,2.05790404772727e-17
4351496500.925055,1.98463022669399e-17
4483855948.021182,1.9140246844709954e-17
4620241371.751313,1.845986832619931e-17
4760775230.2263775,1.7804203101717093e-17
4905583706.365046,1.717232438954716e-17
5054796821.191225,1.656334117334606e-17
5208548550.577676,1.597639667492619e-17
5366976945.540476,1.5410669807400725e-17
5530224256.192889,1.4865370474639238e-17
5698437059.469136,1.433973972410894e-17
5871766390.733261,1.3833046773557706e-17
6050367879.3912115,1.3344549540675378e-17
6234401888.627864,1.287345322087932e-17
6424033659.394204,1.2419251640741852e-17
6619433458.774388,1.1981352210745094e-17
6820776732.8656645,1.1559155247569436e-17
7028244264.308367,1.115204783352924e-17
7242022334.607315,1.0759484467758835e-17
7462302891.391092,1.0380961083403986e-17
7689283720.758306,1.0015963138870725e-17
7923168624.8662615,9.663994816527852e-18
8164167604.921455,9.324581819786655e-18
8412497049.736118,8.997266111465604e-18
8668379930.019793,8.681605663073123e-18
8932045998.58096,8.377178705769974e-18
9203731996.61823,8.083575480810784e-18
9483681866.285948,7.800403715447037e-18
9772146969.725725,7.527285649626128e-18
10069386314.760292,7.263856204964206e-18
10375666787.451849,7.00975672553376e-18
10691263391.734772,6.76438387152555e-18
11016459496.336546,6.5276616331284536e-18
11351547089.20999,6.29932202096194e-18
11696827039.70387,6.079063646254601e-18
12052609368.708414,5.866594137161289e-18
12419213527.017847,5.661635138370349e-18
12796968682.15939,5.463915842309074e-18
13186214013.947485,5.273176584895586e-18
13587299019.027119,5.0891674875131295e-18
14000583824.680962,4.9116470282542554e-18
14426439512.18159,4.740382598654495e-18
14865248449.97854,4.575151056978885e-18
15317404637.020798,4.415736586634036e-18
15783314056.521196,4.261931176492404e-18
16263395040.481905,4.1135256562818545e-18
16758078645.307688,3.970336306180421e-18
17267809038.843525,3.832177962306436e-18
17793043899.185772,3.698871554990707e-18
18334254825.622925,3.5702176137549994e-18
18891927762.076645,3.4460698327012848e-18
19466563433.422634,3.326276860468485e-18
20058677795.0823,3.2106839873278477e-18
20668802496.29082,3.099142125422963e-18
21297485357.45523,2.9915076726125826e-18
21945290862.033115,2.8876353700916037e-18
22612800663.372795,2.7873868406031835e-18
23300614106.9692,2.690646269633776e-18
24009348768.606518,2.5972894691473393e-18
24739641008.868168,2.5071968919389562e-18
25492146544.514206,2.4202531034886384e-18
26267541037.238384,2.3363098829535565e-18
27066520700.33236,2.255290879004176e-18
27889802923.804398,2.17710163101512e-18
28738126918.510693,2.1016424162683804e-18
29612254379.880314,2.028817017001291e-18
30512970171.82871,1.958530565085182e-18
31441083031.472584,1.890603249573257e-18
32397426295.281956,1.825044572620373e-18
33382858647.317646,1.7617740177052698e-18
34398264890.22921,1.7007108464026105e-18
35444556739.70435,1.6417772637470244e-18
36522673643.08168,1.5848985283505145e-18
37633583622.865326,1.5300019849866415e-18
38778284145.894615,1.477014153533087e-18
39957803018.95265,1.4258725432117025e-18
41173199311.61679,1.3765117919014253e-18
42425564307.17768,1.3288680293545232e-18
43716022482.48502,1.2828827459758646e-18
45045732517.59463,1.2384975023593474e-18
46415888336.12772,1.1956565692257243e-18
47827720177.27486,1.154305585906779e-18
49282495700.40503,1.1143924290736499e-18
50781521123.2767,1.0758667296463862e-18
52326142394.86667,1.0386799694276943e-18
53917746403.87495,1.002785156690985e-18
55557762223.98878,9.681372534411413e-19
57247662397.021904,9.346924693388503e-19
58988964255.08493,9.024088962701891e-19
60783231282.97236,8.712458724828958e-19
62632074521.98679,8.411642646995027e-19
64537154016.46702,8.121263323745868e-19
66500180304.31132,7.84095558768091e-19
68522915952.840576,7.570256285152951e-19
70607177141.3778,7.308849937161483e-19
72754835291.96217,7.05651183989863e-19
74967818749.66876,6.812924201669006e-19
77248114514.03416,6.577657842345532e-19
79597770023.14978,6.350113908027886e-19
82018894992.02211,6.130474116931032e-19
84513663306.84705,5.918459622084766e-19
87084314976.90724,5.713769342127873e-19
89733158145.83539,5.515980997201168e-19
92462571164.05734,5.325065561667182e-19
95275004724.273,5.140727933715937e-19
98172984061.88821,4.962777485470222e-19
101159111222.38298,4.790672150256377e-19
104236067397.64034,4.624291539427171e-19
107406615333.34323,4.463709060946985e-19
110673601809.59746,4.3087216023719452e-19
114039960197.00307,4.1591342866915233e-19
117508713090.48076,4.014757153202702e-19
121082975023.2042,3.8754084131304766e-19
124765955263.08685,3.740912569897505e-19
128560960694.32965,3.61109718920171e-19
132471398786.61148,3.4858005375078244e-19
136500780654.60138,3.3648655823414145e-19
140652724210.52393,3.248139686414448e-19
144930957412.62152,3.135475246515851e-19
149339321612.42532,3.026311826080039e-19
153881775003.83432,2.9209155320958767e-19
158562396177.1137,2.819200177152217e-19
163385387780.98636,2.7210364543561397e-19
168355080296.12006,2.626300049962215e-19
173475935923.39325,2.5348711704474377e-19
178752552590.4232,2.446633813577158e-19
184189668079.97107,2.361475994341954e-19
189792164283.91034,2.2792884929685815e-19
195565071586.5947,2.19996655721505e-19
