446.8339996659894,2.1771077977466765e-24
458.94005674648565,2.358025580355915e-24
471.37410278517626,2.5540024637021237e-24
484.14502397481414,2.766293282850856e-24
497.2619472614454,2.9962575093521136e-24
510.7342468671282,3.2453679806100735e-24
524.5715509893739,3.515220357730996e-24
538.7837486820939,3.80754337265381e-24
553.3809969229726,4.1242099304445494e-24
568.3737278723167,4.467249138134563e-24
583.772656328567,4.838859337442314e-24
599.5887873858036,5.241422225174635e-24
615.8334242987153,5.67751815209807e-24
632.518176560653,6.149942698651407e-24
649.654968200543,6.661724634082127e-24
667.2560463045876,7.21614537448722e-24
685.3339897688447,7.816760064880381e-24
703.9017182889387,8.467420420851931e-24
722.9725015933317,9.172299476706714e-24
742.5599689267497,9.935918399228253e-24
762.6781187905437,1.0763175539500937e-23
783.3413289469453,1.1659377909622529e-23
804.5643666943688,1.2630275286733162e-23
826.3623994210999,1.3682097163688043e-23
848.7510054449158,1.4821592784012658e-23
871.7461851463829,1.6056074518619006e-23
895.3643724037888,1.739346486325627e-23
919.6224463378794,1.8842347358962873e-23
944.537743374797,2.041202176301812e-23
970.128069635838,2.2112563825241184e-23
996.4117136628863,2.3954890054102728e-23
1023.4074594886177,2.5950827889219644e-23
1051.1346000608125,2.8113191731579404e-23
1079.6129510303736,3.04558653205244e-23
1108.8628649129041,3.2993890987356485e-23
1138.9052456339605,3.5743566359657564e-23
1169.7615634683864,3.872254913835843e-23
1201.4538703843873,4.194997062151624e-23
1234.0048158033326,4.5446558705036576e-23
1267.437662786528,4.923477115154019e-23
1301.7763046605444,5.333893998463721e-23
1337.0452820929654,5.778542793743792e-23
1373.2698006307778,6.260279796169612e-23
1410.4757487139257,6.78219968879835e-23
1448.689716176899,7.347655441835582e-23
1487.9390132515964,7.960279873160818e-23
1528.2516900850196,8.624009008807832e-23
1569.656556785772,9.343107393680025e-23
1612.1832040136642,1.0122195515323341e-22
1655.8620241271651,1.0966279517177854e-22
1700.7242329037897,1.1880783392458006e-22
1746.8018918489613,1.2871583865769929e-22
1794.1279311092906,1.3945048186869506e-22
1842.736173006633,1.5108075079698372e-22
1892.6613562097675,1.636813911013785e-22
1943.9391605609405,1.7733338757915473e-22
1996.6062325750538,1.921244850193073e-22
2050.7002116296835,2.0814975254092556e-22
2106.2597568646747,2.255121950473197e-22
2163.3245748105255,2.443234157297632e-22
2221.9354477652987,2.647043338831292e-22
2282.134262940357,2.867859626515502e-22
2343.9640423957335,3.1071025170792067e-22
2407.468973786553,3.3663100028874174e-22
2472.6944419424453,3.6471484645857436e-22
2539.687061302559,3.9514233896880897e-22
2608.4947092293264,4.28109098606888e-22
2679.1665602247917,4.63827076507893e-22
2751.7531210739735,5.025259175244036e-22
2826.30626694035,5.444544374263109e-22
2902.879278439297,5.898822234349167e-22
2981.5268797159342,6.391013683890148e-22
3062.3052775546307,6.924283497006291e-22
3145.272201548091,7.502060651896529e-22
3230.486945354743,8.128060388960093e-22
3318.010409073924,8.806308110618026e-22
3407.905142769111,9.541165276607414e-22
3500.2353911703503,1.0337357461362997e-21
3595.067139587785,1.1200004754010879e-21
3692.4681610691396,1.2134654696574753e-21
3792.5080648348157,1.314731797232309e-21
3895.258346025264,1.4244507073887509e-21
4000.792436796135,1.5433278199949197e-21
4109.185758797764,1.6721276650071102e-21
4220.5157770764845,1.811678600975539e-21
4334.862055436268,1.962878144220301e-21
4452.3063133003,2.126698741460323e-21
4572.932484113079,2.3041940073433772e-21
4696.826775324829,2.4965054999347935e-21
4824.077730001039,2.7048700733324384e-21
4954.776290101204,2.9306278292308677e-21
5089.015861471988,3.1752307398875518e-21
5226.892380601201,3.440251983392191e-21
5368.5043831803905,3.727396043517807e-21
5513.953074524954,4.0385097137109045e-21
5663.34240190218,4.3755938963509326e-21
5816.779128818827,4.740816569902755e-21
5974.372911321406,5.1365266002949394e-21
6136.236376363664,5.565268968603373e-21
6302.485202297242,6.029801056985058e-21
6473.2382015431085,6.533110325992041e-21
6648.617405502762,7.078433682369697e-21
6828.748151769974,7.669278105564341e-21
7013.759173705314,8.309443195255132e-21
7203.782692437554,9.003045783332373e-21
7398.954511357624,9.754546223516821e-21
7599.414113172717,1.0568776863683282e-20
7805.304759589884,1.1450973454476196e-20
8016.773593700307,1.2406808745681488e-20
8233.971745137527,1.344242860072321e-20
8457.05443808466,1.4564491464192055e-20
8686.181102207911,1.5780211537592084e-20
8921.515486595537,1.7097404904700578e-20
9163.225776783822,1.8524539626301713e-20
9411.48471495357,2.0070789698598747e-20
9666.469723383128,2.174609442467472e-20
9928.363031246095,2.356122205424343e-20
10197.35180484434,2.5527839327684658e-20
10473.628281369467,2.7658585432922304e-20
10757.389906288205,2.9967152906811646e-20
11048.839474450046,3.246837554799592e-20
11348.185275017848,3.5178324755558925e-20
11655.641240325118,3.811441116866681e-20
11971.427098766148,4.129549631682518e-20
12295.768531828533,4.474201294604697e-20
12628.897335380076,4.847609703296383e-20
12971.05158532552,5.252172701176253e-20
13322.475807751283,5.690487939348139e-20
13683.421153680038,6.165369422443723e-20
14054.145578559857,6.6798654942149e-20
14434.914026616238,7.237278231362401e-20
14825.998620198869,7.841184564898034e-20
15227.67885425817,8.495458906123941e-20
15640.24179609097,9.204298034598184e-20
16063.98229049777,9.9722478386621e-20
16499.20317049844,1.0804232154625428e-19
16946.215473756623,1.1705584446138442e-19
17405.338664867955,1.2682081236183645e-19
17876.900863670573,1.3739978925243495e-19
18361.239079741277,1.4886053607587237e-19
18858.699453244964,1.6127643551834797e-19
19369.637502309197,1.747269626184871e-19
19894.418377101094,1.8929818800525874e-19
20433.417120787748,2.0508331895729895e-19
20987.01893756704,2.221832884410958e-19
21555.619467959903,2.407073967979835e-19
22139.625071561342,2.6077399580554156e-19
22739.453117451896,2.8251122568726625e-19
23355.532282477187,3.060578381240723e-19
23988.302857608884,3.31564054649505e-19
24638.217062605654,3.59192492398973e-19
25305.73936919943,3.891191983870248e-19
25991.346833037634,4.2153475148669713e-19
26695.529434618846,4.566454977623287e-19
27418.790429465127,4.946747678085949e-19
28161.6467077819,5.358642552372091e-19
28924.62916386184,5.804754937598102e-19
29708.283075497115,6.2879157078157325e-19
30513.1684936711,6.811186970960033e-19
31339.860642807715,7.377884169279535e-19
32188.95033186503,7.991594276961123e-19
33061.04437656644,8.656196240996671e-19
33956.766033071326,9.375886286706278e-19
34876.755443395305,1.0155202377081112e-18
35821.67009289796,1.0999057167132319e-18
36792.18528016548,1.1912758750706932e-18
37788.99459962374,1.2902049070469759e-18
38812.81043722692,1.3973132063533622e-18
39864.3644795755,1.5132722573990515e-18
40944.40823682808,1.6388072836276813e-18
42053.71357978029,1.7747019891174266e-18
43193.07329149472,1.9218029305947812e-18
44363.301633876385,2.0810273024135522e-18
45565.23492959794,2.2533634618384107e-18
46799.73215979142,2.439878335568686e-18
48067.675577932976,2.6417229565491114e-18
49369.97134035978,2.8601479423226248e-18
50707.55015386912,3.0964978608026666e-18
52081.36794086327,3.352218821897638e-18
53492.406522514895,3.62887719323568e-18
54941.674320441496,3.9281686131431376e-18
56430.20707739037,4.251913380719242e-18
57959.068597448764,4.602067846399692e-18
59529.35150630891,4.980763885570097e-18
61142.1780321306,5.390283062506588e-18
62798.70080755976,5.8330764173766726e-18
64500.103693476274,6.3118030391532435e-18
66247.60262505902,6.8293272075655716e-18
68042.4464807739,7.388706014888358e-18
69885.917974905,7.993262690462375e-18
71779.33457426741,8.64656161869416e-18
73724.04943975591,9.352414795028622e-18
75721.45239340352,1.0114964402776978e-17
77772.97091164041,1.0938627949856069e-17
79880.07114546295,1.1828163618742477e-17
82044.25896824268,1.2788716613568547e-17
84267.08105192256,1.3825714141243451e-17
86550.12597237165,1.4945097411548422e-17
88895.02534468635,1.6153250008180566e-17
91303.45498925097,1.7456782645526004e-17
93777.13612938946,1.8863152737350142e-17
96317.83662146592,2.038016030804456e-17
98927.37221831174,2.201590471786071e-17
101607.60786688274,2.3779679516163707e-17
104360.45904107418,2.5680920046999642e-17
107187.89311064463,2.772973261775951e-17
110091.93074722911,2.993741362430601e-17
113074.64736844462,3.231532687433987e-17
116138.17462112156,3.4876324900524124e-17
119284.7019047189,3.763361530897996e-17
122516.47793601455,4.06014202851038e-17
125835.81235618728,4.379545239794576e-17
129245.07738143898,4.7231348649487956e-17
132746.709498338,5.092706162291556e-17
136343.21120509313,5.490076730139032e-17
140037.152800005,5.917248482778392e-17
143831.17421837116,6.376298193550374e-17
147727.98691915936,6.869501482934938e-17
151730.37582279474,7.399215493860951e-17
155841.20130144898,7.967990399000853e-17
160063.40122325154,8.578541038057051e-17
164399.99305188472,9.233753003955657e-17
168854.07600306353,9.936666750192466e-17
173428.83325943968,1.069049167156763e-16
178127.5342455152,1.1498910375752343e-16
182953.53696418976,1.236511753427316e-16
187910.29039661147,1.3293768772669323e-16
193001.33696704812,1.428808910964866e-16
198230.31507453712,1.5353479359302713e-16
203600.96169312697,1.6493717244450377e-16
209117.11504256618,1.7714569460156942e-16
214782.71733134994,1.902068096397507e-16
220601.81757408232,2.041818067997268e-16
226578.57448517098,2.1912670775072004e-16
232717.25945091972,2.351079469036682e-16
239022.2595821437,2.5219098051820956e-16
245498.08084949054,2.704487428873208e-16
252149.35130370365,2.8995678493663506e-16
258980.8243831348,3.1079687613585174e-16
265997.38231086574,3.33054971551777e-16
273204.0395838689,3.5682371377645856e-16
280605.9465566973,3.8219909151582157e-16
288208.39312227065,4.0928835798249907e-16
296016.81249238225,4.381975960215134e-16
304036.78508063196,4.690523148959711e-16
312274.0424905607,5.019682825678912e-16
320734.47161183157,5.370945560768489e-16
329424.1188273929,5.745546065987215e-16
338349.1943346231,6.145296402925142e-16
347516.0765835491,6.571488660764504e-16
356931.31683531014,7.02629360227493e-16
366601.643844121,7.511135356739457e-16
376533.96866608673,8.028387854746239e-16
386735.3895983003,8.579997744846456e-16
397213.1972517571,9.168270889773662e-16
407974.8797617066,9.795890256529047e-16
419028.12813917064,1.0465149127574592e-15
430380.84176744934,1.117918965113588e-15
442041.1340475428,1.1940827725946966e-15
454017.33819652675,1.2753468155170166e-15
466318.01320301846,1.3620623232106923e-15
478951.949943999,1.4545796545949634e-15
491928.1774673546,1.5533399644456547e-15
505255.9694446347,1.6587197815030298e-15
518944.85079862864,1.771224701354383e-15
533004.6045105081,1.891372228444929e-15
547445.2786113934,2.0195527734982555e-15
562277.1933633405,2.1564830998810277e-15
577510.9486348869,2.3027729636606747e-15
593157.4314764156,2.4588243246947846e-15
609227.823900765,2.6255754075491015e-15
625733.6108746348,2.803693569500663e-15
642686.5885265053,2.993798555205108e-15
660098.8725769296,3.1968350367351392e-15
677982.9069972313,3.4136355959366264e-15
696351.4729027904,3.644977683605825e-15
715217.6976872744,3.8919379173761645e-15
734595.0644043452,4.1555027844938275e-15
754497.4214035384,4.436462617274778e-15
774938.9922272142,4.736034750195253e-15
795934.38577564,5.055348101035948e-15
817498.6067474828,5.395497874751579e-15
839647.0663631548,5.757469022603342e-15
862395.5933786951,6.142500550347251e-15
885760.445398047,6.5518695961618065e-15
909758.3204918173,6.986664553471067e-15
934406.3691308269,7.447969827832769e-15
959722.2064429672,7.937067580365372e-15
985723.9248021416,8.455133811218566e-15
1012430.1067582717,9.003202953043607e-15
1039859.8383176215,9.582299106076108e-15
1068032.7225829167,1.0193615653261663e-14
1096968.8937630234,1.0838094019493892e-14
1126689.0315621858,1.1516528522889798e-14
1157214.3759591135,1.222990331863262e-14
1188566.742386476,1.2979044077367027e-14
1220768.5373216555,1.3764428433925573e-14
1253842.7742998982,1.458671728558492e-14
1287813.0903613192,1.54465332121659e-14
1322703.7629434827,1.634422618313786e-14
1358539.7272316765,1.727999255900227e-14
1395346.593979244,1.8254023058146467e-14
1433150.6678107248,1.9266528744998273e-14
1471978.9660208814,2.031744295064517e-14
1511859.237883048,2.1406544962567607e-14
1552819.984480597,2.253377112378877e-14
1594890.4790756998,2.369866018562458e-14
1638100.7880299499,2.490097778765142e-14
1682481.7922917572,2.6140092323723163e-14
1728065.2094659319,2.741551051004039e-14
1774883.6164811822,2.872657414140578e-14
1822970.472871745,3.007270329919312e-14
1872360.1446897835,3.145295478236677e-14
1923087.929065647,3.286668905902078e-14
1975190.0794335355,3.43129839545377e-14
2028703.8314406003,3.5790962804754637e-14
2083667.4295580222,3.729976090311671e-14
2140120.1544130165,3.883835852880098e-14
2198102.3508613873,4.0405877359432215e-14
2257655.456820631,4.2001253985483696e-14
2318822.0328842136,4.362357204438415e-14
2381645.7927381927,4.5271749963685735e-14
2446171.634401909,4.69449619284715e-14
2512445.6723150867,4.864191549031579e-14
2580515.2702942602,5.036187790069914e-14
2650429.075382116,5.2103708746539794e-14
2722237.0526138567,5.38664731426576e-14
2795990.5207255497,5.564912227503692e-14
2871742.1888298844,5.745071441358766e-14
2949546.1940855975,5.927025390173851e-14
3029458.140387474,6.110677770481728e-14
3111535.138104568,6.29592943991541e-14
3195835.844895057,6.482697148332263e-14
3282420.5076268837,6.670864903788502e-14
3371351.005434183,6.86035802621343e-14
3462690.8939401684,7.051080683952134e-14
3556505.4506782186,7.242933357552536e-14
3652861.721743516,7.435835462037354e-14
3751828.569708629,7.629687647106134e-14
3853476.7228372656,7.824402318175419e-14
3957878.825631376,8.019888891484585e-14
4065109.490747723,8.216064144121113e-14
4175245.3523210194,8.412837598891497e-14
4288365.1207317915,8.610110289942491e-14
4404549.6388579765,8.807805067228206e-14
4523881.939850633,9.005834390813801e-14
4646447.306474919,9.204101745794223e-14
4772333.332058809,9.402521245286029e-14
4901629.983093075,9.601005596045568e-14
5034429.663527317,9.79946055235853e-14
5170827.280807927,9.99779932756264e-14
5310920.313705237,1.0195932353470896e-13
5454808.8819783395,1.0393755627283221e-13
5602595.81792724,1.0591177789280605e-13
5754386.739883666,1.0788104451779895e-13
5910290.127692912,1.0984436430570343e-13
6070417.400240723,1.1180067490172045e-13
6234882.995080611,1.1374894020862436e-13
6403804.4502185,1.1568809057293225e-13
6577302.488113182,1.1761700249190345e-13
6755501.101952556,1.195345140729802e-13
6938527.644267435,1.2143940149895943e-13
7126512.917946011,1.233303836772165e-13
7319591.269714317,1.2520613674456238e-13
7517900.686149284,1.2706527257945915e-13
7721582.892293083,1.2890632849948119e-13
7930783.452939229,1.3072775615206006e-13
8145651.87666282,1.3252791897706792e-13
8366341.722669268,1.3430508166228693e-13
8593010.710537877,1.3605740753499655e-13
8825820.832938684,1.3778293953942655e-13
9064938.47140321,1.394796020916338e-13
9310534.515231624,1.4114517739196937e-13
9562784.483621633,1.4277731492707066e-13
9821868.651106078,1.4437349890777153e-13
10087972.17638909,1.4593105434144252e-13
10361285.234672738,1.4744713298798992e-13
10642003.153568828,1.4891870198867481e-13
10930326.552692955,1.5034254214324472e-13
11226461.487040538,1.517152286364354e-13
11530619.594247462,1.5303312997852568e-13
11843018.245840212,1.5429240712040736e-13
12163880.702584045,1.55489003188102e-13
12493436.2740399,1.566186605806556e-13
12831920.482444204,1.5767691161914822e-13
13179575.231028644,1.5865908510515484e-13
13536648.976900257,1.5956032115876747e-13
13903396.908605307,1.6037559342666515e-13
14280081.12850392,1.6109972799031606e-13
14666970.840085879,1.6172742417770683e-13
15064342.54036111,1.6225329935934705e-13
15472480.217462862,1.6267193162069428e-13
15891675.553604411,1.6297792391375254e-13
16322228.13353448,1.6316592336185661e-13
16764445.658640355,1.6323070598620924e-13
17218644.16685165,1.6316724536915306e-13
17685148.258501973,1.6297078267666965e-13
18164291.32830975,1.6263690994213135e-13
18656415.803644348,1.6216164165656584e-13
19161873.3892471,1.6154153204691634e-13
19681025.31858299,1.607737204224401e-13
20214242.612001933,1.5985601586385775e-13
20761906.34189452,1.5878698402899278e-13
21324407.90503156,1.5756600866196087e-13
21902149.302282155,1.5619334716728425e-13
22495543.42591013,1.5467018737191332e-13
23105014.35465414,1.5299867943179136e-13
23730997.65680263,1.511819250618289e-13
24373940.70147946,1.4922400404667384e-13
25034302.978363745,1.4712993489317502e-13
25712556.42607152,1.449056555669479e-13
26409185.769434355,1.425579696969649e-13
27124688.8659158,1.4009448343789254e-13
27859577.06141333,1.375235011120704e-13
28614375.55569995,1.3485394132161018e-13
29389623.777766712,1.3209524029937477e-13
30185875.7713346,1.292572246815431e-13
31003700.59081054,1.2635001718799058e-13
31843682.707971573,1.233839142714695e-13
32706422.42966707,1.2036926541979862e-13
33592536.32683771,1.1731636463072648e-13
34502657.67515798,1.142353440224493e-13
35437436.907616824,1.1113608810878339e-13
36397542.07936021,1.0802814942975243e-13
37383659.34512754,1.0492066312265819e-13
38396493.44962318,1.0182229249392904e-13
39436768.23117407,9.874117093223695e-14
40505227.13903196,9.568487164220156e-14
41602633.76469191,9.266037728814907e-14
42729772.387605175,8.967405783131219e-14
43887448.53567726,8.673166378754695e-14
45076489.560951546,8.383833366574775e-14
46297745.230889805,8.099859715351024e-14
47552088.33567233,7.821639333189615e-14
48840415.311951496,7.549509628034062e-14
50163646.88350516,7.283753391143356e-14
51522728.71924623,7.024601965134591e-14
52918632.109060735,6.772238452833333e-14
54352354.65795575,6.52680139458611e-14
55824920.99901405,6.288387861307042e-14
57337383.52566477,6.057057245906199e-14
58890823.143793374,5.832834329369808e-14
60486350.04422866,5.615712852334049e-14
62125104.49615852,5.4056587654104405e-14
63808257.662042245,5.2026135010626084e-14
65537012.43460012,5.0064971592507265e-14
67312604.29648069,4.817210886664731e-14
69136302.2032183,4.6346394621692253e-14
71009409.49011286,4.458653866792526e-14
72933264.8036795,4.2891135114871083e-14
74909243.05833402,4.125868210408668e-14
76938756.41899782,3.968760255783527e-14
79023255.31032428,3.817626161120258e-14
81164229.45326895,3.672297760103638e-14
83363208.92974178,3.5326036907709963e-14
85621765.27610572,3.3983706497455655e-14
87941512.60630043,3.2694244202433374e-14
90324108.76539502,3.145590902691435e-14
92771256.514394,3.0266968934343646e-14
95284704.74714296,2.912570778854677e-14
97866249.74020396,2.8030429823824114e-14
100517736.43659358,2.6979465655314444e-14
103241059.7643021,2.5971177123389724e-14
106038165.99053343,2.5003959741119126e-14
108911054.1126372,2.4076247606389906e-14
111861777.28672466,2.3186513016556474e-14
114892444.29498978,2.2333270177055958e-14
118005221.05278485,2.1515075959459472e-14
121202332.15652691,2.0730530154760546e-14
124486062.4735417,1.9978276524113334e-14
127858758.77498102,1.9257003736776245e-14
131322831.41298166,1.8565445362670688e-14
134880756.04326123,1.7902378270709408e-14
138535075.39438674,1.7266622572484864e-14
142288401.08497646,1.6657042527837416e-14
146143415.49013567,1.607254445187795e-14
150102873.65845942,1.5512075964524357e-14
154169605.2809729,1.4974626313827657e-14
158346516.71341577,1.44592238228514e-14
162636593.05331644,1.3964935209866169e-14
167042900.27334148,1.3490865063132396e-14
171568587.41244093,1.3036154421542793e-14
176216888.82636136,1.2599980094481549e-14
180991126.49913037,1.218155249176628e-14
185894712.4171663,1.1780115668972543e-14
190931151.00770977,1.1394945003019883e-14
196104041.64331943,1.102534632307906e-14
201417081.214222,1.0670655137562591e-14
206874066.7703544,1.0330235206231746e-14
212478898.23498866,1.000347778208992e-14
218235581.19187322,9.689801441113525e-15
224148229.74788958,9.388649537794271e-15
230221069.47326535,9.099489285138862e-15
236458440.4214466,8.821811118395348e-15
242864800.23078743,8.555127693212792e-15
249444727.31027338,8.298972921782184e-15
256202924.11155602,8.052900825004151e-15
263144220.48963615,7.816485482553193e-15
270273577.1545974,7.589320302654747e-15
277596089.2168606,7.371016082652547e-15
285116989.8284835,7.161200590241707e-15
292841653.92312056,6.959518074455983e-15
300775602.0573053,6.765628373813403e-15
308924504.35580593,6.57920629135578e-15
317294184.563872,6.399941014485361e-15
325890624.2092685,6.227535771424333e-15
334719966.8770715,6.0617065229303125e-15
343788522.6002805,5.902181646516469e-15
353102772.36938846,5.748701728410042e-15
362669372.7641227,5.601018579239629e-15
372495160.71068054,5.4588944461025655e-15
382587158.3678485,5.322102677212484e-15
392952578.1455025,5.190426268700748e-15
403598827.85907316,5.063658012285827e-15
414533516.02366155,4.941599540045683e-15
425764457.2915878,4.824060790599856e-15
437299678.0372585,4.710860083292616e-15
449147422.09334874,4.601823619450185e-15
461316156.64238566,4.496785623062555e-15
473814578.26796144,4.395587145197958e-15
486651619.16988695,4.2980757640708494e-15
499836453.5477332,4.204106349155218e-15
513378504.1573218,4.113539548901533e-15
527287449.04485077,4.026241888373919e-15
541573228.4634669,3.942085555713238e-15
556246051.9772277,3.860948607055322e-15
571316405.757537,3.782714289093042e-15
586795060.0772505,3.70727038406253e-15
602693077.00783,3.6345095639452055e-15
619021818.3250322,3.564329223849613e-15
635792953.6287855,3.4966309941478338e-15
653018468.6830584,3.431320361925281e-15
670710673.9816812,3.3683072818864072e-15
688882213.5462397,3.307505228869938e-15
707546073.9623289,3.248831329710675e-15
726715593.6606327,3.192206261679411e-15
746404472.4494418,3.137554158980755e-15
766626781.3054491,3.0848017335599873e-15
787396972.4298006,3.0338786983763757e-15
808729889.5765948,2.9847181394830922e-15
830640778.6612129,2.93725568580991e-15
853145298.6560597,2.8914295509584027e-15
876259532.7815019,2.847180289789635e-15
900000000.0000007,2.8044511239536524e-15
